N4,文字,表記,1章,易,あには　アメリカに　りゅう学しています。,あに,兄,姉,妹,弟,学　がく,
N4,文字,表記,1章,易,山田さんしまいは　よく　おそろいの　ふくを　きています。 ,しまい,姉妹,姉弟,妹姉,妹弟,,山田　やまだ,
N4,文字,表記,1章,易,むすめは　しりつの　高校に　かよっています。,しりつ,私立,子立,家立,姉立,,高校　こうこう,
N4,文字,表記,1章,易,川田さんの　いえは　南むきで　大きな　門が　あります。,いえ,家,族,内,校,,川田　かわた,南　みなみ,大　おお,門　もん,
N4,文字,表記,1章,易,母は　よく　いくじを　手つだってくれます。,いくじ,育じ,子じ,家じ,生じ,母　はは,手　て,
N4,文字,表記,1章,易,おとうとは　今年　小学生に　なりました。,おとうと,弟,妹,姉,兄,,今年　ことし,小学生　しょうがくせい,
N4,文字,表記,1章,易,となりは　かぞくが　多いので　いつも　にぎやかです。,かぞく,五人家族,五入家族,五人学族,五入学族,,多　おお,
N4,文字,表記,1章,易,上田さんの　おねえさんは　きれいな　人です。,おねえさん,お姉さん,お妹さん,お母さん,お兄さん,上田　うえだ,人　ひと,
N4,文字,表記,1章,易,まい月　25日までに　やちんを　はらいます。,やちん,家ちん,学ちん,族ちん,間ちん,,月　つき,日　にち,
N4,文字,表記,1章,易,ベランダで　トマトを　そだてています。,そだてて,育てて,長てて,食てて,弟てて,
N4,文字,漢字読み,1章,易,となりの　兄弟は　よく　けんかを　します。,兄弟,きょうだい,ぎょうたい,きょうたい,ぎょうだい,
N4,文字,漢字読み,1章,易,姉は　けっこんして　が　かわりました。,姉,あね,ねえ,あに,にい,
N4,文字,漢字読み,1章,易,２年前に　家を　新しく　たてました。,家,いえ,か,や,うち,年　ねん,前　まえ,新　あたら,
N4,文字,漢字読み,1章,易,お兄さんは　何時(なんじ)に　帰(かえ)って来(き)ますか。,お兄さん,おにいさん,おあにさん,おねえさん,おあねさん,何時　なんじ,帰　かえ,来　き,
N4,文字,漢字読み,1章,易,妹は　おこられると　すぐ　なきます。　,妹,いもうと,いもおと,いもとお,いもとう,
N4,文字,漢字読み,1章,易,今日の　体育は　校ていで　サッカーを　します。,体育,たいいく,たいく,きゅういく,きゅいく,今日　きょう,校　こう,
N4,文字,漢字読み,1章,易,大家さんは　アパートの　一かいに　住んでいます。,大家さん,おおやさん,おおかさん,だいやさん,だいかさん,一　いっ,住　す,
N4,文字,漢字読み,1章,易,山川さんは　いなかで　育ちました。,育ちました,そだちました,そたちました,いくちました,いいくちました,,山川　やまかわ,
N4,文字,漢字読み,1章,易,水族かんで　めずらしい　魚や　貝を　見ました。,水族かん,そだちました,そたちました,いくちました,いいくちました,魚　さかな,貝　かい,見　み,
N4,文字,漢字読み,1章,易,しょうらいは　まんが家に　なるつもりです。,まんが家,まんが家,まんがか,まんがや,まんがけ,まんがいえ,
N4,文字,表記,1章,易,私は　せが　ひくくて　高い所が　とどきません。,ひくくて,低くて,下くて,広くて,近くて,,私　わたし,高　たか,
N4,文字,表記,1章,易,家の　ちかくに　古い　お寺が　あります。 ,ちかく　,近く,広く,遠く,屋く,家　いえ,古　ふる,寺　てら,
N4,文字,表記,1章,易,ぶちょうは　今　外出中で　せきを　外しております。,ぶちょう,部長,部上,部町,部鳥,,今　いま,外　がい,出　しゅつ,中　ちゅう,外　はず,
N4,文字,表記,1章,易,家の　まえの　みちは　せまいですから　ひろげました。,ひろげました,広げないで,近げないで,低げないで,元げないで,,家　いえ,
N4,文字,表記,1章,易,テスト中は　しずかに　してください。,しずかに,静かに,低かに,広かに,屋かに,,中　ちゅう,
N4,文字,表記,1章,易,学校の　帰りに　ほんやで　ざっしを　買いました。,ほんや,本屋,木屋,読屋,書屋,,学校　がっこう,帰　かえ,買　か,
N4,文字,表記,1章,易,家から　かいしゃまで　とおくて　１時間　かかります。,とおくて,遠くて,近くて,広くて,長くて,,家　いえ,時間　じかん,
N4,文字,表記,1章,易,５月は　しんりょくが　きれいな　きせつです。,しんりょく,新緑,新族,森緑,森族,,月　がつ,
N4,文字,表記,1章,易,私は　ぶんがくぶを　そつぎょうしました。,ぶんがくぶ,ぶん学部,ぶん字部,ぶん家部,ぶん方部,,私　わたし,
N4,文字,表記,1章,易,川上さんは　いつも　れいせいで　おちついています。,れいせい　,れい静,れい緑,れい遠,れい低,川上　かわかみ,
N4,文字,漢字読み,1章,易,今日は　あついですが　明日は　気おんが　低下します。,低下,ていか,ていげ,ていした,ていさげ,,今日　きょう,明日　あした,気　き,
N4,文字,漢字読み,1章,易,アフリカには　広大な　さばくが　あります。,広大な,こうだいな,こうたいな,ひろだいな,ひろたいな,
TN4,文字,漢字読み,1章,易,山田さんの　部屋は　広くて　きれいです。,広くて,ひろくて,ちかくて,こうくて,せまくて,山田　やまだ,部屋　へや,
N4,文字,漢字読み,1章,易,ぼう遠えんきょうで　月を　かんさつしました。,ぼう遠えんきょう,ぼうえんきょう,ぼうえきょう,ぼうとおきょう,ぼうときょう,,月　つき,
N4,文字,漢字読み,1章,易,田中さんが　けっこんするという　話が　広まっています。　,広まって,ひろがりました,ひろいがりました,ひいがりました,びろがりました,田中　たなか,話　はなし,
N4,文字,漢字読み,1章,易,このマンションの　屋上から　花火(はなび)が　見(み)えます。,屋上,おくじょう,おくじょ,おおくじょう,おおくじょ,花火　はなび,見　み,
N4,文字,漢字読み,1章,易,川田さんには　低学年の　子どもが　います。,低学年,ていがくねん,てえがくねん,ていがくとし,てえがくとし,川田　かわた,子　こ,
N4,文字,漢字読み,1章,易,さい近　あつい日が　つづいています。,さい近,さいきん,さいぎん,さいちか,さいぢか,,日　ひ,
N4,文字,漢字読み,1章,易,私の　弟は　サッカー部に　入っています。,サッカー部,サッカーぶ,サッカーべ,サッカーふ,サッカーへ,私　わたし,弟　おとうと,入　はい,
N4,文字,漢字読み,1章,易,３時の　休けいに　緑茶を　飲みました。 ,緑茶,りょくちゃ,りゃくちゃ,りょくちや,りゃくちや,,時　じ,休　きゅう,飲　の,
N4,文字,表記,1章,易,ここは　パソコンメーカーの　こうじょうです。,こうじょう,工場,高場,好場,校場,
N4,文字,表記,1章,易,こい人に　あげるために　ケーキを　つくりました。 ,つくりました,作りました,育りました,手りました,工りました,人　びと,
N4,文字,表記,1章,易,日本人の　友だちと　かいわの　れんしゅうをします。,かいわ,会話,会言,買話,買言,,日本人　にほんじん,友　とも,
N4,文字,表記,1章,易,さぎょう中は　この部屋に　入らないでください。,さぎょう　,作ぎょう,工ぎょう,働ぎょう,会ぎょう,,中　ちゅう,部屋　へや,入　はい,
N4,文字,表記,1章,易,まい日　９時から　６時まで　はたらいています。,はたらいて　,働いて,作いて,工いて,始いて,,日　にち,時　じ,
N4,文字,表記,1章,易,えきまえの　ひろばで　イベントを　行いました。,ひろば,広場,広土,低場,低土,行　おこな,
N4,文字,表記,1章,易,この小せつは　みんなが　しっている　めいさくです。,めいさく,名作,何作,明作,好作,小　しょう,
N4,文字,表記,1章,易,アニメの　かいしゃを　見学しました。,かいしゃ　,会社,家社,作社,工社,見学　けんがく,
N4,文字,表記,1章,易,３年まえに　日本語の　べんきょうを　はじめました。,はじめました,始めました,会めました,終めました,育めました,,年　ねん,日本語　にほんご,
N4,文字,表記,1章,易,しごとが　おわったら　カラオケへ　行きましょう。,おわったら,終わったら,始わったら,働わったら,会わったら,行　い,
N4,文字,漢字読み,1章,易,年始に　家族で　ハワイへ　行く　よていです。,年始,ねんし,ねんじ,としはじめ,どしはじめ,,家族　かぞく,行　い,
N4,文字,漢字読み,1章,易,ここは　今　工じ中なので　とおれません。,工じ中,こうじちゅう,こじちゅう,こうじなか,こおじなか,,今　いま,
N4,文字,漢字読み,1章,易,社長に　インタビューして　レポートを　書きました。,社長,しゃちょう,しゃちゃう,しゃちょ,しちょう,,書　か,
N4,文字,漢字読み,1章,易,国へ　帰って　むかしの　友だちと　会いました。,会いました,あいました,かいました,かいいました,あいいました,,国　くに,帰　かえ,友　とも,
N4,文字,漢字読み,1章,易,テストまえですから　終日　家で　べんきょうしました。　,終日,しゅうじつ,しゅうにち,しゅうひ,しゅうか,,家　いえ,
N4,文字,漢字読み,1章,易,好きな　ミステリー作家に　サインを　もらいました。,作家,さっか,さくいえ,さっけ,さくや,,好　す,
N4,文字,漢字読み,1章,易,このみせでは　本場の　フランスりょうりが　食べられます。,本場,ほんば,ほんじょう,ぽんば,ぼんじょう,,食　た,
N4,文字,漢字読み,1章,易,うんどう会で　100メートルきょうそうに　出場しました。,出場,しゅつじょう,しゅっじょう,しつじょう,しゅつじょ,,会　かい,
N4,文字,漢字読み,1章,易,パーティー会場は　このホテルの　三かいです。,会場,かいじょう,かいじょ,あいば,あうば,
N4,文字,漢字読み,1章,易,ここで　とれる　おもな　作物は　米です。,作物,さくもつ,さくもの,さくぶつ,さくぶん,,米　こめ,
N4,文字,表記,1章,難,ぶちょうは　今　外出中で　せきを　外しております。,ぶちょう,部長,部鳥,分長,分鳥,,今　いま,外出中　がいしゅつちゅう,外　はず,
N4,文字,表記,1章,難,３年まえに　日本語の　べんきょうを　はじめました。 ,はじめました,始めました,終めました,会めました,明めました,,年　ねん,日本語　にほんご,
N4,文字,表記,1章,難,むすめは　しりつの　高校に　かよっています。,しりつ,私立,子立,白立,四立,,高校　こうこう,
N4,文字,表記,1章,難,テスト中は　しずかに　してください。,しずかに,静かに,低かに,広かに,緑かに,,中　ちゅう,
N4,文字,表記,1章,難,家の　ちかくに　古い　お寺が　あります。,ちかくに,近くに,遠くに,長くに,安くに,,家　いえ,古　ふる,寺　てら,
N4,文字,表記,1章,難,まんいん電車の　中で　新聞を　ひろげないでください。,ひろげないで,広げないで,遠げないで,低げないで,部げないで,,電車　でんしゃ,中　なか,新聞　しんぶん,
N4,文字,表記,1章,難,まい日　９時から　６時まで　はたらいています。,はたらいて,働いて,工いて,作いて,場いて,,日　にち,時　じ,
N4,文字,表記,1章,難,上田さんの　おねえさんは　きれいな　人です。,おねえさん,お姉さん,お妹さん,お兄さん,お弟さん,,上田　うえだ,人　ひと,
N4,文字,表記,1章,難,しごとが　おわったら　カラオケへ　行きましょう。,おわったら,終わったら,始わったら,育わったら,働わったら,,行　い,
N4,文字,表記,1章,難,ベランダで　トマトを　そだてています。,そだてて,育てて,作てて,工てて,族てて,
N4,文字,漢字読み,1章,難,となりの　兄弟は　よく　けんかを　します。,兄弟,きょうだい,きょうたい,ぎょうたい,ぎょうだい,
N4,文字,漢字読み,1章,難,水族かんで　めずらしい　魚や　貝を　見ました。,水族かん,すいぞくかん,みずぞくかん,すいぞつかん,ずいそっかん,,魚　さかな,貝　かい,見　み,
N4,文字,漢字読み,1章,難,今日の　よるは　気おんが　低下します。,低下,ていか,ていげ,ひくか,ひくした,,今日　きょう,気　き,
N4,文字,漢字読み,1章,難,このマンションの　屋上から　花火が　見えます。,屋上,おくじょう,おくうえ,やじょう,やうえ,,花火　はなび,見　み,
N4,文字,漢字読み,1章,難,妹は　おなかがすくと　すぐ　なきます。　,妹,いもうと,あね,おとうと,あに,
N4,文字,漢字読み,1章,難,３時の　休けいに　緑茶を　飲みました。,緑茶,りょくちゃ,ろくちゃ,りょうくちゃ,みどりちゃ,,時　じ,休　きゅう,飲　の,
N4,文字,漢字読み,1章,難,大家さんは　アパートの　一かいに　すんでいます。,大家さん,おおやさん,おおかさん,だいかさん,だいやさん,,一　いっ,
N4,文字,漢字読み,1章,難,好きな　ミステリー作家に　サインを　もらいました。,作家,さっか,さか,さっが,さくか,,好　す,
N4,文字,漢字読み,1章,難,このみせでは　本場の　フランスりょうりが　食べられます。,本場,ほんば,ほんじょう,もとば,もとじょう,,食　た,
N4,文字,漢字読み,1章,難,うんどう会で　100メートルそうに　出場しました。,出場,しゅつじょう,しつじょう,しつじょ,しゅうつじょう,,会　かい,
N4,文字,表記,2章,易,新しい ＣＤが　百万まい　うれました。,うれました,売れました,買れました,店れました,作れました,,新　あたら,百　ひゃく,万　まん,
N4,文字,表記,2章,易,ゆうびんきょくで　きってを　買いました。,きって,切手,当手,品手,工手,,買　か,
N4,文字,表記,2章,易,コンビニで　べんとうを　あたためてもらいます。,べんとう,べん当,べん食,べん遠,べん工,
N4,文字,表記,2章,易,小さいころ　おやこで　プールへ　行きました。,おやこ,親子,母子,父子,家子,,小　ちい,
N4,文字,表記,2章,易,てんいんが　ていねいに　せつ明してくれました。,てんいん,店いん,売いん,客いん,当いん,,明　めい,
N4,文字,表記,2章,易,しんせつな　人に　みちを　おしえてもらいました。,しんせつな,親切な,品切な,新切な,好切な,,人　ひと,
N4,文字,表記,2章,易,田中さんは　じょうひんで　とても　きれいです。,じょうひん,上品,長品,小品,下品,,田中　たなか,
N4,文字,表記,2章,易,きゃくまに　花を　かざります。,きゃくま,客間,客門,店間,店門,,花　はな,
N4,文字,表記,2章,易,バッターの　あたまに　ボールを　あててしまいました。,あてて,当てて,親てて,会てて,切てて,
N4,文字,表記,2章,易,先しゅう　しんゆうと　ディズニーランドへ　行きました。,しんゆう,親友,新友,親夕,新夕,,先　せん,行　い,
N4,文字,漢字読み,2章,易,たからくじが　当たったら　何を　したいですか。,当たったら,あたったら,かたったら,みたったら,うたったら,,何　なに,
N4,文字,漢字読み,2章,易,パーティーで　手品を　します。,手品,てじな,てしな,しゅひん,しゅびん,
N4,文字,漢字読み,2章,易,一ばん　親しい　友だちが　ひっこしてしまいました。,親しい,したしい,しだしい,しんしい,じんしい,,一　いち,友　とも,
N4,文字,漢字読み,2章,易,ほうちょうで　やさいを　切ります。,切ります,きります,ぎります,せります,ぜります,
N4,文字,漢字読み,2章,易,えきの　まえに　新しい　店が　できました。,店,みせ,みぜ,てん,でん,,新　あたら,
N4,文字,漢字読み,2章,易,このスーパーは　品かずが　多くて　ゆう名です。,品かず,しなかず,じなかず,ひんかず,ぴんかず,,多　おお,名　めい,
N4,文字,漢字読み,2章,易,あのレストランは　いつも　お客さんが　たくさんいます。,お客さん,おきゃくさん,おかくさん,おきやくさん,おきゃっさん,
N4,文字,漢字読み,2章,易,まい朝　えきの　売店で　コーヒーを　買います。,売店,ばいてん,ばいみせ,うりみせ,うりてん,,朝　あさ,買　か,
N4,文字,漢字読み,2章,易,くうこうに　りょ客きが　とうちゃくしました。,りょ客き,りょかっき,りょうかくき,りょきゃくき,りょきゃっき,
N4,文字,漢字読み,2章,易,下品な　食べ方は　やめましょう。,下品な,げひんな,げしなな,かひんな,かしなな,,食　たべ,方　かた,
N4,文字,表記,2章,易,学生が　こくばんに　こたえを　書きます。,こくばん,黒ばん,白ばん,銀ばん,百ばん,,学生　がくせい,書　か,
N4,文字,表記,2章,易,ちょっと　ぎんこうに　行ってきます。,ぎんこう,銀行,金行,銀工,金工,,行　い,
N4,文字,表記,2章,易,この水どうは　しようしないでください。,しよう,使よう,利よう,私よう,始よう,,水　すい,
N4,文字,表記,2章,易,かみひこうきを　作って　あそびます。,かみひこうき,紙ひこうき,銀ひこうき,黒ひこうき,便ひこうき,,作　つく,
N4,文字,表記,2章,易,大雨で　今日の　びんは　キャンセルになりました。,びん,便,銀,使,紙,,大　おお,雨　あめ,今日　きょう,
N4,文字,表記,2章,易,このえきを　りようする人は　１日　一万人ぐらいです。,りよう,利よう,使よう,手よう,工よう,,日　にち,一万　いちまん,人　にん,
N4,文字,表記,2章,易,はくちょうの　親子が　みずうみで　あそんでいます。,はくちょう,白鳥,白魚,黒鳥,黒魚,,親　おや,子　こ,
N4,文字,表記,2章,易,デパートで　くろい　スーツを　買いました。,くろい,黒い,暗い,白い,銀い,,買　か,
N4,文字,表記,2章,易,しんぶんしは　ひもで　しばって　出してください。,しんぶんし,新聞紙,新門紙,親聞紙,親門紙,,出　だ,
N4,文字,表記,2章,易,パソコンの　つかいかたが　よく　わかりません。,つかいかた,使い方,作い方,使い夕,作い夕,
N4,文字,漢字読み,2章,易,白い　ふくを　きている　女の子は　だれですか。,白い,しろい,くろい,はくい,こくい,,女　おんな,人　ひと,
N4,文字,漢字読み,2章,易,コピーよう紙が　なくなって　しまいました。,よう紙,ようし,ようじ,ようかみ,ようがみ,
N4,文字,漢字読み,2章,易,お金を　かりたら　利子を　はらわなければなりません。,利子,りし,りこ,りいし,りいこ,,金　かね,
N4,文字,漢字読み,2章,易,山下さんは　じゅうどうで　銀メダルを　とりました。,銀メダル,ぎんメダル,きんメダル,どうメダル,とうメダル,,山下　やました,
N4,文字,漢字読み,2章,易,インターネットは　とても　便利です。,便利,べんり,びんり,たより,だより,
N4,文字,漢字読み,2章,易,きょ年の　会社の　利えきは　黒字でした。,黒字,くろじ,こくじ,あかじ,あおじ,,年　年,会社　かいしゃ,利　り,
N4,文字,漢字読み,2章,易,ゆう便きょくで　はがきを　買いました。,ゆう便きょく,ゆうびんきょく,ゆうべんきょく,ゆうびきょく,ゆうべきょく,,買　か,
N4,文字,漢字読み,2章,易,おり紙で　きれいな　花を　おりました。,おり紙,おりがみ,おりかみ,おりし,おりじ,,花　はな,
N4,文字,漢字読み,2章,易,せんたくしたら　シャツが　まっ白になりました。,まっ白,まっしろ,まっぱく,まっくろ,まっこく,
N4,文字,漢字読み,2章,易,むかし　ならった　先生から　便りが　ありました。,便り,たより,だより,べんり,へんり,,先生　せんせい,
N4,文字,表記,2章,易,レジの　うしろに　たばこが　あります。,うしろ,後ろ,午ろ,前ろ,晩ろ,
N4,文字,表記,2章,易,えきの　まえに　コンビニが　あります。,まえ,前,後,近,遠,
N4,文字,表記,2章,易,やしょくに　ラーメンを　食べると　ふとります。,やしょく,夜食,夜飲,家食,家飲,,食　た,
N4,文字,表記,2章,易,学校は　ごぜん９時から　始まります。,ごぜん,午前,午後,後前,小前,,学　がっ,校　こう,時　じ,始　はじ,
N4,文字,表記,2章,易,ひるやすみに　友だちと　コンビニへ　行きました。,ひるやすみ,昼休み,午休み,昼体み,午体み,,友　とも,行　い,
N4,文字,表記,2章,易,あさ　８時に　うちを　出ました。,あさ,朝,昼,早,前,,時　じ,出　で,
N4,文字,表記,2章,易,今日の　ばんごはんは　何ですか。,ばんごはん,晩ごはん,夜ごはん,午ごはん,便ごはん,,今日　きょう,何　なん,
N4,文字,表記,2章,易,よなかに　おきて　べんきょうしました。,よなか,夜中,夜内,晩中,晩内,
N4,文字,表記,2章,易,そうちょう　こうえんを　さんぽします。,そうちょう,早朝,早町,早鳥,早中,
N4,文字,表記,2章,易,いつも　よる10時に　ねます。,よる,夜,晩,午,昼,,時　じ,
N4,文字,漢字読み,2章,易,後半20分に　Ａチームが　一てん　とりました。,後半,こうはん,こうばん,ごうはん,ごうばん,,分　ぷん,一　いっ,
N4,文字,漢字読み,2章,易,アルバイトの後　いっしょに　食じしましょう。,後,あと,こう,ご,うしろ,,食　しょく,
N4,文字,漢字読み,2章,易,川村さんは　とても　早口です。,早口,はやくち,はやぐち,そうこう,ぞうこう,,川　かわ,村　むら,
N4,文字,漢字読み,2章,易,昼食は　ラーメンを　食べました。,昼食,ちゅうしょく,ちょうしょく,ちょしょく,ちゅしょく,,食　た,
N4,文字,漢字読み,2章,易,はじめに　クラスと　名前を　書いてください。,名前,なまえ,なあまえ,めいまえ,めまえ,,書　か,
N4,文字,漢字読み,2章,易,今夜９時から　ドラマを　見ます。,今夜,こんや,いまや,こんよ,いまよ,,時　じ,見　み,
N4,文字,漢字読み,2章,易,前後左右に　気をつけて　うんてんしてください。,前後左右,ぜんごさゆう,ぜんごさゆ,まえごさゆう,まえごさゆ,,気　き,
N4,文字,漢字読み,2章,易,朝食は　いつも　パンと　コーヒーです。,朝食,ちょうしょく,ちゅうしょく,あさしょく,ひるしょく,
N4,文字,漢字読み,2章,易,しょう午から　会ぎを　始めます。,しょう午,しょうご,しょうぎゅう,しょうし,しょうひる,,会　かい,始　はじ,
N4,文字,漢字読み,2章,易,今朝　５時に　おきて　ジョギングを　しました。,今朝,けさ,こんあさ,こんちょう,いまあさ,,時　じ,
N4,文字,表記,2章,難,新しい　CDが　百万まい　うれました。,うれました,売れました,買れました,当れました,切れました,,新　あたら,
N4,文字,表記,2章,難,えきの　まえに　コンビニが　あります。 ,まえ,前,後,店,早,
N4,文字,表記,2章,難,しんせつな　人に　みちを　おしえてもらいました。,しんせつな,親切な,新切な,品切な,静切な,,人　ひと,
N4,文字,表記,2章,難,ゆうびんきょくで　きってを　買いました。,きって,切手,木手,気手,来手,,買　か,
N4,文字,表記,2章,難,しんぶんしは　ひもで　しばって　出してください。,しんぶんし,新聞紙,新間紙,親聞紙,親間紙,
N4,文字,表記,2章,難,パソコンの　つかいかたが　よくわかりません。,つかいかた,使い方,利い方,工い方,便い方,
N4,文字,表記,2章,難,ちょっと　ぎんこうに　いってきます。,ぎんこう,銀行,銀工,金行,金工,
N4,文字,表記,2章,難,スーパーの　うしろに　こうえんがあります。,うしろ,後ろ,前ろ,当ろ,午ろ,
N4,文字,表記,2章,難,学校は　ごぜん９時から　始まります。,ごぜん,午前,午先,後前,後先,,学校　がっこう,時　じ,始　はじ,
N4,文字,表記,2章,難,よなかに　おきて　べんきょうしました。,よなか,夜中,夜内,晩中,晩内,
N4,文字,漢字読み,2章,難,たからくじが　当たったら　何を　したいですか。,当たったら,あたったら,だたったら,とうたったら,どうたったら,,何　なに,
N4,文字,漢字読み,2章,難,アルバイトの後　いっしょに　食じしましょう。,後,あと,こう,ご,うしろ,,食　しょく,
N4,文字,漢字読み,2章,難,あのレストランは　いつも　お客さんが　たくさんいます。,お客さん　おきゃくさん,おぎゃくさん,おかくさん,おがくさん,
N4,文字,漢字読み,2章,難,お金を　かりたら　利子を　はらわなければなりません。,利子,りし,りいし,りじ,りこ,,金　かね,
N4,文字,漢字読み,2章,難,インターネットは　とても　便利です。　,便利,べんり,びんり,へんり,ひんり,
N4,文字,漢字読み,2章,難,きょ年の　会社の　りえきは　黒字でした。,黒字,くろじ,こくじ,ぐろじ,ごくじ,,年　ねん,会社　かいしゃ,
N4,文字,漢字読み,2章,難,後半20分に　Ａチームが　一てん　とりました。,後半,こうはん,こうばん,ごはん,ごばん,,一　いっ,
N4,文字,漢字読み,2章,難,川村さんは　とても　早口です。,早口,はやくち,はやぐち,そうこう,ぞうこう,,川村　かわむら,
N4,文字,漢字読み,2章,難,昼食は　ラーメンを　食べました。,昼食,ちゅうしょく,ちょうしょく,ひるしょく,びるしょく,,食　た,
N4,文字,漢字読み,2章,難,今朝　５時に　おきて、ジョギングをしました。,今朝,けさ,きょうあさ,こんあさ,いまあさ,,時　じ,
N4,文字,表記,3章,易,私は　まい晩　７時に　きたくします。,きたく,帰宅,来宅,帰家,来家,,私　わたし,晩　ばん,時　じ,
N4,文字,表記,3章,易,やくそくの　時間に　おくれて　かの女と　けんかになりました。,おくれて,遅れて,送れて,晩れて,後れて,,時間　じかん,女　じょ,
N4,文字,表記,3章,易,すみません。この手紙を　そくたつで　おねがいします。,そくたつ,速たつ,早たつ,急たつ,軽たつ,,手紙　てがみ,
N4,文字,表記,3章,易,くにへ　帰る　友だちの　そうべつかいを　します。,そうべつかい,送べつ会,早べつ会,送べつ今,早べつ今,,帰　かえ,友　とも,
N4,文字,表記,3章,易,しりょうを　10まい　かさねたら　ホッチキスで　とめます。,かさねたら,重ねたら,荷ねたら,後ねたら,送ねたら,
N4,文字,表記,3章,易,てにもつは　こちらの　カウンターへ　どうぞ。,てにもつ,手荷物,手何物,店荷物,店何物,
