N4,文字,表記,1章,易,あには　アメリカに　りゅう学しています。,あに,兄,姉,妹,弟,学　がく,
N4,文字,表記,3章,易,ここで　サンドイッチなどの　けいしょくが　買えます。,けいしょく,軽食,軽飲,急食,急飲,,買　か,
N4,文字,表記,3章,易,このえきは　きゅうこうの　電車は　とまりません。,きゅうこう,急行,急高,重行,重高,,電車　でんしゃ,
N4,文字,表記,3章,易,たいじゅうが　ふえてしまいました。ジョギングを　始めます。,たいじゅう,体重,体荷,休重,休荷,,始　はじ,
N4,文字,表記,3章,易,あ、雨ですね。えきまで　おくりましょうか。,おくりましょう,送りましょう,遅りましょう,近りましょう,遠りましょう,,雨　あめ,
N4,文字,漢字読み,3章,易,このダンボール、とても　重いです。何が　入っていますか。,重い,おもい,おおい,もおい,もうい,,何　なに,入　はい,
N4,文字,漢字読み,3章,易,時間が　ありませんから　急いでください。,急いで,いそいで,そいで,はやいで,きゅういで,,時間　じかん,
N4,文字,漢字読み,3章,易,友だちに　しゃしんを　メールで　送ります。,送ります,おくります,おぐります,くばります,ぐばります,,友　とも,
N4,文字,漢字読み,3章,易,朝は　いい天気でしたが　昼から　急に　雨になりました。,急に,きゅうに,きゆうに,きよぅに,きょうに,,,朝　あさ,天気　てんき,昼　ひる,雨　あめ,,
N4,文字,漢字読み,3章,易,くにの　母から　荷物が　とどきました。,荷物,にもつ,にもの,にぶつ,にふつ,,母　はは,
N4,文字,漢字読み,3章,易,ダイエットをしたら　体が　軽く　なりました。,軽く,かるく,おもく,よく,わるく,,体　からだ,
N4,文字,漢字読み,3章,易,どうして　遅こくしたんですか。,遅こく,ちこく,ぢこく,しこく,じこく,
N4,文字,漢字読み,3章,易,先生の　お宅は　どちらですか。,おたく,おうち,おいえ,おにわ,,先生　せんせい,
N4,文字,漢字読み,3章,易,友だちを　くうこうまで　見送りに　行きました。,見送り,みおくり,みおぐり,めおくり,めおぐり,,友　とも,行　い,
N4,文字,漢字読み,3章,易,高山さんは　クラスで　一ばん　足が　速いです。,速い,はやい,おそい,おもい,かるい,,高山　たかやま,一　いち,足　あし,
N4,文字,表記,3章,易,このかさの　もちぬしが　わかりますか。,もちぬし,もち主,もち親,もち様,もち住,
N4,文字,表記,3章,易,インターネットで　ちめいを　しらべます。,ちめい,地名,地主,地前,地目,
N4,文字,表記,3章,易,でんわばんごうを　おしえてください。,でんわばんごう,電話番号,電読番号,電言番号,電車番号,
N4,文字,表記,3章,易,私の　ちょうしょは　明るくて　元気な　ところです。,ちょうしょ,長所,急所,重所,中所,,私　わたし,明　あか,元　げん,気　き,
N4,文字,表記,3章,易,ワイン売り場は　ちか１かいです。,ちか,地下,地家,地屋,地上,,売　う,場　ば,
N4,文字,表記,3章,易,本屋で　ざっしの　12がつごうを　買います。,12がつごう,12月号,12月番,12月工,12月行,,本　ほん,屋　や,買　か,
N4,文字,表記,3章,易,ここに　名前と　じゅうしょを　書いてください。,じゅうしょ,住所,主所,住場,主場,,名前　なまえ,書　か,
N4,文字,表記,3章,易,今日の　そうじの　とうばんは　だれですか。,とうばん,当番,店番,十番,早番,,今日　きょう,
N4,文字,表記,3章,易,おつかれさまでした。お先に　しつれいします。,さま,様,主,所,地,,先　さき,
N4,文字,漢字読み,3章,易,テストで　一番が　とれるように　べんきょうします。,一番,いちばん,いばん,いっちばん,ひとばん,
N4,文字,漢字読み,3章,易,ここからは　中の　様子が　ぜんぜん　わかりません。,様子,ようす,ようこ,さまご,さまし,,中　なか,
N4,文字,漢字読み,3章,易,住宅がいの　まん中に　大きい　スーパーが　あります。,住宅がい,じゅうたくがい,じゅうだくがい,じゆうたくがい,じゅたくがい,,中　なか,大　おお,
N4,文字,漢字読み,3章,易,明日　テストがありますから　年号を　おぼえます。,年号,ねんごう,ねんこう,としごう,どしごう,,明日　あした,
N4,文字,漢字読み,3章,易,７時に　いつもの　場所で　会いましょう。,場所,ばしょ,ばしょう,じょうしょ,じょうしょう,,時　じ,会　あ,
N4,文字,漢字読み,3章,易,家族は　主人と　私の　二人です。,主人,しゅじん,しゅうじん,しゅにん,しゅうにん,,家族　かぞく,私　わたし,二人　ふたり,
N4,文字,漢字読み,3章,易,黒川さんは　一人で　アパートに　住んでいます。,住んで,すんで,ずんで,しゅんで,じゅんで,,黒川　くろかわ,一人　ひとり,
N4,文字,漢字読み,3章,易,お客様、こちらの　セーターは　いかがですか。,お客様,おきゃくさま,おきゃくざま,おかくさま,おかくざま,
N4,文字,漢字読み,3章,易,ちょっと　地みですね。ちがう　デザインは　ありますか。,地み,じみ,ちみ,じいみ,ちいみ,
N4,文字,漢字読み,3章,易,私は　高い　所が　あまり　好きじゃありません。,所,ところ,どころ,しょ,じょ,,私　わたし,高　たか,好　す,
N4,文字,表記,3章,易,日本では　車や　じてん車は　どうろの　左を　はしります。,どうろ,道ろ,遠ろ,場ろ,都ろ,,日本　にほん,車　くるま,車　しゃ,左　ひだり,
N4,文字,表記,3章,易,しちょうそんを　あつめて　一つの　市が　できました。,しちょうそん,市町村,市町林,市長村,市長林,,一　ひと,市　し,
N4,文字,表記,3章,易,しやくしょの　となりにある　公園は　とても　きれいです。,くやくしょ,区やく所,区やく場,市やく所,市やく場,,公園　こうえん,
N4,文字,表記,3章,易,東京の　大学に　入りたいと　おもって　じょうきょうしました。,じょうきょう,上京,上都,上急,上道,,東京　とうきょう,大学　だいがく,入　はい,
N4,文字,表記,3章,易,日本には　いっといちどうにふよんじゅうさんけん　あります。,いっといちどうにふよんじゅうさんけん,一都一道二府四十三県,一都一道二府四十三見,一都一道二区四十三県,一都一道二区四十三見,,日本　にほん,
N4,文字,表記,3章,易,私の　むらには　コンビニが　ありませんから　ふ便です。,むら,村,林,様,県,,私　わたし,便　べん,
N4,文字,表記,3章,易,とうきょうとの　人口は　やく千三百万人です。,とうきょうと,東京都,京東都,京都都,都京都,,人口　人口,千　千,三百　さんびゃく,万　まん,人　にん,
N4,文字,表記,3章,易,新聞に　くちょうの　インタビューが　のっています。,くちょう,区長,九長,市長,都長,,新聞　しんぶん,
N4,文字,表記,3章,易,ぜひ　一ど　とかいに　住みたいと　おもっています。,とかい,都会,当会,東会,府会,,一　いち,住　す,
N4,文字,表記,3章,易,みちに　タバコや　ゴミを　すててはいけません。,みち,道,遠,近,遅,
N4,文字,漢字読み,3章,易,東京は　人が　多くて　にぎやかな　ところです。,東京,とうきょう,ときょう,とおきょ,とおきょう,,人　ひと,多　おお,
N4,文字,漢字読み,3章,易,府が　つく所は、大さかと　京都の　ふたつです。,府,ふ,ふう,ぶ,ぷ,,所　ところ,大　おお,京　きょう,都　と,
N4,文字,漢字読み,3章,易,ふゆ休みに　友だちと　北かい道へ　行wきます。,北かい道,ほっかいどう,ほくかいどう,ほかいどう,ほうかいどう,,休　やす,友　とも,行　い,
N4,文字,漢字読み,3章,易,このコンサートは　区内の　人は　むりょうです。,区内,くない,くうち,くなか,くがい,,人　ひと,
N4,文字,漢字読み,3章,易,京都は　古い　お寺が　たくさん　あります。,京都,きょうと,きょうとう,きょとう,きょと,,古　ふる,寺　てら,
N4,文字,漢字読み,3章,易,となりの　村へ　行くとき　バスで　２時間　かかります。,村,むら,まち,そん,けん,,行　い,時　じ,間　かん,
N4,文字,漢字読み,3章,易,市場では　新しい　やさいや　魚を　安く　売っています。,市場,いちば,いちじょう,しじゅう,しいば,,新　あたら,魚　さかな,安　やす,売　う,
N4,文字,漢字読み,3章,易,日本の　しゅ都は　どこか　わかりますか。,しゅ都,しゅと,しゅど,しゅとう,しゅどう,,日本　にほん,
N4,文字,漢字読み,3章,易,あなたは　何県の　出しんですか。,何県,なにけん,なにげん,なんけん,なんげん,,出　しゅっ,
N4,文字,漢字読み,3章,易,市内を　かんこうバスで　まわる　ツアーが　人気です。,市内,しない,しうち,いちない,いちうち,,人気　にんき,
N4,文字,表記,3章,難,私は　まい晩　７時に　きたくします。,きたく,帰宅,帰家,来宅,来家,,私　わたし,晩　ばん,時　じ,
N4,文字,表記,3章,難,みちに　タバコや　ゴミを　すててはいけません。 ,みち,道,遠,遅,送,
N4,文字,表記,3章,難,しりょうを10まい かさねたら ホッチキスで とめます。,かさねたら,重ねたら,軽ねたら,番ねたら,住ねたら,
N4,文字,表記,3章,難,このえきは　きゅうこうの　電車は　とまりません。,きゅうこう,急行,京行,休行,速行,,電　でん,車　しゃ,
N4,文字,表記,3章,難,約束の時間に おくれて かの女と けんかになりました。,おくれて,遅れて,送れて,速れて,遠れて,,約　やく,束　そく,時　じ,間　かん,女　じょ,
N4,文字,表記,3章,難,でんわばんごうを　おしえてください。,でんわばんごう,電話番号,電読番号,電話半号,電読半号,
N4,文字,表記,3章,難,ワイン売り場は　ちか１かいです。,ちか,地下,地上,地外,地内,,売　う,場　ば,
N4,文字,表記,3章,難,ここに　名前と　じゅうしょを　書いてください。,じゅうしょ,住所,宅所,主所,重所,,書　か,
N4,文字,表記,3章,難,私の　しごとは　おもに　えいぎょうの　サポートです。,おもに,主に,都に,住に,様に,,私　わたし,
N4,文字,表記,3章,難,ぜひ　一ど　とかいに　すみたいと　おもっています。,とかい,都会,都安,都分,都今,,一　いち,
N4,文字,漢字読み,3章,難,くにの　母から　荷物が　とどきました。,荷物,にもつ,にもの,かもつ,かもの,
N4,文字,漢字読み,3章,難,あなたは　何県の　出しんですか。,何県,なにけん,なにげん,なんけん,なんげん,,出　しゅっ,
N4,文字,漢字読み,3章,難,友だちを　くうこうまで　見送りに　行きました。,見送り,みおくり,みおぐり,みそうり,けんそうり,
N4,文字,漢字読み,3章,難,高山さんは　クラスで　一ばん　足が　速いです。,速い,はやい,ばやい,おそい,おぞい,,高山　たかやま,一　いち,速　はや,
N4,文字,漢字読み,3章,難,時間が　ないので　急いでください。　,急いで,いそいで,きゅういで,はやいで,さわいで,,時　じ,間　かん,
N4,文字,漢字読み,3章,難,７時に　いつもの　場所で　会いましょう。,場所,ばしょ,ばしょう,じょうしょ,じょうじょ,,時　じ,会　あ,
N4,文字,漢字読み,3章,難,家族は　主人と　私の　二人です。,主人,しゅじん,しゅうじん,しゅにん,しゅうにん,,家　か,族　ぞく,私　わたし,二人　ふたり,
N4,文字,漢字読み,3章,難,私は　高い　所が　あまり　好きじゃありません。,所,ところ,どころ,しょ,じょ,,私　わたし,高　たか,好　す,
N4,文字,漢字読み,3章,難,ここからは　中の　様子が　ぜんぜん　わかりません。,様子,ようす,ようこ,さまご,さまし,,中　なか,
N4,文字,漢字読み,3章,難,市場では 新しい やさいや 魚を 安く 売っています。,市場,しじょう,しば,いちじょう,しじょう,,新　あたら,魚　さかな,安　やす,売　う,
N4,文字,表記,3章,易,私の　しごとは　おもに　えいぎょうの　サポートです。,おもに,主に,住に,当に,重に,,私　わたし,
N4,文字,表記,4章,易,ふじ山が　みずうみに　きれいに　うつっています。,うつって,映って,画って,図って,道って,,山　さん,
N4,文字,表記,4章,易,かれと　さい近　話だいの　えいがを　見に　行きました。,えいが,映画,映図,映館,映号,,,近　きん,話　わ,見　み,行　い,
N4,文字,表記,4章,易,きょうしつに　大きい　せかいちずが　はってあります。,ちず,地図,地画,道図,道画,,大 おお,
N4,文字,表記,4章,易,休みの日　はれていたら　こうえんで　本を　読みます。,こうえん,公園,会園,工園,広園,,休　やす,日　ひ,本　ほん,読　よ,
N4,文字,表記,4章,易,テスト前に　としょかんで　べんきょうします。,としょかん,図書館,図書間,公書館,公書間,,前　まえ,
N4,文字,表記,4章,易,はこねへ　行って　古い　りょかんに　とまりました。,りょかん,りょ館,りょ園,りょ図,りょ画,,行　い,古　ふる,
N4,文字,表記,4章,易,子どもを　ようちえんまで　むかえに　行きます。,ようちえん,ようち園,ようち県,ようち館,ようち映,,子　こ,行　い,
N4,文字,表記,4章,易,しょうらいは　がかに　なりたいと　思っています。,がか,画家,画屋,図家,図屋,,思　おも,
N4,文字,表記,4章,易,しゅうまつは　かの女と　どこかへ　出かけたいです。,しゅうまつ,週まつ,公まつ,急まつ,毎まつ,,女　じょ,出　で,
N4,文字,表記,4章,易,まいにち　家に　帰ってから　２時間　べんきょうします。,まいにち,毎日,毎月,週日,週月,,家　うち,帰　かえ,時間　じかん,
N4,文字,漢字読み,4章,易,かの女と　今どの　りょ行の　けい画を　立てました。,けい画,けいかく,けいがく,けいが,けいか,,女　じょ,今　こん,行　こう,立　た,
N4,文字,漢字読み,4章,易,子どもと　どう物園へ　行く　やくそくを　しました。,どう物園,どうぶつえん,どうぶうえん,どうものえん,どうもんえん,,子　こ,行　い,
N4,文字,漢字読み,4章,易,女ゆうの　Ａさんは　年れいを　公に　していません。,公,おおやけ,おうやけ,こう,こお,,女　じょ,今　こん,行　こう,立　た,
N4,文字,漢字読み,4章,易,スライドに　グラフを　映して　せつ明します。,映して,うつして,うっして,えいして,えして,,明　めい,
N4,文字,漢字読み,4章,易,中田くんが　書く　まん画は　とても　おもしろいです。,まん画,まんが,まんか,まんがく,まんかく,,中田　なかた,書　か,
N4,文字,漢字読み,4章,易,男の子が　こん虫図かんを　む中で　見ています。,こん虫図かん,こんちゅうずかん,こんちゅうとかん,こんむしずかん,こんむしとかん,,男　おとこ,子　こ,中　ちゅう,
N4,文字,漢字読み,4章,易,社長は　公私ともに　いそがしい人です。,公私,こうし,こおし,こうじ,こおじ,,社長　しゃちょう,人　ひと,
N4,文字,漢字読み,4章,易,このドラマを　毎かい　たのしみにしています。 ,毎かい,まいかい,まんかい,めいかい,めんかい,
N4,文字,漢字読み,4章,易,明日の　午前中に　大使館へ　行くつもりです。,大使館,たいしかん,だいしかん,たいしがん,だいしがん,,明日　あした,午前中　ごぜんちゅう,行　い,
N4,文字,漢字読み,4章,易,しけんまで　あと　２週間しか　ありません。,２週間,にしゅうかん,にしゅかん,にしょうかん,にしょかん,
N4,文字,表記,4章,易,はじめての　きゅうりょうを　もらいました。,きゅうりょう,きゅう料,きゅう有,きゅう理,きゅう米,
N4,文字,表記,4章,易,しゅしょうふじんは　むかし　女ゆうでした。,ふじん,夫人,妻人,府人,有人,,女　じょ,
N4,文字,表記,4章,易,ろうふうふが　手を　つないで　あるいています。,ふうふ,夫ふ,妻ふ,大ふ,親ふ,,手　て,
N4,文字,表記,4章,易,前川くんは　学校で　一番の　ゆうめいじんです。,ゆうめいじん,有名人,育名人,有明人,育明人,,前川　まえかわ,学校　がっこう,一番　いちばん,
N4,文字,表記,4章,易,学生のときは　ぶつりが　とくいでした。,ぶつり,物理,物利,物料,物思,,学生　がくせい,
N4,文字,表記,4章,易,りょうきんは　前ばらいで　二百円です。,りょうきん,料金,利用金,使用金,特金,,前　まえ,二百円　にひゃくえん,
N4,文字,表記,4章,易,このきょくを　聞くと　いつも　かれを　おもいだします。,おもいだします,思い出します,特い出します,重い出します,理い出します,,聞　き,
N4,文字,表記,4章,易,たん生日に　りょうりを　作って　おいわいします。,りょうり,料理,理料,料利,利料,,生　じょう,日　び,作　つく,
N4,文字,表記,4章,易,しぶやは　とくに　わかものが　多い町です。,とくに,特に,寺に,思に,有に,,多　おお,町　まち,
N4,文字,表記,4章,易,つまの　たん生日に　花を　あげました。,つま,妻,夫,公,毎,,生　じょう,日　び,花　はな,
N4,文字,漢字読み,4章,易,週まつは　夫と　二人で　テニスを　します。,夫,おっと,おと,おとう,おとっ,,週　しゅう,二人　ふたり,
N4,文字,漢字読み,4章,易,私は　理けいの　大学を　そつぎょうしました。 ,理けい,りけい,りっけい,りいけい,りんけい,,私　わたし,大学　だいがく,
N4,文字,漢字読み,4章,易,きのう　田中夫妻に　お子さんが　生まれました。,夫妻,ふさい,ふざい,ふうふ,ふふう,,田中　たなか,子　こ,生　う,
N4,文字,漢字読み,4章,易,今年の　ふゆは　特べつに　さむいです。,特べつ,とくべつ,どくべつ,かくべつ,がくべつ,,今年　ことし,
N4,文字,漢字読み,4章,易,さとうさんは　みんなが　知っている　あい妻家です。,あい妻家,あいさいか,あいさいや,あいつまか,あいつまや,,知　し,
N4,文字,漢字読み,4章,易,今年は　おんせんに　行こうと　思っています。,思って,おもって,おぼって,しって,しいって,,今年　ことし,行　い,
N4,文字,漢字読み,4章,易,じぶんの　い思で　日本への　りゅう学を　きめました。 ,い思,いし,いじ,いそう,いぞう,,日本　にほん,学ぶ　がく,
N4,文字,漢字読み,4章,易,特急電車に　のれば　東京まで　20分です。 ,特急電車,とっきゅうでんしゃ,とっきゅでんしゃ,ときゅうでんしゃ,とうっきゅうでんしゃ,,東京　とうきょう,分　ぷん,
N4,文字,漢字読み,4章,易,ここは　む料で　お茶を　サービスしてくれます。 ,む料,むりょう,むりょ,むりゃう,むり,,茶　ちゃ,
N4,文字,漢字読み,4章,易,じけんの　有力な　しょうこが　見つかりました。 ,有力な,ゆうりょくな,ゆうりきな,ゆりょうくな,ゆりょくな,,見　み,
N4,文字,表記,4章,易,ふゆ物の　新しい　ようふくを　買いました。,ようふく,洋服,洋衣,毛服,毛衣,,物　もの,新　あたら,買　か,
N4,文字,表記,4章,易,私の　町には　かんこうちが　たくさん　あります。 ,かんこうち,かん光地,かん好地,かん公地,かん工地,,私　わたし,町　まち,
N4,文字,表記,4章,易,今日は　月が　明るく　ひかって　見えます。,ひかって,光って,玉って,糸って,米って,,今日　きょう,月　つき,見　み,
N4,文字,表記,4章,易,みずたまもようの　スカートを　はいています。,みずたま,水玉,水光,三玉,三光,
N4,文字,表記,4章,易,ひさしぶりに　かみを　みじかく　切りました。,みじかく,短く,糸く,短かく,糸かく,,切　き,
N4,文字,表記,4章,易,りかの　じゅぎょうで　ひかりの　速どを　ならいました。,ひかり,光,京,玉,米,,速　そく,
N4,文字,表記,4章,易,早川先生は　とうようしが　せん門です。,とうようし,東洋し,西洋し,都洋し,特洋し,,早川　はやかわ,先生　せんせい,門　もん,
N4,文字,表記,4章,易,さむかったら　もうふを　かけてください。,もうふ,毛ふ,公ふ,洋ふ,手ふ,
N4,文字,表記,4章,易,いりょうひん売り場は　２かいと　３がいです。,いりょうひん,衣料品,衣理品,糸料品,糸理品,,売　う,場　ば,
N4,文字,表記,4章,易,まりえさんは　いつも　つけまつげを　しています。　,まつげ,まつ毛,まつ糸,まつ気,まつ手,
N4,文字,漢字読み,4章,易,はりと　糸を　つかって　ボタンを　つけます。　,糸,いと,いど,いっと,いいと,
N4,文字,漢字読み,4章,易,衣食住は　人の　生かつに　ひつような　ものです。 ,衣食住,いしょくじゅう,いしょうくじゅう,いいしょくじゅう,いいしょくじゅ,,人　ひと,生　せい,
N4,文字,漢字読み,4章,易,かれは　すぐに　おこる　短気な　人です。,短気な,たんきな,だんきな,みじきな,みじけな,,人　ひと,
N4,文字,漢字読み,4章,易,衣がえを　して　クローゼットを　せいりしました。,衣がえ,ころもがえ,ころもうがえ,いがえ,いいがえ,
N4,文字,漢字読み,4章,易,羊毛で　できた　コートは　あたたかいです。,よう毛,ようもう,ようげ,ようけ,ようも,
N4,文字,漢字読み,4章,易,電光けいじばんで　電車の　行き先を　チェックします。,電光,でんこう,でんごう,でんひかり,でんびかり,,電車　でんしゃ,行　い,先　さき,
N4,文字,漢字読み,4章,易,友だちに　洋がくの　CDを　かりました。 ,洋がく,ようがく,よおがく,よがく,よっがく,,友　とも,
N4,文字,漢字読み,4章,易,おばあさんに　お手玉あそびを　おしえてもらいました。,お手玉,おてだま,おてたま,おしゅだま,おでたま,
N4,文字,漢字読み,4章,易,黒田か長は　私服も　おしゃれです。,私服,しふく,しぶく,しいふく,しいぶく,,黒田　くろだ,長　ちょう,
N4,文字,漢字読み,4章,易,プレゼントに　毛糸の　手ぶくろを　もらいました。,毛糸,けいと,げいと,もうし,もうじ,,手　て,
N4,文字,表記,4章,難,きょうしつに　大きい　せかいちずが　はってあります。,ちず,地図,地画,土図,土画,
N4,文字,表記,4章,難,ひさしぶりに　かみを　みじかく　切りました。,みじかく,短く ,衣く,糸く,理く,
N4,文字,表記,4章,難,休みの日　はれていたら　こうえんで　本を　読みます。,こうえん,公園,好園,公遠,好遠,
sN4,文字,表記,4章,難,まいにち　家に　帰ってから　２時間　べんきょうします。,まいにち,毎日,毎目,前日,前目,
N4,文字,表記,4章,難,かれと　さい近　話だいの　えいがを　見に　行きました。,えいが,映画,図画,洋画,暗画,,近　きん,話　わ,
N4,文字,表記,4章,難,バスりょうきんは　前ばらいで　二百円です。,りょうきん,料金,理金,洋金,光金,,前　まえ,
N4,文字,表記,4章,難,このきょくを 聞くと　いつも かれを おもいだします。,おもいだします,思い出します,重い出します,特い出します,有い出します,
N4,文字,表記,4章,難,しぶやは　とくに　わかものが　多い町です。,とくに,特に,理に,糸に,料に,
N4,文字,表記,4章,難,つまの　たん生日に　花を　あげました。,つま,妻,夫,光,玉,,生　じょう,日　び,
N4,文字,表記,4章,難,今日は　月が　明るく　ひかって　見えます。,ひかって,光って,玉って,衣って,夫って,
N4,文字,漢字読み,4章,難,スライドに　グラフを　映して　せつ明します。,映して,うつして,はなして,えいして,がして,,
N4,文字,漢字読み,4章,難,プレゼントに　毛糸の　手ぶくろを　もらいました。,毛糸,けいと,げいと,もういと,もういど,
N4,文字,漢字読み,4章,難,明日の　午前中に　大使館へ　行くつもりです。,大使館,たいしかん,だいしかん,おおしかん,おおじかん,
N4,文字,漢字読み,4章,難,しけんまで　あと　２週間しか　ありません。,２週間,２しゅうかん,２しゅうがん,２しゅかん,２しゅがん,
N4,文字,漢字読み,4章,難,週まつは　夫と　二人で　テニスを　します。　,夫,おっと,おと,ふ,つま,,
N4,文字,漢字読み,4章,難,じけんの　有力な　しょうこが　見つかりました。,有力な,ゆうりょくな,ゆうりな,ゆりょくな,ゆりきな,
N4,文字,漢字読み,4章,難,衣がえを　して　クローゼットを　せいりしました。,衣がえ,ころもがえ,ごろもがえ,いがえ,いいがえ,
N4,文字,漢字読み,4章,難,電光けいじばんで　電車の　行き先を　チェックします。,電光,でんこう,でんごう,でんひかり,でんびかり,
N4,文字,漢字読み,4章,難,黒田か長は　私服も　おしゃれです。,私服,しふく,しぶく,わたしふく,わたしぶく,
N4,文字,漢字読み,4章,難,衣食住は　人の　生かつに　ひつような　ものです。,衣食住,いしょくじゅう,いしょうくじゅ,いしょくじゅ,いしょうくじゅう,
N4,文字,表記,5章,易,あの白い　セーターを　きている人は　だれですか。,きている,着ている,来ている,切ている,服ている,,白　しろ,人　ひと,
N4,文字,表記,5章,易,みなさん　あつまりましたね。では、しゅっぱつしましょう。,しゅっぱつ,出発,着発,手発,始発,
N4,文字,表記,5章,易,えきまえの　カフェで　友だちと　会います。,えきまえ,駅前,駅先,駅毎,駅後,,友　とも,会　あ,
N4,文字,表記,5章,易,電車が　とうちゃくします。白せんまで　下がってください。,とうちゃく,とう着,とう開,とう鉄,とう降,,電車 でんしゃ,白 はく,下 さ,
N4,文字,表記,5章,易,このまどは　かいへいが　しやすいです。,かいへい,開閉,会閉,閉会,閉開,
N4,文字,表記,5章,易,３日間　まいごだった　犬が　今日　はっけんされました。,はっけん,発見,発目,発県,発犬,,３日間　みっかかん,犬　いぬ,今日　きょう,
N4,文字,表記,5章,易,あついですね。まどを　少し　あけてもいいですか。,あけても,開けても,閉けても,明けても,着けても,,少　すこ,
N4,文字,表記,5章,易,バスを　おりるときは　ボタンを　おしてください。,おりる,降りる,乗りる,終りる,着りる,
N4,文字,表記,5章,易,じこが　ありましたが　じょうきゃくは　みんな　ぶじでした。,じょうきゃく,乗客,乗着,上着,上客,
