N4,文字,表記,1章,易,あには　アメリカに　りゅう学しています。,あに,兄,姉,妹,弟,学　がく,
N4,文字,表記,5章,易,動物園の　かいえん時間は　10時です。,かいえん,開園,閉園,開遠,閉遠,,動物　どうぶつ,園　えん,時間　じかん,時　じ,
N4,文字,漢字読み,5章,易,明日　始発の　電車に　乗るので　今日は　早く　ねます。,始発,しはつ,しぱつ,じばつ,じぱつ,,明日　あした,電　でん,車　しゃ,乗　の,今日　きょう,早　はや,
N4,文字,漢字読み,5章,易,私は　毎日　地下鉄で　学校に　行きます。,地下鉄,ちかてつ,ちがてつ,ちかでつ,ちかでづ,,,私　わたし,毎日　まいにち,学校　がっこう,行　い,
N4,文字,漢字読み,5章,易,雨が　降ったら　バーベキューは　えんきです。,降ったら,ふったら,ふりったら,おったら,こうったら,,雨　あめ,
N4,文字,漢字読み,5章,易,日本に　いる間に　着物を　ぜひ　着たいです。,着物,きもの,きぶつ,ぎもの,ぎぶつ,,日本　にほん,間　あいだ,着　き,
N4,文字,漢字読み,5章,易,閉店セールの　お店で　たくさん　買い物を　しました。,閉店,へいてん,へいでん,べいてん,べいでん,,店 みせ,買 か,物 もの,
N4,文字,漢字読み,5章,易,駅に　着いたら　電話を　ください。むかえに　行きます。,着いたら,ついたら,きいたら,ずいたら,づいたら,,,駅　えき,電話　でんわ,行　い,
N4,文字,漢字読み,5章,易,きょうか書の　53ページを　開いてください。,開いて,ひらいて,かいいて,あいて,あけいて,,書　しょ,
N4,文字,漢字読み,5章,易,すみません。タクシー乗り場は　どこですか。,乗り場,のりば,のりじょう,じょうりば,じょうりじょう,
N4,文字,漢字読み,5章,易,ちょっと　さむいので　まどを　閉めてくれませんか。,閉めて,しめて,しいめて,とめて,とうめて,
N4,文字,漢字読み,5章,易,デパートで　新しい　上着を　買いました。,上着,うわぎ,うえぎ,うえちゃく,うわちゃく,,新　あたら,買　か,
N4,文字,表記,5章,易,私は　東京にある　大学に　かよっています。,かよって,通って,道って,行って,交って,,私　わたし,東京　とうきょう,大学　だいがく,
N4,文字,表記,5章,易,おおどおりに　出たら　右に　まがってください。,おおどおり,大通り,大道り,多通り,多道り,,出　で,右　みぎ,
N4,文字,表記,5章,易,きいろい　かさは　雨の日も　はっきり　わかります。,きいろい,黄色い,金色い,青色い,銀色い,,雨　あめ,日　ひ,
N4,文字,表記,5章,易,今年は　日本に　来る　たいふうが　多いですね。,たいふう,台ふう,交ふう,止ふう,公ふう,,今年　ことし,日本　にほん,来　く,多　おお,
N4,文字,表記,5章,易,プリントの　中に　メモが　まざっていましたよ。,まざって,交ざって,公ざって,校ざって,色ざって,,中　なか,
N4,文字,表記,5章,易,今日は　よく　はれて　そらが　とても　あおいです。,あおい,青い,赤い,白い,明い,,今日　きょう,
N4,文字,表記,5章,易,くにが　ちがうと　こうつうルールも　ちがいます。,こうつう,交通,公通,工通,黄通,
N4,文字,表記,5章,易,今　人気の　ちゃいろい　ブーツを　買おうと　おもいます。,ちゃいろい,茶色い,黄色い,花色い,地色い,,今　いま,人気　にんき,買　か,
N4,文字,表記,5章,易,家の　前に　見たことがない　車が　とまっています。,とまって,止まって,台まって,公まって,通まって,,家　いえ,前　まえ,見　み,車　くるま,
N4,文字,表記,5章,易,ポストを　見たら　手紙が　につう　入っていました。,につう,二通,二道,二台,二交,,見　み,手　て,紙　がみ,
N4,文字,漢字読み,5章,易,この道は　一方通行です。,一方通行,いっぽうつうこう,いちほうつうこう,いっぽつうこう,いちほうつうこ,,道　みち,
N4,文字,漢字読み,5章,易,一人の　青年が　日本への　りゅう学を　きめました。,青年,せいねん,あおねん,せいとし,あおとし,,一人　ひとり,日本　にほん,学　がく,
N4,文字,漢字読み,5章,易,赤道に　近い　国は　あついです。,赤道,せきどう,せきみち,あかどう,あかみち,,近　ちか,国　くに,
N4,文字,漢字読み,5章,易,先生は　じょうだんを　交えた　話が　上手です。,交えた,まじえた,こうえた,まぜえた,まざえた,,先生　せんせい,話　はなし,上手　じょうず,
N4,文字,漢字読み,5章,易,台所で　食じの　じゅんびを　します。,台所,だいどころ,だいところ,だいしょ,だいしょう,,食　しょく,
N4,文字,漢字読み,5章,易,サッカーの　しあいは　雨天のため　中止に　なりました。,中止,ちゅうし,ちょうし,ちゅし,ちょし,,雨天　うてん,
N4,文字,漢字読み,5章,易,三こ分の　らん黄を　ボールに　入れて　まぜてください。,らん黄,らんおう,らんお,らんき,らんきい,,三　さん,分　ぶん,入　い,
N4,文字,漢字読み,5章,易,この道は　車が　たくさん　通るので　気を　つけてください。,通る,とおる,どうる,かよる,つうる,,道　みち,車　くるま,気　き,
N4,文字,漢字読み,5章,易,かお色が　あまり　よくないですね。だいじょうぶですか。,かお色,かおいろ,かおしょく,かおじょく,かおじろ,
N4,文字,漢字読み,5章,易,交さてんでは　左右を　よく見て　わたってください。,交さてん,こうさてん,ごうさてん,こさてん,ごさてん,,左右　さゆう,見　み,
N4,文字,表記,5章,易,先生　あたまが　いたいので　くすりを　もらえませんか。,くすり,薬,茶,発,医,,先生　せんせい,
N4,文字,表記,5章,易,みなさん　しゅくだいの　こたえあわせを　しましょう。,こたえあわせ,こたえ合わせ,こたえ会わせ,こたえ交わせ,こたえ待わせ,
N4,文字,表記,5章,易,山下さんと　広川さんは　気が　あう　友だちです。,あう,合う,会う,計う,安う,,山下　やました,広川　ひろかわ,気　き,友　とも,
N4,文字,表記,5章,易,子どものころから　いしゃに　なるのが　ゆめでした。,いしゃ,医しゃ,病しゃ,薬しゃ,院しゃ,,子　こ,
N4,文字,表記,5章,易,けがをしたので　げかに　行きました。,げか,外科,下科,内科,子科,,行　い,
N4,文字,表記,5章,易,ごうけいで　三万二千円です。,ごうけい,合計,合画,会計,会画,,三万二千円　さんまんにせんえん,
N4,文字,表記,5章,易,明日　友だちの　お見まいに　びょういんへ　行きます。,びょういん,病院,病人,病館,病園,,明日　あした,友　とも,見　み,行　い,
N4,文字,表記,5章,易,あのとけいは　こわれています。時間が　止まっています。,とけい,時計,止計,寺計,都計,,時間　じかん,止　と,
N4,文字,表記,5章,易,２時間　まちましたが　れんらくも　来ないので　帰りました。,まちました,待ちました,止ちました,寺ちました,科ちました,,時間　じかん,来　こ,帰　かえ,
N4,文字,表記,5章,易,あなたが　学びたい　がっかは　何ですか。,がっか,学科,画科,字科,会科,,学　まな,何　なん,
N4,文字,漢字読み,5章,易,音がくに　合わせて　体を　うごかします。,合わせて,あわせて,かわせて,あいわせて,かいわせて,,音　おん,体　からだ,
N4,文字,漢字読み,5章,易,今日の　テストは　いいけっかが　き待できます。,き待,きたい,きだい,きまち,きまつ,,今日　きょう,
N4,文字,漢字読み,5章,易,私の　兄は　今　医学部の　四年生です。,医学部,いがくぶ,いかくぶ,いがくふ,いかくふ,,私　わたし,兄　あに,今　いま,四　よ,年生　ねんせい,
N4,文字,漢字読み,5章,易,友だちと　りょ行の　計画を　立てました。,計画,けいかく,けいが,けかく,けがく,,友　とも,行　こう,立　た,
N4,文字,漢字読み,5章,易,病気のとき　友だちが　スープを　作ってくれました。,病気,びょうき,びょき,びようき,びよぅき,,友　とも,作　つく,
N4,文字,漢字読み,5章,易,１週間に　六科目の　じゅぎょうを　とっています。,六科目,ろっかもく,ろくかもく,ろっかめ,ろくかめ,,週　しゅう,間　かん,
N4,文字,漢字読み,5章,易,すみません。会計を　おねがいします。,会計,かいけい,がいけい,あいけい,あうけい,
N4,文字,漢字読み,5章,易,のどが　いたいので　薬きょくで　のどあめを　買いました。,薬きょく,やっきょく,やくきょく,やきょく,やっくきょく,,買　か,
N4,文字,漢字読み,5章,易,私は　大学院に　行こうと　おもって　日本へ　来ました。,大学院,だいがくいん,たいがくいん,だいがくえん,たいがくえん,,私　わたし,行　い,日本　にほん,
N4,文字,漢字読み,5章,易,50メートルを　何秒で　はしれるか　タイムを　計ります。,計ります,はかります,はがります,はかっります,はがっります,,何秒　なんびょう,
N4,文字,表記,5章,難,えきまえの　カフェで　友だちに　会います。,えきまえ,駅前,駅後,駅発,駅内,,友　とも,会　あ,
N4,文字,表記,5章,難,２時間 まちましたが れんらくが ないので 帰りました。 ,まちました,待ちました,止ちました,発ちました,科ちました,時間　じかん,帰　かえ,
N4,文字,表記,5章,難,あついですね。まどを　少し　あけてもいいですか。,あけても,開けても,閉けても,合けても,止けても,,少　すこ,
N4,文字,表記,5章,難,バスを　おりるときは　ボタンを　おしてください。,おりる,降りる,乗りる,通りる,待りる,
N4,文字,表記,5章,難,みなさん あつまりましたね。では、しゅっぱつしましょう。,しゅっぱつ,出発,止発,始発,終発,
N4,文字,表記,5章,難,きいろい　かさは　雨の日も　はっきり　わかります。,きいろい,黄色い,青色い,赤色い,金色い,,日　ひ,雨　あめ,
N4,文字,表記,5章,難,プリントの　中に　メモが　まざっていましたよ。,まざって,交ざって,台ざって,合ざって,計ざって,,中　なか,
N4,文字,表記,5章,難,家の　前に　見たことがない　車が　とまっています。,とまって,止まって,待まって,通まって,閉まって,,家　いえ,前　まえ,見　み,車　くるま,
N4,文字,表記,5章,難,山下さんと　広川さんは　気が　あう　友だちです。,あう,合う,会う,開う,着う,山下　やました,広川　ひろかわ,気　き,友　とも,
N4,文字,表記,5章,難,ごうけいで　三万二千円です。,ごうけい,合計,会計,号計,台計,三万二千円　さんまんにせんえん,
N4,文字,漢字読み,5章,難,閉店セールの　お店で　たくさん　買い物を　しました。,閉店,へいてん,かいてん,しめみせ,あけみせ,,店　みせ,買　か,物　もの,
N4,文字,漢字読み,5章,難,50メートルを 何秒で はしれるか タイムを 計ります。,計ります,はかります,はがります,とります,とうります,,何秒　なんびょう,
N4,文字,漢字読み,5章,難,くうこうに　着いたら　電話を　ください。,着いたら,ついたら,きいたら,おいたら,かいたら,,電話　でんわ,
N4,文字,漢字読み,5章,難,すみません。タクシー乗り場は　どこですか。,乗り場,のりば,のりじょう,おりば,おりじょう,
N4,文字,漢字読み,5章,難,ちょっと　さむいので　まどを　閉めてくれませんか。　,閉めて,しめて,とめて,やめて,あめて,
N4,文字,漢字読み,5章,難,サッカーの　しあいは　雨天のため　中止に　なりました。,中止,ちゅうし,ちゅし,ちゅうじ,ちゅじ,,雨天　うてん,
N4,文字,漢字読み,5章,難,この道は車が たくさん 通るので 気を つけてください。,通る,とおる,とうる,つうる,かよる,道　みち,車　くるま,気　き,
N4,文字,漢字読み,5章,難,一人の　青年が　日本への　りゅう学を　きめました。,青年,せいねん,せいとし,あおねん,あおとし,,一人　ひとり,日本　にほん,学　がく,
N4,文字,漢字読み,5章,難,友だちと　りょ行の　計画を　立てました。,計画,けいかく,けいが,けいか,けいがく,友　とも,行　こう,立　た,
N4,文字,漢字読み,5章,難,病気のとき　友だちが　スープを　作ってくれました。,病気,びょうき,びゃうき,びょうぎ,びゃうぎ,友　とも,作　つく,
N4,文字,表記,6章,易,林さんは　すうがくが　一番　とくいです。,すうがく,数学,数字,数合,数会,,林　はやし,一番　いちばん,
N4,文字,表記,6章,易,大学で　しんりがくの　じっけんを　しました。 ,しんりがく,心理学,心理字,心利学,心利字,,大学　だいがく,
N4,文字,表記,6章,易,にほんごの　べんきょうは　むずかしいです。,にほんご,日本語,日本話,日木語,日木話,
N4,文字,表記,6章,易,テストまで　あと何日か　かぞえます。,かぞえます,数えます,化えます,研えます,究えます,,何日　なんにち,
N4,文字,表記,6章,易,東京は　日本の　せいじの　ちゅうしんです。,ちゅうしん,中心,内心,中文,内文,,東京　とうきょう,日本　にほん,
N4,文字,表記,6章,易,私の　高校は　ぶんけいと　理けいに　分かれています。,ぶんけい,文けい,心けい,化けい,数けい,,私　わたし,高校　こうこう,理　り,分　わ,
N4,文字,表記,6章,易,私の　兄は　けんきゅうじょに　つとめています。,けんきゅうじょ,研究所,研究場,研究上,研究科,,私　わたし,兄　あに,
N4,文字,表記,6章,易,レストランで　カレーライスを　ちゅうもんしました。,ちゅうもん,ちゅう文,ちゅう門,ちゅう化,ちゅう心,
N4,文字,表記,6章,易,すみません。私は　えいごが　ぜんぜん　わかりません。,えいご,英語,映語,映話,英話,,私　わたし,
N4,文字,漢字読み,6章,易,元気な　声を　聞いて　安心しました。　,安心,あんしん,あんじん,あしん,あじん,,元気　げんき,声　こえ,聞　き,
N4,文字,漢字読み,6章,易,なつ休みの　しゅくだいで　自由研究を　やりました。 ,じゆう研究,じゆうけんきゅう,じゆうけんきゅ,じゆうけんしゅう,じゆうけんしゅ,,休　やす,
N4,文字,漢字読み,6章,易,ノートに　たん語を　書いて　おぼえます。,たん語,たんご,たんこ,たんわ,たんば,,書　か,
N4,文字,漢字読み,6章,易,アルバイトで　一カ月間　研しゅうを　うけます。,研しゅう,けんしゅう,げんしゅう,きゅうしゅう,きゃうしゅう,,一カ月間　いっかげつかん,
N4,文字,漢字読み,6章,易,高校時代　化学が　にが手でした。　,化学,かがく,ががく,けがく,げがく,,高校　こうこう,時代　じだい,手　て,
N4,文字,漢字読み,6章,易,「家族」を　テーマに　作文を　書きました。,作文,さくぶん,さぶん,さくもん,さもん,,家族　かぞく,書　か,
N4,文字,漢字読み,6章,易,山田くんが　みんなに　じ分の　ゆめを　語っています。,語って,かたって,がたって,はなって,ばなって,,山田　やまだ,分　ぶん,
N4,文字,漢字読み,6章,易,ここに　ある　ボールの　数を　かぞえてください。,数,かず,かづ,すう,ずう,
N4,文字,漢字読み,6章,易,私の　かの女は　化しょうに　30分も　かかります。 ,化しょう,けしょう,げしょう,かしょう,がしょう,,私　わたし,かの女　じょ,分　ぷん,
N4,文字,漢字読み,6章,易,なやみごとを　そうだんして　心が　すっきりしました。 ,心,こころ,ごころ,しん,じん,
N4,文字,表記,6章,易,私は　おさけが　あまり　とくいではありません。,おさけ,お酒,お楽,お薬,お西,,私　わたし,
N4,文字,表記,6章,易,前田くんは　映画の　ちしきを　たくさん　持っています。 ,ちしき,知しき,遅しき,若しき,地しき,,前田　まえだ,映画　えいが,持　も,
N4,文字,表記,6章,易,コンサート会場に　だんだん　人が　あつまってきました。,あつまって,集まって,知まって,数まって,楽まって,,会場　かいじょう,人　ひと,
N4,文字,表記,6章,易,こうかを　聞いて　母校を　思い出しました。,こうか,校歌,公歌,好歌,交歌,,聞　き,母校　ぼこう,思　おも,出　だ,
N4,文字,表記,6章,易,おじさんが　はなうたを　うたっています。,はなうた,はな歌,はな声,はな楽,はな音,
N4,文字,表記,6章,易,１時間　しゅうちゅうして　べんきょうしました。,しゅうちゅう,集中,声中,酒中,週中,,時間　じかん,
N4,文字,表記,6章,易,今日の　合コンは　とても　たのしかったです。,たのしかった,楽しかった,薬しかった,歌しかった,声しかった,,今日　きょう,合　ごう,
N4,文字,表記,6章,易,青山さんという人を　しっていますか。,しって,知って,集って,若って,合って,,青山　あおやま,人　ひと,
N4,文字,表記,6章,易,私の方が　かれより　三さい　わかいです。,わかい,若い,知い,右い,楽い,,私　わたし,方　ほう,三　さん,
N4,文字,表記,6章,易,となりの　部屋から　わらいごえが　聞こえます。,わらいごえ,わらい声,わらい音,わらい楽,わらい歌,,部屋　へや,聞　き,
N4,文字,漢字読み,6章,易,合コンで　友だちと　知り合いました。　,知り合いました,しりあいました,ちりあいました,じりあいました,ぢりあいました,,合　ごう,友　とも,
N4,文字,漢字読み,6章,易,妹は　いろいろな　人ぎょうを　集めています。 ,集めて,あつめて,あづめて,しめて,じめて,,妹　いもうと,人　にん,
N4,文字,漢字読み,6章,易,マイクの　音声を　チェックします。,音声,おんせい,おとせい,おとこえ,おとごえ,
N4,文字,漢字読み,6章,易,大学から　合かくの　通知が　とどきました。　,通知,つうち,つうぢ,とおち,とおぢ,,大学　だいがく,合　ごう,
N4,文字,漢字読み,6章,易,このい酒屋は　若ものに　人気が　あります。,若もの,わかもの,わかいもの,わっかもの,わかっもの,,酒屋　ざかや,人気　にんき,
N4,文字,漢字読み,6章,易,飲酒うんてんは　ぜったいに　やめてください。 ,飲酒うんてん,いんしゅうんてん,いんしゅううんてん,のみさけうんてん,のみざかうんてん,
N4,文字,漢字読み,6章,易,私の　夫は　音楽かんけいの　しごとを　しています。 ,音楽,おんがく,おんらく,おとがく,おとらく,,私　わたし,夫　おっと,
N4,文字,漢字読み,6章,易,けんじさんは　声が　とても　大きいです。 ,声,こえ,ごえ,おと,おん,,大　おお,
N4,文字,表記,6章,易,なつに　なると　むぎちゃを　飲みたくなります。,むぎちゃ,麦茶,青茶,米茶,毎茶,,飲 の,
N4,文字,表記,6章,易,すみません。今　こまかい　お金が　ありません。 ,こまかい,細かい,油かい,太かい,若かい,,今 いま,金 かね,
N4,文字,表記,6章,易,この店の　ラーメンは　めんが　ふといです。,ふとい,太い,大い,犬い,木い,,店　みせ,
N4,文字,表記,6章,易,ちょうみりょうは　何か　ひつようですか。,ちょうみりょう,ちょう味料,ちょう見料,ちょう油料,ちょう理料,,何　なに,
N4,文字,表記,6章,易,知らない　ところへ　行くのは　こころぼそいです。,こころぼそい,心細い,心太い,心皿い,心糸い,,知　し,行　い,
N4,文字,表記,6章,易,ほりえさんは　ヨットで　たいへいようを　わたりました。,たいへいよう,太へい洋,大へい洋,犬へい洋,木へい洋,
N4,文字,表記,6章,易,ゆうはんの　おかずを　買いに　スーパーへ　行きます。　,ゆうはん,夕飯,夕飲,夕食,夕晩,,買　か,行　い,
N4,文字,表記,6章,易,このラーメンは　あじが　うすくて　おいしくないです。,あじ,味,麦,飯,細,
N4,文字,表記,6章,易,とりざらに　おかずを　とり分けます。,とりざら,とり皿,とり田,とり油,とり目,,分　わ,
N4,文字,表記,6章,易,ぎょうざに　ラーゆを　つけて　食べます。,ゆ,油,田,細,味,,食 た,
N4,文字,漢字読み,6章,易,小麦こで　パンや　うどんを　作ります。,小麦こ,こむぎこ,こむきこ,しょうむぎこ,しょうむきこ,,作　つく,
N4,文字,漢字読み,6章,易,はじめての　フランス料理を　味わいました。,味わいました,あじわいました,あしわいました,みいわいました,みわいました,,料理　りょうり,
N4,文字,漢字読み,6章,易,さい近　食べすぎて　少し　太ってきました。,太って,ふとって,ふどって,たいって,だいって,,近　きん,食　た,少　すこ,
N4,文字,漢字読み,6章,易,石油ストーブで　部屋を　あたためます。,石油,せきゆ,せきゆう,せきゅ,せきゅう,,部屋　へや,
N4,文字,漢字読み,6章,易,友だちと　昼ご飯を　食べる　やくそくをしました。　,昼ご飯,ひるごはん,ひるごぱん,ちゅうごはん,ちゅうごばん,,友　とも,食　た,
N4,文字,漢字読み,6章,易,お気に入りの　お皿を　わってしまいました。,お皿,おさら,おざら,おさっら,おざっら,,気　き,入　い,
N4,文字,漢字読み,6章,易,ちょうど　いいか　味見を　してください。 ,味見,あじみ,あじけん,みみ,みけん,
N4,文字,漢字読み,6章,易,店長に　きゅうよ明細を　もらいました。,明細,めいさい,めいほそ,あけさい,あけぼそ,,店長　てんちょう,
N4,文字,漢字読み,6章,易,まりさんは　うでが　細いのに　力が　あります。 ,細い,ほそい,ぼそい,こまかい,こまい,,力　ちから,
N4,文字,漢字読み,6章,易,しおラーメンに　ごま油を　入れると　おいしいです。,ごま油,ごまあぶら,ごまあぶうら,ごまゆ,ごまゆう,,入　い,
N4,文字,表記,6章,難,テストまで　あと何日か　かぞえます。,かぞえます,数えます,集えます,究えます,細えます,,何日　なんにち,
N4,文字,表記,6章,難,すみません。今　こまかい　お金が　ありません。 ,こまかい,細かい,油かい,味かい,糸かい,,今　いま,金　かね,
N4,文字,表記,6章,難,私の　兄は　けんきゅうじょに　つとめています。,けんきゅうじょ,研究所,研究場,見究所,見究場,,私　わたし,兄　あに,
N4,文字,表記,6章,難,大学で　しんりがくの　じっけんを　しました。,しんりがく,心理学,親理学,文理学,新理学,,大学　だいがく,
N4,文字,表記,6章,難,コンサート会場に　だんだん　人が　あつまってきました。,あつまって,集まって,研まって,若まって,楽まって,,会場　かいじょう,人　ひと,
N4,文字,表記,6章,難,今日の　合コンは　とても　たのしかったです。,たのしかった,楽しかった,歌しかった,薬しかった,心しかった,,今日　きょう,合　ごう,
N4,文字,表記,6章,難,私の方が　かれより　三さい　わかいです。,わかい,若い,古い,岩い,軽い,,私　わたし,方　ほう,三　さん,
N4,文字,表記,6章,難,なつに　なると　むぎちゃを　飲みたくなります。,むぎちゃ,麦茶,青茶,赤茶,黄茶,,飲　の,
N4,文字,表記,6章,難,この店の　ラーメンは　めんが　ふといです。,ふとい,太い,大い,木い,犬い,,店　みせ,
N4,文字,表記,6章,難,知らない　ところへ　行くのは　こころぼそいです。,こころぼそい,心細い,心少い,心油い,心若い,,知　し,行　い,
N4,文字,漢字読み,6章,難,両親が　元気だと聞いて　安心しました。,安心,あんしん,あしん,あんじん,あじん,,両親　りょうしん,元気　げんき,聞　き,
N4,文字,漢字読み,6章,難,店長に　きゅうよ明細を　もらいました。,明細,めいさい,みんさい,あけさい,あかさい,,店長　てんちょう,
N4,文字,漢字読み,6章,難,高校時代　化学が　にが手でした。,化学,かがく,ががく,けがく,げがく,,高校　こうこう,時代　じだい,手　て,
N4,文字,漢字読み,6章,難,「家族」を　テーマに　作文を　書きました。,作文,さくぶん,つくぶん,さくもん,つくもん,,家族　かぞく,書　か,
N4,文字,漢字読み,6章,難,大学から　合かくの　通知が　とどきました。　,通知,つうち,つうじ,とおち,とおじ,大学　だいがく,合　ごう,
N4,文字,漢字読み,6章,難,私の　夫は　音楽かんけいの　しごとを　しています。,音楽,おんがく,おんらく,おとがく,おとらく,,私　わたし,夫　おっと,
N4,文字,漢字読み,6章,難,けんじさんは　声が　とても　大きいです。,声,こえ,おと,ごえ,おど,,大　おお,
N4,文字,漢字読み,6章,難,この歌手の　CDは　ぜんぶ　持っています。,歌手,かしゅ,かしゅう,うたて,うたで,,持　も,
N4,文字,漢字読み,6章,難,さい近　食べすぎて　少し　太ってきました。,太って,ふとって,ぶとって,たいって,だいって,,近　きん,食　た,少　すこ,
N4,文字,漢字読み,6章,難,ちょうど　いいか　味見を　してください。,味見,あじみ,みみ,あじけん,みけん,
N4,文字,表記,6章,易,日本の　ぶんかを　学びに　来ました。,ぶんか,文化,分化,文科,分科,,学　まな,来　き,
N4,文字,漢字読み,6章,易,カラオケに　行って　みんなで　歌いました。,歌いました,うたいました,うったいました,かいました,かいいました,,行　い,
N4,文字,漢字読み,6章,易,この歌手の　CDは　ぜんぶ　持っています。 ,歌手,かしゅ,がしゅ,うたて,うたで,,持　も,
N4,文字,表記,7章,易,あきカンは　ごみばこに　すててください。,あきカン,空きカン,開きカン,明きカン,秋きカン,
N4,文字,表記,7章,易,かこの　ことは　わすれて　これからを　考えましょう。,かこ,か去,か来,か空,か夏,,考　かんが,
N4,文字,表記,7章,易,火星に　生物が　いる　という　人も　います。,火星,かせい,ひせい,かぼし,ひぼし,,生物　せいぶつ,人　ひと,
N4,文字,表記,7章,易,せきらんうんが　出ていたので　しゃしんを　とりました。,せきらんうん,せきらん雲,せきらん雨,せきらん空,せきらん星,,出　で,
N4,文字,表記,7章,易,しゅんぶんのひに　はかまいりに　行(い)きました。,しゅんぶんのひ,春分の日,秋分の日,春分の火,秋分の火,,行　い,
N4,文字,表記,7章,易,こい人は　私の　もとを　さって　行きました。,さって,去って,通って,道って,知って,,人　びと,私　わたし,行　い,
