N4,文字,表記,1章,易,あには　アメリカに　りゅう学しています。,あに,兄,姉,妹,弟,学　がく,
N4,文字,表記,7章,易,ふゆやすみに　北海道へ　スキーをしに　行きます。,ふゆやすみ,冬休み,秋休み,冬体み,秋体み,,北海道　ほっかいどう,行　い,
N4,文字,表記,7章,易,今日は　まふゆの　さむさでした。,まふゆ,ま冬,ま夏,ま秋,ま春,,今日　きょう,
N4,文字,表記,7章,易,今年の　なつは　花火大会へ　行きたいです。,なつ,夏,秋,春,冬,,今年　ことし,花　はな,火　び,大　たい,会　かい,行　い,
N4,文字,表記,7章,易,山の　上の　くうきは　つめたくて　きれいです。,くうき,空気,雲気,空着,雲着,,山　やま,上　うえ,
N4,文字,漢字読み,7章,易,毎年　春に　さくらを　見るのが　楽しみです。,春,はる,ばる,なつ,なづ,,毎年　まいとし,見　み,楽　たの,
N4,文字,漢字読み,7章,易,西の　空に　日が　しずんでいます。,空,そら,ぞら,くう,から,,西 にし,日 ひ,
N4,文字,漢字読み,7章,易,火星に　生物が　いる　という　人も　います。,火星,かせい,ひせい,かぼし,ひぼし,,生物　せいぶつ,人　ひと,
N4,文字,漢字読み,7章,易,夕べ　月が　雲に　かくれて　見えませんでした。,雲,くも,ぐも,あめ,さめ,,夕　ゆう,月　つき,見　み,
N4,文字,漢字読み,7章,易,夏休みに　山へ　キャンプに　行くつもりです。　,夏休み,なつやすみ,なつやずみ,なづやすみ,なづやずみ,,山　やま,行　い,
N4,文字,漢字読み,7章,易,去年の　４月に　日本へ　来ました。,去年,きょねん,きゅねん,きょうねん,きゅうねん,,４月　がつ,日本　にほん,来　き,
N4,文字,漢字読み,7章,易,日本は　春夏秋冬が　はっきりしています。,春夏秋冬,しゅんかしゅうとう,しゅんかしゅんとう,しゅうかしゅんとう,しゅうかしゅうとう,,日本　にほん,
N4,文字,漢字読み,7章,易,時間が　空いたら　れんらく　してください。,空いたら,あいたら,あけいたら,からいたら,そらいたら,,時間　じかん,
N4,文字,漢字読み,7章,易,都会では　星は　なかなか　見られません。,星,ほし,ぼし,ほうし,ぼうし,,都会　とかい,見　み,
N4,文字,漢字読み,7章,易,秋は　スポーツを　するのに　いい　きせつです。,秋,あき,あぎ,しゅん,しゅう,
N4,文字,表記,7章,易,このビルは　じしんに　つよい　たて物です。,つよい,強い,弱い,風い,暑い,,物　もの,
N4,文字,表記,7章,易,冬山に　行くなら　しっかり　ぼうかんを　しましょう。,ぼうかん,ぼう寒,ぼう暑,ぼう強,ぼう雪,,冬　ふゆ,山　やま,行　い,
N4,文字,表記,7章,易,ゆきを　あつめて　ゆきだるまを　作りました。,ゆき,雪,雨,雲,風,,作　つく,
N4,文字,表記,7章,易,きのうの　夜は　あつくて　ねむれませんでした。,あつくて,暑くて,寒くて,強くて,弱くて,,夜　よる,
N4,文字,表記,7章,易,てんきよほうに　よると　明日は　雨が　ふるそうです。,てんきよほう,天気よほう,空気よほう,天着よほう,空着よほう,,明日　あした,雨　あめ,
N4,文字,表記,7章,易,エアコンを　少し　よわめてください。,よわめて,弱めて,強めて,暑めて,寒めて,,少　すこ,
N4,文字,表記,7章,易,部屋に　かぜを　入れるため　まどを　開けました。,かぜ,風,雲,空,寒,,部屋　へや,開　あ,
N4,文字,表記,7章,易,赤ちゃんの　ねがおは　まるで　てんしの　ようです。,てんし,天使,天子,天紙,天私,
N4,文字,表記,7章,易,おでんは　よわびで　じっくり　にたほうが　おいしいです。,よわび,弱火,強火,弱日,強日,
N4,文字,表記,7章,易,わふうと　ようふうの　どちらの　料理が　いいですか。,ようふう,洋風,様風,洋天,様天,,料理　りょうり,
N4,文字,漢字読み,7章,易,子どものとき　体が　弱くて　よく　かぜを　ひきました。 ,弱くて,よわくて,よわいくて,じゃくくて,じょくくて,,子　こ,体　からだ,
N4,文字,漢字読み,7章,易,今年は　もう暑日が　つづきました。,もう暑日,もうしょび,もうしょうび,もうしょにち,もうしょうにち,,今年　ことし,
N4,文字,漢字読み,7章,易,やさいを　いためるときは　火を　強めましょう。,強めましょう,つよめましょう,よわめましょう,づめましょう,よめましょう,,火　ひ,
N4,文字,漢字読み,7章,易,寒いので　コートを　着て　出かけました。,寒い,さむい,よわい,つよい,いたい,,着　き,出　で,
N4,文字,漢字読み,7章,易,台風が　近づいているので　外に　出ないでください。,台風,たいふう,だいふう,たいぶう,だいぶう,,近　ちか,外　そと,出　で,
N4,文字,漢字読み,7章,易,強風が　ふいて　かんばんが　おちました。,強風,きょうふう,きょうふ,きゃうふう,きゃうふ,,
N4,文字,漢字読み,7章,易,うんどうを　していないので　足が　弱ってきました。,弱って,よわって,よわりって,やわって,まいって,
N4,文字,漢字読み,7章,易,新雪の　ゲレンデを　すべるのは　気もちがいいです。,新雪,しんせつ,しんゆき,じんゆき,じんせつ,,気　き,
N4,文字,漢字読み,7章,易,明日　晴れたら　友だちと　テニスを　します。 ,晴れたら,はれたら,ばれたら,かれたら,がれたら,,明日　あした,友　とも,
N4,文字,漢字読み,7章,易,雨天の　ため　やきゅうの　しあいは　中止です。,雨天,うてん,あめてん,うそら,あめぞら,,中止　ちゅうし,
N4,文字,表記,7章,易,友だちの　レポートを　うつしては　いけません。,うつして,写して,映して,真して,持して,,友　とも,
N4,文字,表記,7章,易,ゆう園地で　ふうせんを　もらいました。,ふうせん,風船,雲船,雪船,雨船,,園　えん,地　ち,
N4,文字,表記,7章,易,花の　しゃしんを　とるのが　好きです。,しゃしん,写真,写新,写心,写親,,花　はな,好　す,
N4,文字,表記,7章,易,せかいへいわを　ねがう　イベントが　行われました。,せかい,世界,世会,船界,船会,,行　おこな,
N4,文字,表記,7章,易,ホラー映画を　見て　きもちが　わるくなりました。,きもち,気持ち,木持ち,着持ち,来持ち,,映画　えいが,見　み,
N4,文字,表記,7章,易,けいさつに　行って　しんじつを　話してください。,しんじつ,真じつ,心じつ,写じつ,世じつ,,行　い,話　はな,
N4,文字,表記,7章,易,体力の　げんかいに　ちょうせんしています。,げんかい,げん界,げん真,げん世,げん強,,体力　たいりょく,
N4,文字,表記,7章,易,キャンプの　前日に　もちものを　かくにんしました。　,もちもの,持ち物,旅ち物,写ち物,世ち物,,前日　ぜんじつ,
N4,文字,表記,7章,易,りょひを　ためるために　アルバイトを　しています。,りょひ,旅ひ,去ひ,界ひ,船ひ,
N4,文字,漢字読み,7章,易,山田さんは　同きより　早く　出世しました。,出世,しゅっせ,しゅうせい,しゅっせい,しゅうせ,,山田　やまだ,同　どう,早　はや,
N4,文字,漢字読み,7章,易,この客船には　プールや　カジノなどが　あります。,客船,きゃくせん,きゃくぶね,かくせん,かくぶね,
N4,文字,漢字読み,7章,易,私の　右に　写っている人が　私の　母です。,写って,うつって,うっつって,うって,うっつて,,私　わたし,右　みぎ,人　ひと,母　はは,
N4,文字,漢字読み,7章,易,夏休みに　一人旅する　よていです。,一人旅,ひとりたび,いちにんたび,ひとりったび,いちにんったび,,夏　なつ,休　やす,
N4,文字,漢字読み,7章,易,船で　こうべへ　行ったので　時間が　かかりました。,船,ふね,ふな,せん,びん,,行　い,時間　じかん,
N4,文字,漢字読み,7章,易,妹は　歌手として　げいのう界で　かつやくしています。,げいのう界,げいのうかい,げいのうがい,げいのうかん,げいのうけん,,妹　いもうと,歌手　かしゅ,
N4,文字,漢字読み,7章,易,ろてんぶろが　ある　おんせん旅館を　よやくしました。,旅館,りょかん,りょうかん,りょがん,りょうがん,,
N4,文字,漢字読み,7章,易,荷物が　重いので　持って　もらえませんか。,持って,もって,まって,しって,かって,,荷物　にもつ,重　おも,
N4,文字,漢字読み,7章,易,今は　インターネットで　買い物が　できる　世の中です。,世の中,よのなか,せのなか,よのうち,せのうち,,今　いま,買　か,物　もの,
N4,文字,漢字読み,7章,易,部屋の　真ん中に　テーブルを　おきました。,真ん中,まんなか,まんなが,しんなか,しんなが,,部屋　へや,
N4,文字,表記,7章,難,しゅんぶんのひに　はかまいりに　行きました。,しゅんぶんのひ,春分の日,春文の日,秋分の日,秋文の日,行　い,
N4,文字,表記,7章,難,ゆう園地で　ふうせんを　もらいました。 ,ふうせん,風船,風天,風千,風先,,園地　えんち,
N4,文字,表記,7章,難,こい人は　私の　もとを　さって　いきました。,さって,去って,行って,旅って,持って,私　わたし,
N4,文字,表記,7章,難,山の　上の　くうきは　つめたくて　きれいです。,くうき,空気,空木,風気,風木,山　やま,上　うえ,
N4,文字,表記,7章,難,このビルは　じしんに　つよい　たて物です。,つよい,強い,弱い,暑い,寒い,物　もの,
N4,文字,表記,7章,難,きのうの　夜は　あつくて　ねむれませんでした。,あつくて,暑くて,寒くて,晴くて,雲くて,夜　よる,
N4,文字,表記,7章,難,部屋に　かぜを　入れるため　まどを　開けました。,かぜ,風,空,船,雪,部屋　へや,開　あ,
N4,文字,表記,7章,難,りょこうするために　スーツケースを　買いました。,りょこう,旅行,旅交,族行,族交,買　か,
N4,文字,表記,7章,難,せかいへいわを　ねがう　イベントが　行われました。,せかい,世界,社界,世会,社会,行　おこな,
N4,文字,表記,7章,難,ホラー映画を　見て　きもちが　わるくなりました。,きもち,気持ち,気待ち,着持ち,着待ち,映画　えいが,見　み,
N4,文字,漢字読み,7章,難,去年に　くらべて　今年は　ゆきが　多いです。,去年,きょねん,きゅねん,きょうねん,きゅうねん,,今年　ことし,多　おお,
N4,文字,漢字読み,7章,難,日本は　春夏秋冬が　はっきりしています。,春夏秋冬,しゅんかしゅうとう,しゅうかしゅんとう,しゅかしゅうとう,しゅかしゅんとう,日本　にほん,
N4,文字,漢字読み,7章,難,時間が　空いたら　れんらく　してください。,空いたら,あいたら,かいたら,ないたら,ひいたら,時間　じかん,
N4,文字,漢字読み,7章,難,寒いので　コートを　着て　出かけました。　,寒い,さむい,あつい,つめたい,すずしい,着　き,出　で,
N4,文字,漢字読み,7章,難,台風が　近づいているので　外に　出ないでください。,台風,たいふう,だいふう,たいぶう,だいぶう,,近　ちか,外　そと,出　で,
N4,文字,漢字読み,7章,難,うんどうを　していないので　足が　弱ってきました。,弱って,よわって,いたって,かよって,つよって,
N4,文字,漢字読み,7章,難,雨天の　ため　やきゅうの　しあいは　中止です。,雨天,うてん,うでん,あめてん,あまてん,,中止　ちゅうし,
N4,文字,漢字読み,7章,難,私の　右に　写っている人が　私の　母です。,写っている,うつっている,うっている,しゃっている,さっている,私　わたし,右　みぎ,人　ひと,私　わたし,母　はは,
N4,文字,漢字読み,7章,難,ろてんぶろが　ある　おんせん旅館を　よやくしました。,旅館,りょかん,りょうかん,りょがん,りょうがん,
N4,文字,表記,7章,易,りょこうするために　スーツケースを　買いました。,りょこう,旅行,旅去,旅交,旅好,,買　か,
N4,文字,漢字読み,7章,難,今は　インターネットで　買い物が　できる　世の中です。,世の中,よのなか,よのじゅう,せのなか,せのじゅう,,今　いま,買　か,物　もの,
N4,文字,表記,8章,易,きのう　見た　映画の　だいめいを　わすれてしまいました。,だいめい,題名,題目,宿名,宿目,,見　み,映　えい,画　が,
N4,文字,表記,8章,易,アルバイトの　後はいに　しごとを　おしえました。,おしえました,教えました,問えました,質えました,勉えました,,後　こう,
N4,文字,表記,8章,易,わからない　ところは　先生に　しつもんします。,しつもん,質問,質聞,質間,質門,,先生　せんせい,
N4,文字,表記,8章,易,この金ぞくの　せいしつを　しらべます。,せいしつ,せい質,せい問,せい題,せい宿,,金　きん,
N4,文字,表記,8章,易,きょうしつで　たばこを　すってはいけません。,きょうしつ,教室,教屋,勉室,勉屋,
N4,文字,表記,8章,易,毎日　かんじを　十こずつ　おぼえます。,かんじ,漢字,漢学,問字,問学,,毎　まい,日　にち,十　じっ,
N4,文字,表記,8章,易,日本語の　べんきょうは　とても　楽しいです。,べんきょう,勉強,研強,便強,題強,,日　に,本　ほん,語　ご,楽　たの,
N4,文字,表記,8章,易,テストは　よく　もんだいを　読んでください。,もんだい,問題,門題,聞題,間題,,読　よ,
N4,文字,表記,8章,易,やどから　きれいな　星が　見えました。,やど,宿,宅,室,屋,,星　ほし,見　み,
N4,文字,表記,8章,易,日本語の　きょうかしょを　三さつ　買いました。,きょうかしょ,教科書,教漢書,教歌書,教化書,,日　に,本　ほん,語　ご,三　さん,買　か,
N4,文字,漢字読み,8章,易,室内は　すずしくて　気持ちがいいです。,室内,しつない,しいない,しつうち,しいうち,,気　き,持　も,
N4,文字,漢字読み,8章,易,「５」は　漢数字で　「五」と　書きます。,漢数字,かんすうじ,はんすうじ,かんすじ,かんかずじ,,書　か,
N4,文字,漢字読み,8章,易,明日は　二社　ほう問する　よていです。,ほう問,ほうもん,ほうとい,ほうめん,ほうかい,,明日　あした,二　に,社　しゃ,
N4,文字,漢字読み,8章,易,１年間　おなじ先生に　日本語を　教わりました。,教わりました,おそわりました,おしわりました,まじわりました,まざわりました,,年　ねん,間　かん,先　せん,生　せい,日　に,本　ほん,語　ご　,
N4,文字,漢字読み,8章,易,この問いは　どういう　い味ですか。,問い,とい,かい,もんい,とうい,,味　み,
N4,文字,漢字読み,8章,易,今日の　宿題は　少し　むずかしいです。,宿題,しゅくだい,しょくだい,しゅうくだい,しょうくだい,,今日　きょう,少　すこ,
N4,文字,漢字読み,8章,易,かぜを　ひいたときは　漢方薬を　飲みます。,漢方薬,かんぽうやく,かんぽやく,かんぽうぐすり,かんぽぐすり,,飲　の,
N4,文字,漢字読み,8章,易,田中さんは　きん勉な　人です。,きん勉な,きんべんな,きんきょうな,きんべんっな,きんきょな,,田中　たなか,人　ひと,
N4,文字,漢字読み,8章,易,夏休みは　ずっと　大学院の　研究室に　いました。,研究室,けんきゅうしつ,けんきゅしつ,けんきょうしつ,けんきょしつ,,夏　なつ,休　やす,大　だい,学　がく,院　いん,
N4,文字,漢字読み,8章,易,新宿には　東京都ちょうが　あります。,新宿,しんじゅく,しんじく,しんじゅうく,しんじいく,,東　とう,京　きょう,都　と,
N4,文字,表記,8章,易,来年の　しょうがつは　くにへ　帰るつもりです。,しょうがつ,正月,正同,小同,小月,,来　らい,年　ねん,帰　かえ,
N4,文字,表記,8章,易,先生の　質問に　はっきり　こたえてください。,こたえて,答えて,験えて,問えて,正えて,,先　せん,生　せい,質　しつ,問　もん,
N4,文字,表記,8章,易,アルバイトの　めんせつは　ふごうかくでした。,ふごうかく,不合かく,不考かく,不同かく,不答かく,
N4,文字,表記,8章,易,こたえは　きれいに　書いてください。,こたえ,答え,丸え,正え,考え,,書　か,
N4,文字,表記,8章,易,きまつしけんは　３日間です。,しけん,試験,紙験,試研,紙研,,日　か,間　かん,
N4,文字,表記,8章,易,せいかくに　発音することが　大切です。,せいかくに,正かくに,同かくに,世かくに,試かくに,,発　はつ,音　おん,大　たい,切　せつ,
N4,文字,表記,8章,易,の口さんは　プラスしこうで　とても　明るいです。,しこう,思考,心考,子考,私考,,口　ぐち,明　あか,
N4,文字,表記,8章,易,私は　山田さんと　どうきゅうせいです。,どうきゅうせい,同きゅう生,同きゅう正,同きゅう世,同きゅう人,,私　わたし,山　やま,田　だ,
N4,文字,表記,8章,易,このテストで　じ分の　じつ力を　ためしてください。,ためして,試して,験して,考して,問して,,分　ぶん,力　りょく,
N4,文字,表記,8章,易,よく　かんがえて　大学を　きめてください。,かんがえて,考えて,題えて,教えて,勉えて,,大　だい,学　がく,
N4,文字,漢字読み,8章,易,つぎの　えを　さん考にして　こたえてください。,さん考,さんこう,さんこ,さんこっ,さんっこう,
N4,文字,漢字読み,8章,易,体育の　じゅぎょうで　ほう丸なげを　しました。,ほう丸なげ,ほうがんなげ,ほうかんなげ,ほうまるなげ,ほうまうるなげ,,体　たい,育　いく,
N4,文字,漢字読み,8章,易,友だちから　不思ぎな　話を　聞きました。,不思ぎな,ふしぎな,ぶしぎな,ふじぎな,ぶじぎな,,友　とも,話　はなし,聞　き,
N4,文字,漢字読み,8章,易,かい答よう紙は　ぜんぶで　四まい　あります。,かい答よう紙,かいとうようし,かいどうようし,かいとようし,かいとようじ,,四　よん,
N4,文字,漢字読み,8章,易,昼休みは　正午から　１時間です。,正午,しょうご,しょうこ,せいご,せいこ,,昼　ひる,休　やす,時　じ,間　かん,
N4,文字,漢字読み,8章,易,問題が　終わったら　じ分で　丸を　つけましょう。,丸,まる,ばつ,める,がん,,問　もん,題　だい,終　お,分　ぶん,
N4,文字,漢字読み,8章,易,いろいろ　試みましたが　この方ほうに　きめました。,試みました,こころみました,ここみました,しいみました,ためしみました,,方　ほう,
N4,文字,漢字読み,8章,易,石川さんと　同じ　中学校を　そつぎょうしました。,同じ,おなじ,おんなじ,どうじ,とうじ,,石　いし,川　かわ,中　ちゅう,学　がっ,校　こう,
N4,文字,漢字読み,8章,易,正しい　日本語の　使い方を　おぼえたいです。,正しい,ただしい,だたしい,だだしい,たたしい,,日　に,本　ほん,語　ご,使　つか,方　かた,
N4,文字,漢字読み,8章,易,学校は　駅から　遠くて　不便です。,不便,ふべん,ぶべん,ふびん,ぶびん,,学　がっ,校　こう,駅　えき,遠　とお,
N4,文字,表記,8章,易,「はだかの　おうさま」という　話を　知っていますか。,おうさま,王様,玉様,王国,玉国,,話　はなし,知　し,
N4,文字,表記,8章,易,せいじかになって　世の中を　よくしたいです。,せいじか,政治家,政治科,世治家,世治科,,世　よ,中　なか,
N4,文字,表記,8章,易,日本の　けいざいについて　勉強しようと　思っています。,けいざい,経済,経史,計済,計史,,日　に,本　ほん,勉　べん,強　きょう,思　おも,
4,文字,表記,8章,易,かぜを　なおしてから　学校に　来てください。,なおして,治して,正して,丸して,合して,,学　がっ,校　こう,来　き,
N4,文字,表記,8章,易,私の　くにでは　雪が　降りません。,くに,国,玉,王,界,,私　わたし,雪　ゆき,降　ふ,
N4,文字,表記,8章,易,日本で　いろいろな　けいけんを　しました。,けいけん,経験,軽験,経研,軽研,,日　に,本　ほん,
N4,文字,表記,8章,易,せいふは　ぜい金を　上げることを　きめました。,せいふ,政府,政風,正府,正風,,金　きん,上　あ,
N4,文字,表記,8章,易,先に　宿題を　すまして　あそびに　出かけます。,すまして,済まして,治まして,政まして,経まして,,先　さき,宿　しゅく,題　だい,出　で,
N4,文字,表記,8章,易,日本の　れきしを　テレビで　勉強しました。,れきし,歴史,経史,風史,政史,,日　に,本　ほん,勉　べん,強　きょう,
N4,文字,表記,8章,易,Ａ女王は　20年間　国を　おさめました。,おさめました,治めました,集めました,史めました,歴めました,,女　じょ,王　おう,年　ねん,間　かん,国　くに,
N4,文字,漢字読み,8章,易,新しい　国王が　たん生しました。,国王,こくおう,こっくおう,くにおう,ぐにおう,,新　あたら,生　じょう,
N4,文字,漢字読み,8章,易,このしごとが　済んだら　教えてください。,済んだら,すんだら,ずんだら,ぜんだら,かんだら,,教　おし,
N4,文字,漢字読み,8章,易,長く　つづいた　せんそうが　治まりました。,治まりました,おさまりました,なおまりました,はじまりました,ちいまりました,,長　なが,
N4,文字,漢字読み,8章,易,私は　中国史について　勉強したいです。,中国史,ちゅうごくし,ちゅごくし,ちゅうこくし,ちゅこくし,,私　わたし,勉　べん,強　きょう,
N4,文字,漢字読み,8章,易,歴だいの　校長先生は　女せいです。,歴だい,れきだい,れいだい,しだい,じだい,,校　こう,長　ちょう,先　せん,生　せい,女　じょ,
N4,文字,漢字読み,8章,易,国家試験に　合かくして　医しゃになりました。,国家試験,こっかしけん,こくかしげん,くにかしけん,くにかしげん,,合　ごう,医　い,
N4,文字,漢字読み,8章,易,今日の　５時の　便で　帰国します。,帰国,きこく,ぎこく,きごく,ぎごく,,今日　きょう,時　じ,便　びん,
N4,文字,漢字読み,8章,易,病気の　治りょうに　３カ月　かかりました。,治りょう,ちりょう,じりょう,ぢりょう,しりょう,,病　びょう,気　き,カ　か,月　げつ,
N4,文字,漢字読み,8章,易,長い　年月を　経て　ロボットが　かんせいしました。,経て,へて,えて,でて,たて,,長　なが,年　ねん,月　げつ,
N4,文字,漢字読み,8章,易,りれき書に　学歴を　書きます。,学歴,がくれき,がっくれき,がくれぎ,がくっれき,,書　しょ,書　か,
N4,文字,表記,8章,難,毎日　かんじを　十こずつ　おぼえます。,かんじ,漢字,漢学,漢子,漢文,毎日　まいにち,十　じっ,
N4,文字,表記,8章,難,せいじかに　なって　世の中を　よくしたいです。 ,せいじか,政治家,正治家,政治科,正治科,
N4,文字,表記,8章,難,わからない　ところは　先生に　しつもんします。,しつもん,質問,質門,室問,室門,,先生　せんせい,
N4,文字,表記,8章,難,きょうしつで　たばこを　すってはいけません。,きょうしつ,教室,教屋,考室,考屋,
N4,文字,表記,8章,難,こたえは　きれいに　書いてください。,こたえ,答え,質え,考え,正え,,書　か,
N4,文字,表記,8章,難,この　テストで　じぶんの　じつ力を　ためしてください。,ためして,試して,験して,治して,経して,,力　りょく,
N4,文字,表記,8章,難,よく　かんがえて　大学を　きめてください。,かんがえて,考えて,教えて,政えて,答えて,,大学　だいがく,
N4,文字,表記,8章,難,日本の　けいざいについて　勉強しようと　思っています。,けいざい,経済,京済,計済,軽済,,日本　にほん,勉強　べんきょう,思　おも,
N4,文字,表記,8章,難,かぜを　なおしてから　学校に　来てください。,なおして,治して,済して,政して,正して,,学校　がっこう,来　き,
N4,文字,表記,8章,難,日本で　いろいろな　けいけんを　しました。,けいけん,経験,経見,軽研,軽験,,日本　にほん,
N4,文字,漢字読み,8章,難,室内は　すずしくて　気持ちがいいです。,室内,しつない,しつうち,しない,しうち,気持　きも,
N4,文字,漢字読み,8章,難,この　しごとが　済んだら　教えてください。,済んだら,すんだら,こんだら,とんだら,やんだら,,教　おし,
N4,文字,漢字読み,8章,難,1年間　おなじ先生に　日本語を　教わりました。,教わりました,おそわりました,おしわりました,おとわりました,おこわりました,年間　ねんかん,先生　せんせい,日本語　にほんご,
N4,文字,漢字読み,8章,難,この　問いは　どういう　い味ですか。,問い,とい,とうい,もい,もうい,味　み,
N4,文字,漢字読み,8章,難,今日の　宿題は　少し　むずかしいです。　,宿題,しゅくだい,しゅうくだい,しょくだい,しょうくだい,今日　きょう,少　すこ,
N4,文字,漢字読み,8章,難,昼休みは　正午から　1時間です。,正午,しょうご,しょうこ,せいご,せいこ,昼　ひる,休　やす,時間　じかん,
N4,文字,漢字読み,8章,難,石川さんと　同じ　中学校を　そつぎょうしました。,同じ,おなじ,おうなじ,どうじ,とうじ,石川　いしかわ,中学校　ちゅうがっこう,
N4,文字,漢字読み,8章,難,学校は　駅から　遠くて　不便です。,不便,ふべん,ふびん,ぶべん,ぶびん,学校　がっこう,駅　えき,遠　とお,
N4,文字,漢字読み,8章,難,国家試験に　合かくして　医しゃになりました。,国家試験,こっかしけん,こくかしけん,くにかしけん,くにかしげん,合　ごう,医　い,
N4,文字,漢字読み,8章,難,長い　年月を　経て　ロボットが　かんせいしました。,経て,へて,えて,みて,して,
N4,文字,表記,9章,易,天気が いい日は できるだけ うんどうしています。,うんどう,運動,運重,運道,運働,,天気　てんき,日　ひ,
N4,文字,表記,9章,易,学校で ひなんくんれんを しました。,ひなんくんれん,ひなんくん練,ひなんくん動,ひなんくん歴,ひなんくん習,,学校　がっこう,
N4,文字,表記,9章,易,あぶないですから ろう下を はしらないでください。,はしらないで,走らないで,歩らないで,運らないで,動らないで,,下 か,
N4,文字,表記,9章,易,音楽を 聞きながら 公園を あるくのが 好きです。,あるく,歩く,走く,運く,動く,,音楽　おんがく,聞　き,公園　こうえん,好　す,
N4,文字,表記,9章,易,あの 若い ピアニストは さいのうが あります。,さいのう,才のう,済のう,天のう,習のう,,若　わか,
