N4,文字,表記,1章,易,あには　アメリカに　りゅう学しています。,あに,兄,姉,妹,弟,学　がく,
N4,文字,表記,9章,易,きのう 子どもを どうぶつえんへ つれて行きました。,どうぶつえん,動物園,同物園,動物遠,同物遠,,子　こ,行　い,
N4,文字,表記,9章,易,毎日  学校で はつ音の れんしゅうを しています。,れんしゅう,練習,練教,運習,運教,,毎　まい,日　にち,学校　がっこう,音　おん,
N4,文字,表記,9章,易,父は 川の 近くで 育ったので およぎが とくいです。,およぎ,泳ぎ,走ぎ,運ぎ,歩ぎ,,父　ちち,川　かわ,近　ちか,育　そだ,
N4,文字,表記,9章,易,そ父は 毎朝 犬を つれて さんぽに 行きます。,さん歩,さん走,さん運,さん動,,父　ふ,毎朝　まいあさ,犬　いぬ,行　い,
N4,文字,表記,9章,易,あそこに 立っている人が 社長の うんてんしゅです。,うんてんしゅ,運てん手,動てん手,運てん主,動てん主,,立　た,人　ひと,社長　しゃちょう,
N4,文字,漢字読み,9章,易,やっと 日本の 習かんに なれました。,習かん,しゅうかん,しゅかん,しょうかん,しょかん,,日本　にほん,
N4,文字,漢字読み,9章,易,荷物を 運ぶのを 手伝ってください。,運ぶ,はこぶ,はごぶ,うんぶ,あそぶ,,荷物　にもつ,手伝　てつだ,
N4,文字,漢字読み,9章,易,この川で 泳いでは いけません。,泳いで,およいで,おうよいで,えいで,ええいで,,川　かわ,
N4,文字,漢字読み,9章,易,スーツケースが 重くて ぜんぜん 動きません。,動きません,うごきません,うこきません,あるきません,はたらきません,,重　おも,
N4,文字,漢字読み,9章,易,今年は 父の日に 万歩計を あげようと 思っています。,万歩計,まんぽけい,ばんぽけい,まんぼけい,ばんぼけい,,今年　ことし,父　ちち,日　ひ,思　おも,
N4,文字,漢字読み,9章,易,小学生のとき 水泳教室に かよっていました。,水泳教室,すいえいきょうしつ,すいえきょしつ,すいえいきょしつ,すいえきょうしつ,,小学生　しょうがくせい,
N4,文字,漢字読み,9章,易,どちらが 速いか 弟と 家まで きょう走しました。,きょう走,きょうそう,きょうぞう,きょうそお,きょうぞお,,速　はや,弟　おとうと,家　いえ,
N4,文字,漢字読み,9章,易,体を うごかすのは 気持ちが いいです。,動かす,うごかす,うこかす,どうかす,とうかす,,体　からだ,気持　きも,
 N4,文字,漢字読み,9章,易,歩道に 自転車を 止めてはいけません。,歩道,ほどう,ほどお,ぽどう,ぽどお,,自　じ,転　てん,車　しゃ,止　と,
N4,文字,漢字読み,9章,易,週に 一ど  日本料理を 習っています。,習って,ならって,まなって,つくって,かよって,,週　しゅう,一　いち,日本　にほん,料理　りょうり,
N4,文字,表記,9章,易,あそこで　馬が　くさを　食べています。,くさ,草,薬,花,原,,馬　うま,食　た,
N4,文字,表記,9章,易,冬は 近くの みずうみで アイススケートが できます。,みずうみ,湖,然,水海,水原,,冬 ふゆ,近 ちか,
N4,文字,表記,9章,易,しぜんの 中で キャンプを するのが 好きです。,しぜん,自然,目然,自原,目原,,中　なか,好　す,
N4,文字,表記,9章,易,こうげんの リゾートホテルに とまりました。,こうげん,高原,公原,工原,草原,
N4,文字,表記,9章,易,たにがわを ながれる 水で かおを あらいました。,たにがわ,谷川,谷田,谷辺,谷山,,水 みず,
N4,文字,表記,9章,易,東京駅の きんぺんに また 新しいビルが できました。,きんぺん,近辺,辺近,今近,今辺,,東京　とうきょう,駅　えき,新　あたら,
N4,文字,表記,9章,易,駅から じたくまでの 地図を 書きました。,じたく,自宅,自家,白宅,白家,,駅　えき,地図　ちず,書　か,
N4,文字,表記,9章,易,日本酒の 主な げんりょうは 米です。 ,げんりょう,原料,然料,原科,然科,,日本酒　にほんしゅ,主　おも,米　こめ,
N4,文字,表記,9章,易,朝早く 一人で うみべを さん歩しました 。,うみべ,海辺,湖辺,海近,湖近,,朝　あさ,早　はや,一人　ひとり,歩　ぽ,
N4,文字,表記,9章,易,てんねんすいで　作った　ビールが　人気です。,てんねんすい,天然水,自然水,天原水,自原水,,作　つく,人気　にんき,
N4,文字,漢字読み,9章,易,今年は 海外より 国内旅行のほうが 人気が あります。,海外,かいがい,がいかい,うみそと,うみぞと,,今年　ことし,国内　こくない,旅行　りょこう,人気　にんき,
N4,文字,漢字読み,9章,易,けい谷の すばらしい けしきを 写真に とりました。,けい谷,けいこく,けいごく,けいたに,けいだに,,写真　しゃしん,
N4,文字,漢字読み,9章,易,この辺りに ゆう便きょくが ありますか。,辺り,あたり,まわり,ちかり,べんり,,便　びん,
N4,文字,漢字読み,9章,易,日本カモシカは 国の 天然きねん物です。,天然,てんねん,てんえん,てんぜん,てんめん,,日本　にほん,国　くに,物　ぶつ,
N4,文字,漢字読み,9章,易,草原に きれいな花が さいていました。,草原,そうげん,そうけん,くさはら,くさばら,,花　はな,
N4,文字,漢字読み,9章,易,姉は 自分で 大学の じゅぎょう料を はらっています。,自分,じぶん,じふん,しぶん,しふん,,姉　あね,大学　だいがく,料　りょう,
N4,文字,漢字読み,9章,易,テストを　うけましたが、ぜん然　できませんでした。,ぜん然,ぜんぜん,ぜんねん,ぜんたい,ぜんぶ,
N4,文字,漢字読み,9章,易,湖上の 古い レストランで 食事を しました。,湖上,こじょう,こじょ,こうじょう,こうえ,,古　ふる,食事　しょくじ,
N4,文字,漢字読み,9章,易,けんこうの ために 毎日 海草を 食べています。,海草,かいそう,かいくさ,うみくさ,うみそう,,毎日　まいにち,食　た,
N4,文字,漢字読み,9章,易,つかれましたね。 この辺で 一休み しませんか。,辺,へん,あたり,ちかく,べ,,一　ひと,休　やす,
N4,文字,表記,9章,易,目ざまし時計が なっても 兄は ぜん然 おきません。,なっても,鳴っても,野っても,羽っても,馬っても,,目 め,時計 どけい,兄 あに,然 ぜん,
N4,文字,表記,9章,易,わたしの 家の 近くに けいばじょうが あります。,けいばじょう,けい馬場,けい馬所,けい羽所,けい羽場,,家　いえ,近　ちか,
N4,文字,表記,9章,易,うまに 乗って 海辺を さん歩したいです。,うま,馬,里,験,虫,,乗　の,海辺　うみべ,歩　ぽ,
N4,文字,表記,9章,易,でんちが 切れたので ラジオが 聞けません。,でんち,電池,電地,雪池,雪地,,切　き,聞　き,
N4,文字,表記,9章,易,ふるさとの 写真を 見たら 帰りたくなりました。,ふるさと,ふる里,ふる野,ふる辺,ふる谷,,写真　しゃしん,見　み,帰　かえ,
N4,文字,表記,9章,易,めずらしい こんちゅうを 集めるのが 好きです。,こんちゅう,こん虫,こん羽,こん馬,こん風,,集　あつ,好　す,
N4,文字,表記,9章,易,いけで あそぶのは あぶないので 止めましょう。,いけ,池,海,湖,泳,,止　や,
N4,文字,表記,9章,易,このゆびわは 部長の おくさまに いただきました。,おくさま,奥様,奥妻,王様,王妻,,部長　ぶちょう,
N4,文字,表記,9章,易,でんちが　切れたので　ラジオが　聞けません。,でんち,電池,電地,雪池,雪地,,切　き,聞　き,
N4,文字,表記,9章,易,やきゅうと サッカーと どちらが 人気が ありますか。,やきゅう,野きゅう,里きゅう,原きゅう,草きゅう,,人気　にんき,
N4,文字,漢字読み,9章,易,家の 外で 女の人の ひ鳴が 聞こえました。,ひ鳴,ひめい,ひまい,ひなき,ひなく,,家　いえ,外　そと,女　おんな,人　ひと,
N4,文字,漢字読み,9章,易,野さいを 食べなさいと  母は いつも 言います。,野さい,やさい,のさい,よさい,たさい,,食　た,母　はは,言　い,
N4,文字,漢字読み,9章,易,公園の 小さな 池に コイが たくさん 泳いでいます。,池,いけ,いげ,ち,ぢ,,公園　こうえん,小　ちい,泳　およ,
N4,文字,漢字読み,9章,易,は医しゃへ 行ったら 虫ばが 二本も 見つかりました。 ,虫ば,むしば,うしば,ちゅうば,ぎゅうば,,医　い,行　い,二本　にほん,見　み,
N4,文字,漢字読み,9章,易,カラスが　羽を　ばさばさと　させて　とび立ちました。,羽,はね,ばね,う,ぶ,,立　た,
N4,文字,漢字読み,9章,易,山奥で 生かつするのは  不便です。,山奥,やまおく,やまおぐ,さんおく,ざんおぐ,,生　せい,不便　ふべん,
N4,文字,漢字読み,9章,易,野原に 白くて きれいな 花が さいていました。,野原,のはら,のばら,やはら,やばら,,白　しろ,花　はな,
N4,文字,漢字読み,9章,易,友だちに 乗馬教室に さそわれました。,乗馬教室,じょうばきょうしつ,じょばきょうしつ,じょううまきょうしつ,じょうまきょうしつ,,友　とも,
N4,文字,漢字読み,9章,易,うらの さくらの 木に 毛虫が ついて いました。,毛虫,けむし,げむし,もうちゅう,もうぢゅう,,木　き,
N4,文字,漢字読み,9章,易,町の 一番 奥に 古い 教会が あります。,奥,おく,おっく,さき,さっき,,町　まち,一　いち,番　ばん,古　ふる,教会　きょうかい,
N4,文字,表記,9章,難,天気が いい日は できるだけ うんどうしています。,うんどう,運動,運働,運同,運当,
N4,文字,表記,9章,難,姉の　子どもは　なきむしで　何か　あると　すぐ　なきます。 ,なきむし,なき虫,なき羽,なき馬,なき牛,
N4,文字,表記,9章,難,あぶないですから ろう下を はしらないでください。,はしらないで,走らないで,歩かないで,動かないで,才らないで,,下　か,
N4,文字,表記,9章,難,毎日 学校で 発音の れんしゅうを しています。,れんしゅう,練習,練集,練終,練週,,発音　はつおん,
N4,文字,表記,9章,難,しぜんの 中で キャンプを するのが 好きです。,しぜん,自然,自前,目然,目前,
N4,文字,表記,9章,難,たにがわを ながれる 水で かおを あらいました。,たにがわ,谷川,里川,池川,原川,
N4,文字,表記,9章,難,駅から じたくまでの 地図を 書きました。,じたく,自宅,自家,白宅,白家,,駅　えき,地図　ちず,
N4,文字,表記,9章,難,日本酒の 主な げんりょうは 米です。,げんりょう,原料,草料,野料,里料,,主　おも,
N4,文字,表記,9章,難,目ざまし時計が なっても 兄は ぜんぜん　おきません。,なっても,鳴っても,羽っても,音っても,然っても,
N4,文字,表記,9章,難,でんちが 切れたので ラジオが 聞けません。,でんち,電池,電地,天池,天地,
N4,文字,漢字読み,9章,難,この川で 泳いでは いけません。,泳いで,およいで,あおいで,えいいで,さわいで,
N4,文字,漢字読み,9章,難,町の 一番 奥に 古い 教会が あります。,奥,おく,うち,さき,あと,,教会　きょうかい,
N4,文字,漢字読み,9章,難,週に 一ど  日本料理を 習っています。,習って,ならって,まなって,ひろって,うたって,,週　しゅう,日本　にほん,料理　りょうり,
N4,文字,漢字読み,9章,難,荷物を 運ぶのを 手伝ってください。,運ぶ,はこぶ,ならぶ,まなぶ,うんぶ,,荷物　にもつ,手伝　てつだ,
N4,文字,漢字読み,9章,難,今年は 海外より 国内旅行のほうが 人気が あります。　,海外,かいがい,うみそと,かいそと,うみがい,,国内　こくない,旅行　りょこう,
N4,文字,漢字読み,9章,難,この辺りに ゆう便きょくが ありますか。,辺り,あたり,あだり,へんり,べんり,,便　びん,
N4,文字,漢字読み,9章,難,日本カモシカは 国の 天然きねん物です。,天然,てんねん,てんぜん,ていねん,ていぜん,,国　くに,物　ぶつ,
N4,文字,漢字読み,9章,難,姉は 自分で 大学の じゅぎょう料を はらっています。,自分,じぶん,しぶん,じふん,しふん,,姉　あね,料　りょう,
N4,文字,漢字読み,9章,難,カラスが　羽を　ばさばさと　させて　とび立ちました。,羽,はね,ばね,は,ば,
N4,文字,漢字読み,9章,難,友だちに 乗馬教室に さそわれました。,乗馬教室,じょうばきょうしつ,じょばきょうしつ,じょうじょうきょうしつ,じょじょうきょうしつ,
N5,文字,表記,10章,難,いっしょに　かいものに　行きませんか。,かいもの,かい物,かい好,かい門,かい肉,,行　い,
N5,文字,表記,10章,難,その　ちゃいろの　かばんは　山田さんのです。,ちゃいろ,茶いろ,米いろ,金いろ,牛いろ,,山田　やまだ,
N5,文字,表記,10章,難,まいあさ　わたしは　ぎゅうにゅうを　のみます。,ぎゅうにゅう,牛にゅう,休にゅう,魚にゅう,肉にゅう,
N5,文字,表記,10章,難,きれいな　かいがらの　ネックレスを　もらいました。,かいがら,貝がら,目がら,見がら,日がら,
N5,文字,表記,10章,難,日本の　こめは　おいしいですが、すこし　たかいです。,こめ,米,水,木,十,
N5,文字,表記,10章,難,わたしの　だいこうぶつは　ケーキです。,だいこうぶつ,大好物,大高物,体好物,体高物,
N5,文字,表記,10章,難,あたたかい　にほんちゃを　よく　のみます。,にほんちゃ,日本茶,目本茶,日木茶,目木茶,
N5,文字,表記,10章,難,ぎゅうにくの　ステーキが　たべたいです。,ぎゅうにく,牛肉,魚肉,牛内,魚内,
N5,文字,表記,10章,難,きんぎょを　３びき　かっています。,きんぎょ,金魚,水魚,金貝,水貝,
N5,文字,表記,10章,難,わたしは　サッカーが　すきです。,すき,好き,女き,子き,物き,
N5,文字,漢字読み,10章,難,わたしの　そ父は　魚いちばで　はたらいています。,魚いちば,うおいちば,さかないちば,ぎょいちば,りょういちば,,父　ふ,,
N5,文字,漢字読み,10章,難,あか貝の　さしみを　はじめて　たべました。,あか貝,あかがい,あかかい,あかめ,あかもく,
N5,文字,漢字読み,10章,難,げん米は　体に　いいです。,げん米,げんまい,げんめい,げんべい,げんこめ,,体　からだ,
N5,文字,漢字読み,10章,難,ここに　に物を　おかないでください。,に物,にもつ,にもの,にぶつ,にぶん,,
N5,文字,漢字読み,10章,難,うちの　ちかくに　魚やが　ありますか。,魚や,さかなや,さなかや,ざかなや,ざなかや,
N5,文字,漢字読み,10章,難,わたしは　やき肉やで　アルバイトを　しています。,やき肉や,やきにくや,やきにぐや,やきにっくや,やきにくうや,
N5,文字,漢字読み,10章,難,日本は　物かが　たかいです。,物か,ぶっか,ぶつか,ものか,もんか,,日本　にほん,
N5,文字,漢字読み,10章,難,ぼくじょうに　牛や　うまが　たくさん　います。,牛,うし,ぎゅう,とり,ちょう,
N5,文字,漢字読み,10章,難,きょうの　あさ　やき魚を　たべました。,やき魚,やきざかな,やきざなか,やきさかな,やきさなか,
N5,文字,漢字読み,10章,難,日ようびに　りょうしんと　どう物えんへ　行きました。,どう物えん,どうぶつえん,どうぶっえん,どうぶうつえん,どうぶつうえん,,日　にち,行　い,
N5,文字,表記,11章,難,まいあさ　ちかくの　もりを　さんぽしています。,もり,森,林,木,休,
N5,文字,表記,11章,難,外から　ギターの　ねいろが　聞こえます。,ねいろ,音いろ,日いろ,明いろ,暗いろ,,外　そと,聞　き,
N5,文字,表記,11章,難,くらい　みちでは　きを　つけてください。,くらい,暗い,音い,明い,月い,
N5,文字,表記,11章,難,うちの　まわりは　たはたが　おおいです。,たはた,田畑,畑田,大畑,畑大,
N5,文字,表記,11章,難,リンさんは　日本語の　はつおんが　きれいです。,はつおん,はつ音,はつ立,はつ日,はつ明,,日本語　にほんご,
N5,文字,表記,11章,難,あけがたに　鳥の　こえを　聞きました。,あけがた,明けがた,月けがた,日けがた,暗けがた,,鳥　とり,聞　き,
N5,文字,表記,11章,難,きゅうな　いわやまを　のぼります。,いわやま,岩山,石山,畑山,男山,
N5,文字,表記,11章,難,ゆうめいな　しを　あんきしました。,あんき,暗き,明き,音き,月き,
N5,文字,表記,11章,難,あしたは　雨が　ふります。,あした,明日,月日,音日,暗日,,雨　あめ,
N5,文字,表記,11章,難,日本は　しんりんが　おおい　くにです。,しんりん,森林,林森,森木,林木,,日本　にほん,
N5,文字,漢字読み,11章,難,林の　中で　くりを　ひろいました。,林,はやし,ばやし,はやじ,ばやじ,,中　なか,
N5,文字,漢字読み,11章,難,むらに　すぎ林が　あります。,すぎ林,すぎばやし,すぎはやし,すぎりん,すぎしん,
N5,文字,漢字読み,11章,難,畑で　いちごを　つくっています。,畑,はたけ,ばたけ,はた,ばた,
N5,文字,漢字読み,11章,難,あお森けんに　りょ行に　行きます。,あお森けん,あおもりけん,あおしんけん,あおばやしけん,あおりんけん,,行　こう,行　い,
N5,文字,漢字読み,11章,難,もうすぐ　よが　明けます。,明けます,あけます,あっけます,あけけます,あかけます,
N5,文字,漢字読み,11章,難,よう岩を　見たことが　ありますか。,よう岩,ようがん,ようかん,ようせき,ようぜき,,見　み,
N5,文字,漢字読み,11章,難,暗ざんで　けいさんを　します。,暗ざん,あんざん,おんざん,くらざん,けいざん,
N5,文字,漢字読み,11章,難,このあたりは　トマト畑が　おおいです。,トマト畑,トマトばたけ,トマトはたけ,トマトばたっけ,トマトはたっけ,
N5,文字,漢字読み,11章,難,ムさんは　音がくが　好きです。,音がく,おんがく,ねがく,おとがく,ぬがく,,好　す,
N5,文字,漢字読み,11章,難,あの　岩の　上まで　のぼりましょう。,岩,いわ,がん,いし,せき,,上　うえ,
N5,文字,表記,12章,難,この大学は　しょくどうが　三つ　あります。,しょくどう,食どう,飲どう,書どう,買どう,,大学　だいがく,三　みっ,
N5,文字,表記,12章,難,まいあさ　コーヒーを　のみます。,飲みます,食みます,好みます,物みます,,,
N5,文字,表記,12章,難,すみませんが　もう　一ど　いってください。,いって,言って,話って,来って,見って,,一　いち,
N5,文字,表記,12章,難,まいばん　本を　よみます。,よみます,読みます,書みます,見みます,音みます,,本　ほん,
N5,文字,表記,12章,難,ゆう名な　先生の　はなしを　聞きました。,はなし,話,読,言,書,,名　めい,先生　せんせい,聞　き,
N5,文字,表記,12章,難,このちかくに　いんしょくてんが　たくさん　あります。,いんしょくてん,飲食てん,食飲てん,肉食てん,飲物てん,,
N5,文字,表記,12章,難,あたらしい　じしょが　ほしいです。,じしょ,じ書,じ読,じ話,じ言,,,
N5,文字,表記,12章,難,このことばの　いみを　おしえてください。,ことば,言ば,話ば,書ば,読ば,
N5,文字,表記,12章,難,こんどの　しゅうまつ　かいものに　行きたいです。,かいもの,買い物,買い門,貝い物,貝い門,,行　い,
N5,文字,表記,12章,難,かいわの　れんしゅうを　もっと　しましょう。,かいわ,かい話,かい言,かい聞,かい音,
N5,文字,漢字読み,12章,難,かの女と　まい日　１じかん　話します。,話します,はなします,ばなします,はなしします,ばなしします,,女　じょ,日　にち,
N5,文字,漢字読み,12章,難,まいあさ　パンを　食べます。,食べます,たべます,だべます,しゃくべます,しょくべます,,,
N5,文字,漢字読み,12章,難,ここに　名まえと　でんわばんごうを　書いてください。,書いて,かいて,きいて,しょいて,しょういて,,名　な,
N5,文字,漢字読み,12章,難,こんばん　ともだちと　いっしょに　食じを　します。,食じ,しょくじ,しきじ,しゃくじ,しくじ,
N5,文字,漢字読み,12章,難,サリーさんに　でん言を　おねがいしました。,でん言,でんごん,でんこん,でんこと,でんげん,
N5,文字,漢字読み,12章,難,わたしの　しゅみは　読書です。,読書,どくしょ,どうくしょ,どくしょう,どっくしょ,,,
N5,文字,漢字読み,12章,難,日本は　いろいろな　ほう言が　あります。,ほう言,ほうげん,ほうごん,ほうけん,ほうこん,,日本　にほん,
N5,文字,漢字読み,12章,難,じゅぎょうで　音読の　れんしゅうを　します。,音読,おんどく,おとよみ,おとどく,おんよみ,,,,
N5,文字,漢字読み,12章,難,なにか　飲み物は　いかがですか。,飲み物,のみもの,よみもの,のみぶつ,よみぶつ,,,
N5,文字,漢字読み,12章,難,母に　でん話を　かけましたが　出ませんでした。,でん話,でんわ,でんご,でんば,でんは,,母　はは,出　で,
N5,文字,表記,13章,難,わたしの　くには、　中ごくの　きたに　あります。,きた,北,南,東,西,,中　ちゅう,
N5,文字,表記,13章,難,ここに　くるまを　とめないで　ください。,くるま,車,東,町,電,
N5,文字,表記,13章,難,わたしは　いつも　８じに　でんしゃに　のります。,でんしゃ,電車,電東,雨車,雨東,,
N5,文字,表記,13章,難,わたしの　まちは　とても　大きいです。,まち,町,田,畑,寺,,大　おお,
N5,文字,表記,13章,難,みなみアメリカは　日本から　とても　とおいです。,みなみアメリカ,南アメリカ,北アメリカ,東アメリカ,西アメリカ,,日本　にほん,
N5,文字,表記,13章,難,明日は　えきの　ひがしぐちで　あいましょう。,ひがしぐち,東口,車口,田口,出口,,明日　あした,
N5,文字,表記,13章,難,とうほくちほうは　ゆきが　とても　おおいです。,とうほく,東北,車北,北東,北車,,
N5,文字,表記,13章,難,日本で　いちばん　ふるい　おてらを　見ました。,てら,寺,町,西,車,,日本　にほん,見　み,
N5,文字,表記,13章,難,わたしの　学校は　とうなんアジアの　学生が　おおいです。,とうなんアジア,東南アジア,車南アジア,東内アジア,車内アジア,,学校　がっこう,学生　がくせい,
N5,文字,表記,13章,難,先月　にしにほんに　たいふうが　たくさん　来ました。,にしにほん,西日本,西日木,東日本,東日木,,先月　せんげつ,来　き,
N5,文字,漢字読み,13章,難,ふゆ休み　北かいどうへ　行きたいです。,北かいどう,ほっかいどう,ほくかいどう,ほくっかいどう,ほっくかいどう,,休　やす,行　い,
N5,文字,漢字読み,13章,難,いえの　南に　大きい　こうえんが　あります。,南,みなみ,みみな,なみみ,ななみ,,大　おお,
N5,文字,漢字読み,13章,難,東きょうは　人が　おおくて　にぎやかです。,東きょう,とうきょう,ときょう,とおきょう,とっきょう,,人　ひと,
N5,文字,漢字読み,13章,難,明日　町内の　おまつりが　あります。,町内,ちょうない,ちゃうない,まちない,まちうち,,明日　あした,
N5,文字,漢字読み,13章,難,あさくさは　とても　ゆうめいな　下町です。,下町,したまち,しだまち,したちょう,しだちょう,,,
N5,文字,漢字読み,13章,難,きょうは　北西の　かぜが　ふいて　とても　さむいです。,北西,ほくせい,ほくにし,きたにし,きたせい,,,
N5,文字,漢字読み,13章,難,休みは　いつも　じてん車で　こうえんへ　行きます。,じてん車,じてんしゃ,じてんじゃ,じてんしや,じてんじや,,休　やす,行　い,
N5,文字,漢字読み,13章,難,南ごくの　くだものは　とても　おいしいです。,南ごく,なんごく,とうごく,さいごく,ほくごく,,
N5,文字,漢字読み,13章,難,ほうりゅう寺は　とても　ゆう名です。,ほうりゅう寺,ほうりゅうじ,ほうりゅうぢ,ほうりゅうてら,ほうりゅうでら,,名　めい,,
N5,文字,漢字読み,13章,難,学校を　休みますから　先生に　電話します。,電話,でんわ,でんば,でんは,てんわ,,学校　がっこう,休　やす,先生　せんせい,
N5,文字,表記,14章,難,学校は　なんじに　おわりますか。,なんじ,何時,何間,半時,半間,,学校　がっこう,
N5,文字,表記,14章,難,こんばん、いっしょに　えいがを　見ませんか。,こんばん,今ばん,日ばん,分ばん,夕ばん,,見　み,
N5,文字,表記,14章,難,山田さんは　いま　林さんと　はなしています。,いま,今,半,夕,入,,山田　やまだ,林　はやし,
N5,文字,表記,14章,難,もえるゴミと　もえないゴミを　わけます。,わけます,分けます,半けます,方けます,間けます,,
N5,文字,表記,14章,難,うちから　スーパーまで　３ぷんです。,３ぷん,３分,３半,３間,３米,,,
N5,文字,表記,14章,難,とうほくちほうの　ふゆは　とても　さむいです。,とうほくちほう,東北ち方,北東ち方,東北ち夕,北東ち夕,,,
N5,文字,表記,14章,難,きのうの　ひるまは　とても　あたたかかったです。,ひるま,ひる間,ひる時,ひる門,ひる何,,
N5,文字,表記,14章,難,いそがしいですから、本を　よむじかんが　ありません。,じかん,時間,寺間,字間,体間,,本　ほん,
N5,文字,表記,14章,難,ゆうがたまでに　本を　かえしてください。,ゆうがた,夕方,夕半,力方,力半,,本　ほん,
N5,文字,表記,14章,難,ともだちに　チョコレートを　はんぶん　あげました。,はんぶん,半分,今分,中分,何分,,
N5,文字,漢字読み,14章,難,今月　ともだちの　けっこんしきが　あります。,今月,こんげつ,こんがつ,こうつき,こうづき,,
N5,文字,漢字読み,14章,難,あついですね。何か　飲みませんか。,何,なに,いつ,なぜ,どれ,,飲　の,
N5,文字,漢字読み,14章,難,まいあさ　５時半に　おきます。,５時半,５じはん,５じかん,５じぱん,５じばん,,,
