N4,文字,表記,1章,易,あには　アメリカに　りゅう学しています。,あに,兄,姉,妹,弟,学　がく,
N5,文字,漢字読み,14章,難,一人で　大きい　ケーキを　四分の一　食べました。,四分の一,よんぶんのいち,よぶんのいち,しぶんのいち,しんぶんのいち,,大　おお,食　た,
N5,文字,漢字読み,14章,難,日本語の　べんきょうの　いい　方ほうが　ありますか。,方ほう,ほうほう,ぼうほう,ほほう,はうほう,,日本語　にほんご,
N5,文字,漢字読み,14章,難,１２時５分の　でんしゃに　のりました。,５分,５ふん,５ぷん,５ぶん,５ぶ,,時　じ,
N5,文字,漢字読み,14章,難,１しゅう間まえに　日本へ　来ました。,１しゅう間,１しゅうかん,１しゅうけん,１しゅうもん,１しゅうま,,日本　にほん,来　き,
N5,文字,漢字読み,14章,難,いちばん　すきな　くだものは　何ですか。,何,なん,なに,どれ,どこ,
N5,文字,漢字読み,14章,難,今日は　いもうとの　たん生日です。,今日,きょう,きゃう,きょうう,きゃうう,,生日　じょうび,
N5,文字,漢字読み,14章,難,「時は　金なり」という　ことわざが　あります。,時,とき,とぎ,どき,どぎ,,金　かね,
N5,文字,表記,15章,難,ひさしぶりですね。おげんきですか。,げんき,元気,電気,立気,人気,,
N5,文字,表記,15章,難,あの　せが　高くて　かみが　ながい人は　だれですか。,ながい,長い,明い,安い,元い,,高　たか,人　ひと,
N5,文字,表記,15章,難,このスーパーは　ねだんが　とても　やすいです。,やすい,安い,小い,少い,今い,,
N5,文字,表記,15章,難,ちゅうこしゃを　買いました。,ちゅうこちゃ,中古車,中小車,中子車,中来車,,買　か,
N5,文字,表記,15章,難,今日は　しんにゅうしゃいんと　パーティーを　します。,しんにゅうしゃいん,新入しゃいん,新人しゃいん,新友しゃいん,新夕しゃいん,,今日　きょう,
N5,文字,表記,15章,難,このみせは　人が　すくないですね。,すくない,少ない,小ない,好ない,安ない,,人　ひと,
N5,文字,表記,15章,難,あたらしい　パソコンが　ほしいです。,あたらしい,新しい,新らしい,元しい,元らしい,,,,
N5,文字,表記,15章,難,きょうの　テストは　かんたんです。あんしんしてください。,あんしん,安しん,元しん,明しん,暗しん,,,,
N5,文字,表記,15章,難,フランスごを　すこし　話すことが　できます。,すこし,少し,少こし,小し,小こし,,話　はな,
N5,文字,表記,15章,難,テストが　よかったですから　きぶんが　とても　いいです。,きぶん,気分,気今,気半,気夕,,,
N5,文字,漢字読み,15章,難,まい日　しゅくだいが　多いですから　たいへんです。,多い,おおい,おうい,あおい,あうい,,日　にち,
N5,文字,漢字読み,15章,難,田中さんは　元　高校の　先生です。,元,もと,もっと,げん,まえ,,田中　たなか,高校　こうこう,先生　せんせい,
N5,文字,漢字読み,15章,難,へやが　暗いですね。電気を　つけましょうか。,電気,でんき,てんき,でんぎ,てんぎ,,暗　くら,
N5,文字,漢字読み,15章,難,まいあさ　新聞を　読んでから　学校へ　行きます。,新聞,しんぶん,しんふん,しんぷ,しんぶ,,読　よ,学校　がっこう,行　い,
N5,文字,漢字読み,15章,難,このみちは　車が　あまり　とおりませんから　安ぜんです。,安ぜん,あんぜん,あうぜん,やすぜん,やずぜん,,車　くるま,
N5,文字,漢字読み,15章,難,すみません。校長先生は　どちらですか。,校長,こうちょう,こちょう,こっちょう,こうちょ,,先生　せんせい,
N5,文字,漢字読み,15章,難,古本の　みせが　たくさん　あります。,古本,ふるほん,ふるぼん,こほん,こぼん,
N5,文字,漢字読み,15章,難,あの少年は　マイクさんの　おとうとさんです。,少年,しょうねん,しょんねん,しゃうねん,しゃんねん,
N5,文字,漢字読み,15章,難,多少の　ミスは　しんぱいしないでください。,多少,たしょう,たいしょう,たしょ,たあしょう,,
N5,文字,漢字読み,15章,難,日本の　人は　１月１日の　元日は　何を　しますか。,元日,がんじつ,がんにち,げんじつ,げんにち,,日本　にほん,人　ひと,1月1日　いちがつついたち,何　なに,
N5,文字,表記,1章,難,たまごを　むっつ　かいました。,むっ,六,八,七,五,
N5,文字,表記,1章,難,きのう　さんじっぷん　テレビを　みました。,さんじっ,三十,二十,一十,四十,,
N5,文字,表記,1章,難,ほんやは　このビルの　ななかいに　あります。,なな,七,五,八,九,,
N5,文字,表記,1章,難,きのう　くじに　おきました。,く,九,八,十,六,
N5,文字,表記,1章,難,ペンを　よんほん　かいました。,よん,四,五,八,七,
N5,文字,表記,1章,難,がくせいが　さんびゃくにん　います。,さんびゃく,三百,三千,三万,三十,
N5,文字,表記,1章,難,にほんの　にがつは　とても　さむいです。,に,二,四,一,三,
N5,文字,表記,1章,難,さいふに　いちまんえんさつが　ありません。,いちまんえん,一万円,一千円,一百円,一十円,,
N5,文字,表記,1章,難,りんごを　いつつ　もらいました。,いつ,五,一,三,六,,
N5,文字,表記,1章,難,コンサートに　はっせんにん　きました。,はっせん,八千,八百,八十,八万,
N5,文字,漢字読み,1章,難,シュークリームが　八つ　あります。,八つ,やっつ,やつ,よっつ,よつ,,
N5,文字,漢字読み,1章,難,きょうは　十がつ十かです。,十がつ十か,じゅうがつとおか,じょうがつとおか,じゅうがつとうか,じょうがつとうか,
N5,文字,漢字読み,1章,難,このくつは　三千円でした。,三千円,さんぜんえん,せんぜんえん,さんぜいえん,せんぜいえん,,
N5,文字,漢字読み,1章,難,きのう　四じかん　べんきょうしました。,四じかん,よじかん,よんじかん,しじかん,よつじかん,,
N5,文字,漢字読み,1章,難,ビールを　一ぽん　のみました。,一ぽん,いっぽん,いちぽん,いぽん,いいぽん,
N5,文字,漢字読み,1章,難,このラーメンは　六百円です。,六百円,ろっぴゃくえん,ろくひゃくえん,むひゃくえん,むびゃくえん,,
N5,文字,漢字読み,1章,難,ケーキを　九つ　かいました。,九つ,ここのつ,きゅうつ,くっつ,ななつ,
N5,文字,漢字読み,1章,難,みかんを　二つ　たべました。,二つ,ふたつ,ふたっつ,ふったつ,ふだつ,,
N5,文字,漢字読み,1章,難,七がつに　たなばたが　あります。,七がつ,しちがつ,いちがつ,なながつ,はちがつ,,
N5,文字,漢字読み,1章,難,レモンを　三つ　かいました。,三つ,みっつ,みつ,さんつ,さっつ,,
N5,文字,表記,2章,難,たんじょうびに　かばんを　もらいました。,び,日,火,月,年,
N5,文字,表記,2章,難,きょねんの　はるに　にほんへ　いきました。,ねん,年,月,日,円,
N5,文字,表記,2章,難,コンビニで　みずを　かいました。,みず,水,土,木,三,
N5,文字,表記,2章,難,かようびに　かんじの　テストが　あります。,かようび,火よう日,土よう日,火よう月,土よう月,
N5,文字,表記,2章,難,うちの　ちかくに　うめの　きが　あります。,き,木,千,火,日,
N5,文字,表記,2章,難,すいません、　こまかい　おかねが　ありません。,かね,金,円,年,万,
N5,文字,表記,2章,難,らいげつの　むいかから　りょこうを　します。,むいか,六日,二日,八日,五日,
N5,文字,表記,2章,難,どようびから　ほっかいどうへ　いきます。,どようび,土よう日,水よう日,土よう月,水よう月,
N5,文字,表記,2章,難,つきが　とても　きれいですよ。,つき,月,日,水,土,
N5,文字,表記,2章,難,ちちの　ひに　ネクタイを　もらいました。,ひ,日,火,月,百,
N5,文字,漢字読み,2章,難,１か月　にほんごを　べんきょうしました。,１か月,いっかげつ,いっかつき,いっかがつ,いっかにち,
N5,文字,漢字読み,2章,難,木よう日に　びじゅつかんへ　いきました。,木よう日,もくようび,もくようひ,もくようにち,もくようじつ,
N5,文字,漢字読み,2章,難,けさ　土から　めが　でました。,土,つち,づち,すち,ずち,
N5,文字,漢字読み,2章,難,たばこの　火を　ちゃんと　けしてください。,火,ひ,び,か,が,
N5,文字,漢字読み,2章,難,わたしの　おとうとは　水えいが　すきです。,水えい,すいえい,みずえい,ずいえい,みすえい,,
N5,文字,漢字読み,2章,難,あの　たてものの　うらに　たい木が　あります。,たい木,たいぼく,たいもく,たいき,たいひ,
N5,文字,漢字読み,2章,難,まい年　かぞくと　りょこうを　します。,まい年,まいとし,まいどし,まいぬん,まいつき,
N5,文字,漢字読み,2章,難,げん金が　ありませんから　カードで　はらいます。,げん金,げんきん,げんぎん,げんかね,げんがね,
N5,文字,漢字読み,2章,難,三月に　きょうとへ　いきます。,三月,さんがつ,さんげつ,みつき,みづき,
N5,文字,漢字読み,2章,難,きゅう日は　かれと　デートを　します。,きゅう日,きゅうじつ,きゅうにち,きゅうひ,きゅうか,
N5,文字,表記,3章,難,くちを　あけて　ください。,くち,口,目,四,日,
N5,文字,表記,3章,難,きょうしつに　がくせいが　10にん　います。,10にん,10人,10口,10年,10足,
N5,文字,表記,3章,難,わたしの　あねは　めが　おおきいです。,め,目,日,月,足,
N5,文字,表記,3章,難,マークさんは　アメリカじんです。,アメリカじん,アメリカ人,アメリカ手,アメリカ力,アメリカ八,
N5,文字,表記,3章,難,おふろで　みみに　水が　はいりました。,みみ,耳,口,目,日,
N5,文字,表記,3章,難,ゆうびんきょくで　きってを　かって　ください。,きって,きっ手,きっ千,きっ口,きっ足,
N5,文字,表記,3章,難,レイさんは　あしが　とても　ながいです。,あし,足,手,口,木,
N5,文字,表記,3章,難,リーさんの　りゅうがくの　もくてきは　なんですか。,もくてき,目てき,水てき,木てき,日てき,
N5,文字,表記,3章,難,そこに　くつが　いっそく　あります。,いっそく,一足,一手,二足,二手,
N5,文字,表記,3章,難,おととい　がくりょくテストを　しました。,がくりょく,がく力,がく目,がく六,がく口,
N5,文字,漢字読み,3章,難,きのう、　とけいやで　目ざましどけいを　かいました。,目ざましどけい,めざましどけい,ひざましどけい,もくざましどけい,ぼくざましどけい,
N5,文字,漢字読み,3章,難,しんじゅくは　しぶやから　いくつ目の　えきですか。,いくつ目,いくつめ,いくつもく,いくつひ,いくつにち,
N5,文字,漢字読み,3章,難,にほんの　人口は　どのくらいですか。,人口,じんこう,にんこう,ひとくち,びとぐち,,
N5,文字,漢字読み,3章,難,らいしゅうの　土よう日　耳びかへ　いきます。,耳びか,じびか,みびか,じいびか,みみびか,,土よう日　どようび,
N5,文字,漢字読み,3章,難,ともだちと　あく手を　しました。,あく手,あくしゅ,あくしゅう,あくて,あくで,
N5,文字,漢字読み,3章,難,コーヒーに　すこし　ミルクを　足します。,足します,たします,だします,あします,そくします,
N5,文字,漢字読み,3章,難,わたしの　あには　とても　力が　あります。,力,ちから,ぢから,りき,りぎ,
N5,文字,漢字読み,3章,難,おおさかは　人が　おおいです。,人,ひと,びと,にん,じん,
N5,文字,漢字読み,3章,難,えきの　かいさつ口で　まちます。,かいさつ口,かいさつぐち,かいさつくち,かいさつこう,かいさつごう,
N5,文字,漢字読み,3章,難,火力を　もっと　つよくしてください。,火力,かりょく,かりき,ひりょく,ひりき,
N5,文字,表記,4章,難,やすみに　ともだちと　ふじさんに　のぼりました。,ふじさん,ふじ山,ふじ石,ふじ田,ふじ竹,
N5,文字,表記,4章,難,にわの　はなに　みずを　やります。,はな,花,土,竹,木,
N5,文字,表記,4章,難,あぶないですから　いしを　なげてはいけません。,いし,石,山,土,力,
N5,文字,表記,4章,難,おおあめが　ふります。　ちゅういしてください。,おおあめ,おお雨,おお石,おお水,おお川,
N5,文字,表記,4章,難,いしださんは　せが　たかくて　ハンサムです。,いしだ,石田,山田,土田,木田,
N5,文字,表記,4章,難,うちの　ちかくに　ちくりんが　あります。,ちくりん,竹りん,川りん,田りん,雨りん,
N5,文字,表記,4章,難,たんぼに　かえるや　かもが　います。,たんぼ,田んぼ,日んぼ,月んぼ,口んぼ,,
N5,文字,表記,4章,難,かざんの　ちかくに　おんせんが　あります。,かざん,火山,花山,口山,力山,
N5,文字,表記,4章,難,かわに　さかなを　つりに　いきました。,かわ,川,山,水,田,
N5,文字,表記,4章,難,にほんは　やまが　たくさん　あります。,やま,山,川,石,田,
N5,文字,漢字読み,4章,難,アマゾン川は　ブラジルに　あります。,アマゾン川,アマゾンがわ,アマゾンかわ,アマゾンかね,アマゾンがね,
N5,文字,漢字読み,4章,難,雨が　ふっています。　かさを　かしましょうか。,雨,あめ,あま,う,ゆ,,
N5,文字,漢字読み,4章,難,スーパーで　竹のこを　かいました。,竹のこ,たけのこ,だけのこ,ちくのこ,ぢくのこ,,
N5,文字,漢字読み,4章,難,まいにち　山の手せんで　かいしゃへ　いきます。,山の手せん,やまのてせん,やまのしゅせん,さんのてせん,さんのしゅせん,,
N5,文字,漢字読み,4章,難,いにけ　こ石を　なげて　あそびました。,こ石,こいし,こいじ,こせき,こぜき,
N5,文字,漢字読み,4章,難,なつやすみに　花火を　みに　いきます。,花火,はなび,ばなび,かひ,かび,
N5,文字,漢字読み,4章,難,ようの　ハイキングは　雨てんちゅうしです。,雨てん,うてん,ゆてん,あめてん,あまてん,
N5,文字,漢字読み,4章,難,ダイヤモンドや　ルビーなどの　ほう石は　たかいです。,ほう石,ほうせき,ほうぜき,ほういし,ほういじ,
N5,文字,漢字読み,4章,難,水田で　こめを　つくります。,水田,すいでん,すいてん,みずた,みずだ,
N5,文字,漢字読み,4章,難,花びんを　テーブルの　うえに　おきました。,花びん,かびん,がびん,はなびん,ばなびん,
N5,文字,表記,5章,難,つくえの　うえに　ノートが　あります。,うえ,上,中,内,下,
N5,文字,表記,5章,難,かばんの　なかに　てちょうが　あります。,なか,中,内,上,右,
N5,文字,表記,5章,難,わたしの　かれは　ひだりききです。,ひだりきき,左きき,右きき,外きき,内きき,
N5,文字,表記,5章,難,1ばんホームは　くだりの　でんしゃです。,くだり,下り,上り,左り,右り,
N5,文字,表記,5章,難,きのうは　いちにちじゅう　べんきょうしました。,いちにちじゅう,一日中,一日上,一月中,一月上,
N5,文字,表記,5章,難,なつやすみに　こくないを　りょこうしました。,こくない,こく内,こく中,こく外,こく上,,
N5,文字,表記,5章,難,くすりを　のみました。ねつが　さがりました。,さがりました,下がりました,上がりました,左がりました,右がりました,
N5,文字,表記,5章,難,まどの　うちがわも　きれいに　ふいてください。,うちがわ,内がわ,外がわ,上がわ,下がわ,
N5,文字,表記,5章,難,ここで　うせつしないでください。,うせつ,右せつ,左せつ,外せつ,内せつ,
N5,文字,表記,5章,難,そとは　とても　さむいです。,そと,外,内,中,下,
N5,文字,漢字読み,5章,難,あには　さい　年上です。,年上,としうえ,どしうえ,ねんじょう,ねんしょう,
N5,文字,漢字読み,5章,難,あのさかを　下ってください。,下って,くだって,したって,さがって,さかって,
N5,文字,漢字読み,5章,難,エレベーターで　八かいまで　上がります。,上がります,あがります,さがります,のがります,くがります,
N5,文字,漢字読み,5章,難,左右をよくみて　みちを　わたってください。,左右,さゆう,さゅう,ゆうさ,ゆさ,
N5,文字,漢字読み,5章,難,山川せんせいは　いま　かいぎ中です。,かいぎ中,かいぎちゅう,かいぎぢゅう,かいぎじゅう,かいぎしゅう,
N5,文字,漢字読み,5章,難,石田せんせいは　いま　外しゅつしています。,外しゅつ,がいしゅつ,かいしゅつ,そとしゅつ,ぞとしゅつ,,石田　いしだ,
N5,文字,漢字読み,5章,難,デパートで　上下セットの　ジャージを　かいました。,上下,じょうげ,じょげ,うえした,したうえ,
N5,文字,漢字読み,5章,難,おなかが　いたいですから　内かへ　いきました。,内か,ないか,ねいか,うちか,がいか,
N5,文字,漢字読み,5章,難,水中カメラで　さかなの　しゃしんを　とりました。,水中,すいちゅう,すいなか,みずちゅう,みずなか,
N5,文字,漢字読み,5章,難,あのかどを　右に　まがってください。,右,みぎ,ひだり,ゆう,さ,
N5,文字,表記,6章,難,わたしは　アメリカで　うまれました。,うまれました,生まれました,先まれました,内まれました,名まれました,
N5,文字,表記,6章,難,なまえを　ここに　かいてください。,なまえ,名まえ,先まえ,字まえ,体まえ,
N5,文字,表記,6章,難,にほんの　だいがくに　いきたいです。,にほん,日本,日木,日水,日体,
N5,文字,表記,6章,難,がっこうまで　あるいて　いきます。,がっこう,学校,学上,字校,字上,
N5,文字,表記,6章,難,きのう　えきで　せんせいに　あいました。,せんせい,先生,生先,千生,生千,
N5,文字,表記,6章,難,かれは　たいりょくが　ありますね。,たいりょく,体力,本力,木力,外力,,
N5,文字,表記,6章,難,だいがくで　えいごを　まなんでいます。,まなんでいます,学んで,校んで,字んで,名んで,,
N5,文字,表記,6章,難,きれいな　じで　かいてください。,じ,字,学,名,本,
N5,文字,表記,6章,難,田中さん、おからだを　たいせつに　してください。,からだ,体,本,木,校,
N5,文字,表記,6章,難,わたしは　アークアカデミーの　がくせいです。,がくせい,学生,学先,字生,字先,
N5,文字,漢字読み,6章,難,たん生日は　いつですか。,たん生日,たんじょうび,たんせいび,たんじょうにち,たんせいにち,
N5,文字,漢字読み,6章,難,えんぴつを　三本　かいました。,三本,さんぼん,さんほん,みつぼん,みつほん,
N5,文字,漢字読み,6章,難,きのうは　きゅう校でした。,きゅう校,きゅうこう,きゅうかう,きゅうごう,きゅうがう,
N5,文字,漢字読み,6章,難,わたしは　体いくが　とくいでした。,体いく,たいいく,たいく,だいいく,だいく,
N5,文字,漢字読み,6章,難,先に　のみものを　ください。,先に,さきに,せんに,あとに,まえに,,
N5,文字,漢字読み,6章,難,このホテルは　ゆう名です。,ゆう名,ゆうめい,ゆうな,ゆうみょう,ゆうまえ,,
N5,文字,漢字読み,6章,難,にほんの　生かつは　どうですか。,生かつ,せいかつ,いきかつ,じょうかつ,しょうかつ,
N5,文字,漢字読み,6章,難,先月、きょうとへ　いきました。,先月,せんげつ,せんつき,さきがつ,さきにち,
N5,文字,漢字読み,6章,難,山本さんは　ぎんこういんです。,山本さん,やまもとさん,やまほんさん,さんぼんさん,さんもとさん,
N5,文字,漢字読み,6章,難,わたしの　名字は　石田です。,名字,みょうじ,めいじ,なじ,まえじ,,石田　いしだ,
N5,文字,表記,7章,難,日本人の　ともだちが　たくさん　います。,ともだち,友だち,内だち,人だち,先だち,
N5,文字,表記,7章,難,ゴルフの　にゅうもんしょを　かいました。,にゅうもんしょ,入門しょ,人門しょ,入学しょ,人学しょ,
N5,文字,表記,7章,難,あさ　ゴミを　だしてから　がっこうへ　きます。,だして,出して,山して,入して,人して,
N5,文字,表記,7章,難,山田さんは　てが　とても　おおきいです。,おおきい,大きい,人きい,入きい,小きい,,山田　やまだ,
N5,文字,表記,7章,難,うちの　ちかくに　しょうがっこうが　あります。,しょうがっこう,小学校,上学校,小字校,上字校,
N5,文字,表記,7章,難,どうぞ　中に　はいってください。,はいって,入って,人って,出って,外って,,中　なか,
N5,文字,表記,7章,難,わたしは　すもうが　だいすきです。,だいすき,大すき,人すき,木すき,入すき,
N5,文字,表記,7章,難,ふじ山は　日本で　いちばん　たかい　山です。,たかい,高い,上い,大い,出い,
N5,文字,表記,7章,難,ちかてつの　でぐちは　たくさん　あります。,でぐち,出口,山口,入口,人口,
N5,文字,表記,7章,難,わたしは　ちいさい　いぬが　すきです。,ちいさい,小さい,子さい,下さい,大さい,
N5,文字,漢字読み,7章,難,かばんの　中に　けいたいを　入れます。,入れます,いれます,いられます,はいれます,にゅうれます,,中　なか,
N5,文字,漢字読み,7章,難,わたしの　せん門は　けいざいです。,せん門,せんもん,せんまん,せんみん,せんめん,
N5,文字,漢字読み,7章,難,しんじゅくへ　かいものに　出かけました。,出かけました,でかけました,だかけました,しかけました,いかけました,
N5,文字,漢字読み,7章,難,高校生のとき　アルバイトを　しました。,高校生,こうこうせい,ここうせい,こうこせい,ここせい,
N5,文字,漢字読み,7章,難,わたしは　大学へ　いきたいです。,大学,だいがく,たいがく,だいかく,たいかく,
N5,文字,漢字読み,7章,難,さいふの　中に　小ぜにが　ありません。,小ぜに,こぜに,しょうぜに,ごぜに,ちいぜに,,中　なか,
N5,文字,漢字読み,7章,難,きのう　かいぎに　出せきしました。,出せき,しゅっせき,しゅうせき,しっせき,しゅせき,
N5,文字,漢字読み,7章,難,くにから　しん友が　あそびに　きます。,しん友,しんゆう,しんにゅう,しんとも,しんにゃう,
N5,文字,漢字読み,7章,難,ぶちょうは　いま　外出しています。,外出,がいしゅつ,がいしゅ,そとしゅつ,そとしゅ,
N5,文字,漢字読み,7章,難,いちばん　大せつな　ものは　かぞくです。,大せつ,たいせつな,だいせつな,おおせつな,おうせつな,
N5,文字,表記,8章,難,こうえんで　おとこのこが　あそんでいます。,おとこのこ,男の子,男の小,女の子,女の小,
N5,文字,表記,8章,難,ちちの日に　ネクタイを　あげました。,ちち,父,母,子,友,
N5,文字,表記,8章,難,わたしの　そふは　ビールが　すきです。,そふ,そ父,そ男,そ母,そ女,
N5,文字,表記,8章,難,このがっこうは　だんじょ　あわせて　三百人　います。,だんじょ,男女,女男,田女,女田,,三百人　さんびゃくにん,
N5,文字,表記,8章,難,こうえんに　とても　きれいな　とりが　いました。,とり,鳥,犬,竹,友,
N5,文字,表記,8章,難,友だちの　こいぬは　しろくて　かわいいです。,こいぬ,子犬,子大,小大,子人,,友　とも,
N5,文字,表記,8章,難,じょしトイレは　あのドアの　みぎに　あります。,じょし,女子,女人,男子,男人,,
N5,文字,表記,8章,難,わたしの　あには　こどもが　三人います。,こども,子ども,小ども,友ども,生ども,,三人　さんにん,
N5,文字,表記,8章,難,クラスに　だんしがくせいが　十二人います。,だんしがくせい,男子学生,男子字生,力子学生,力子字生,,十二人　じゅうににん,
N5,文字,表記,8章,難,あなたの　ぼごは　なんですか。,ぼご,母ご,父ご,女ご,男ご,,
N5,文字,漢字読み,8章,難,きむらさんの　お父さんは　とても　せが　たかいです。,お父さん,おとうさん,おっとうさん,おちちさん,おふさん,
N5,文字,漢字読み,8章,難,わたしの　母校は　うみの　ちかくに　あります。,母校,ぼこう,ぼっこう,ははこう,はこう,
N5,文字,漢字読み,8章,難,三年まえから　小鳥を　かっています。,小鳥,ことり,ごとり,こちょう,ごちょう,,三年　さんねん,
N5,文字,漢字読み,8章,難,となりの　うちの　女の子は　とても　かわいいです。,女の子,おんなのこ,あんなのこ,おんなのし,あんなのし,
N5,文字,漢字読み,8章,難,あの男せいは　どなたですか。,男せい,だんせい,じょせい,なんせい,でんせい,
N5,文字,漢字読み,8章,難,さとうさんの　お母さんは　きょうとに　すんでいます。,お母さん,おかあさん,おかさん,おははさん,おぼさん,
N5,文字,漢字読み,8章,難,らい年、かの女と　けっこんします。,かの女,かのじょ,かのじょう,かのうじょう,かのうじょ,,らい年　らいねん,
N5,文字,漢字読み,8章,難,わたしの　ちょう男は　大さかで　はたらいています。,ちょう男,ちょうなん,ちょうねん,ちょうだん,ちょうお,,大さか　おおさか,
N5,文字,漢字読み,8章,難,しょうらい　小がた犬を　かいたいです。,小がた犬,こがたけん,こがたいぬ,しょうがたけん,しょうがたいぬ,
N5,文字,漢字読み,8章,難,あのいけに　たくさんの　はく鳥が　います。,はく鳥,はくちょう,はくぢょう,はくちよ,はくちょ,
N5,文字,表記,9章,難,ドアの　外に　先生が　たっています。,たって,立って,行って,体って,休って,,外　そと,先生　せんせい,
N5,文字,表記,9章,難,ともだちが　くるまえに　そうじします。,くる,来る,帰る,行る,見る,
N5,文字,表記,9章,難,7月から9月まで、大学は　なつやすみです。,なつやすみ,なつ休み,なつ本み,なつ木み,なつ体み,,7月　7がつ,大学　だいがく,
N5,文字,表記,9章,難,先生の　はなしを　よく　きいてください。,きいて,聞いて,見いて,来いて,門いて,,先生　せんせい,
N5,文字,表記,9章,難,まいばん　テレビを　みます。,みます,見ます,聞ます,出ます,目ます,
N5,文字,表記,9章,難,日よう日　としょかんへ　いきます。,いきます,行きます,来きます,帰きます,立きます,,日よう日,
