N4,文字,表記,1章,易,あには　アメリカに　りゅう学しています。,あに,兄,姉,妹,弟,学　がく,
N5,文字,表記,9章,難,さくらが　きれいですから、　はなみを　します。,はなみ,花見,花目,花日,花火,
N5,文字,表記,9章,難,金よう日に　かんじの　テストを　おこないます。,おこないます,行います,出います,立います,学います,,金よう日,
N5,文字,表記,9章,難,あした　くにから　母が　きます。,きます,来ます,行ます,帰ます,聞ます,,母　はは,
N5,文字,表記,9章,難,トムさんは　くにへ　かえりました。,かえりました,帰りました,来りました,行りました,立りました,
N5,文字,漢字読み,9章,難,休日は　いえで　本を　よみます。,休日,きゅうじつ,きょうじつ,やすみび,やすみひ,,本　ほん,
N5,文字,漢字読み,9章,難,なにか　い見が　ありますか。,い見,いけん,いかん,いもく,いぼく,
N5,文字,漢字読み,9章,難,Ａ：「きょう　うちへ　来ない？」　Ｂ：「うん。」,来ない,こない,きない,くない,けない,
N5,文字,漢字読み,9章,難,山田さんは　こく立大学の　学生です。,こく立,こくりつ,こくりづ,こくたち,こくだち,,山田　やまだ,大学　だいがく,学生　がくせい,
N5,文字,漢字読み,9章,難,まいあさ　しん聞を　よみます。,しん聞,しんぶん,しんかん,しんふん,しんがん,
N5,文字,漢字読み,9章,難,ともだちと　びじゅつかんを　見学しました。,見学,けんがく,かんがく,みがく,めがく,
N5,文字,漢字読み,9章,難,ぎん行の　まえに　ゆうびんきょくが　あります。,ぎん行,ぎんこう,ぎんごう,ぎんぎょう,ぎんぎゃう,
N5,文字,漢字読み,9章,難,あねは　来年　けっこんします。,来年,らいねん,らいとし,ことし,こうねん,
N5,文字,漢字読み,9章,難,父は　あさって　帰こく　します。,帰こく,きこく,ぎこく,かっこく,かえこく,,父　ちち,
N5,文字,漢字読み,9章,難,みせの　まえの　行れつに　ならんでください。,行れつ,ぎょうれつ,ぎょれつ,ごうれつ,こうれつ,
N5,文字,表記,10章,易,わたしは　日本の　えいがが　すきです。,すき,好き,女き,子き,見き,,日本　にほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,10章,易,うちで　きんぎょを　かっています。,きんぎょ,金魚,金牛,金肉,金貝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,10章,易,まい日　日本の　おちゃを　のみます。,おちゃ,お茶,お米,お物,お水,,日　にち,日本　にほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,10章,易,友だちと　やきにくを　たべました。,やきにく,やき肉,やき牛,やき魚,やき貝,,友　とも,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,10章,易,まいあさ　ぎゅうにゅうを　のみます。,ぎゅうにゅう,牛にゅう,内にゅう,水にゅう,生にゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,10章,易,こめを　５キロ　かいました。,こめ,米,貝,茶,肉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,10章,易,きらいな　たべものは　ありますか。,たべもの,たべ物,たべ好,たべ米,たべ牛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,10章,易,きれいな　かいを　見つけました。,かい,貝,見,目,日,,見　み,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,10章,易,友だちと　デパートで　かいものします。,かいもの,かい物,かい高,かい好,かい見,,友　とも,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,10章,易,わたしの　くつは　茶いろです。,茶いろ,ちゃいろ,ちゅいろ,ちゃあいろ,ちゅういろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,10章,易,わたしの　大好物は　いちごです。,大好物,だいこうぶつ,だいこうもの,おおこうぶつ,おおこうもの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,10章,易,らいしゅう　どう物えんへ　行きます。,どう物えん,どうぶつえん,どうものえん,どうぶっえん,どうもんえん,,行　い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,10章,易,に物を　もちましょうか。,に物,にもつ,にぶつ,にぶっ,にもの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,10章,易,はじめて　魚いちばへ　行きました。,魚いちば,うおいちば,ぎょいちば,さかないちば,ぎょういちば,,行　い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,10章,易,あか貝の　さしみを　たべました。,あか貝,あかがい,あかかい,あかげん,あかけん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,10章,易,日本は　物かが　高いです。,物か,ぶっか,ぶつか,ものか,もんか,,日本　にほん,高　たか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,10章,易,げん米は　体に　いいです。,げん米,げんまい,げんこめ,げんへい,げんちゃ,,体　からだ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,10章,易,あさ　はやく　おきて　牛に　えさを　やります。,牛,うし,むし,あし,いし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,10章,易,しょくじを　してから　こう茶を　のみます。,こう茶,こうちゃ,こうしゃ,こうさ,こうす,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,10章,易,スーパーで　さかなを　二ひき　かいました。,さかな,魚,牛,鳥,肉,,二　に,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,11章,易,となりの　へやから　へんな　おとが　します。,おと,音,明,岩,暗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,11章,易,そらが　あかるく　なりました。,あかるく,明るく,月るく,日るく,音るく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,11章,易,もりの　おくに　きれいな　みずうみが　あります。,もり,森,林,木,竹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,11章,易,あけがたまで　本を　よんでいました。,あけがた,明けがた,暗けがた,月けがた,日けがた,,本　ほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,11章,易,このページを　あんきしてください。,あんき,暗き,明き,音き,聞き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,11章,易,ようがんを　見たことがありますか。,ようがん,よう岩,よう石,よう外,よう田,,見　み,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,11章,易,日本は　しんりんが　おおい　くにです。,しんりん,森林,森木,林森,木林,,日本　にほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,11章,易,にわの　はたけで　キャベツを　つくっています。,はたけ,畑,岩,林,田,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,11章,易,外が　くらくなる　まえに　帰りましょう。,くらく,暗く,明く,日く,音く,,外　そと,帰　かえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,11章,易,あそこの　いわの　上に　人が　います。,いわ,岩,石,山,畑,,上　うえ,人　ひと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,11章,易,しゅうまつ　森へ　ハイキングに　行きました。,森,もり,しん,りん,はやし,,行　い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,11章,易,このあたりは　みかん畑が　おおいです。,みかん畑,みかんばたけ,みかんぱたけ,みかんぱた,みかんばた,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,11章,易,明日までに　しゅくだいを　しなければなりません。,明日,あした,あすび,あけひ,あかび,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,11章,易,どんな　音がくが　好きですか。,音がく,おんがく,おとがく,ねがく,おがく,,好　す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,11章,易,とうきょうは　田畑が　すくないです。,田畑,たはた,だはた,だばた,たばだ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,11章,易,へやが　暗いですから　でんきを　つけましょう。,暗い,くらい,あかい,ちさい,たかい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,11章,易,先生が　かん字の　よみかたを　せつ明しました。,せつ明,せつめい,せつめん,せつあけ,せつあす,,先生　せんせい,字　じ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,11章,易,ギターよりも　ピアノの　音いろのほうが　好きです。,音いろ,ねいろ,ぬいろ,おといろ,おんいろ,,好　す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,11章,易,きのう　林の中で　きのこを　見つけました。,林,はやし,ほやし,りん,しん,,中　なか,見　み,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,11章,易,よが　明けて　あさが　来ました。,明けて,あけて,めけて,めかけて,あかけて,,来　き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,12章,易,きのう　はじめて　さしみを　たべました。,たべました,食べました,飲べました,買べました,見べました,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,12章,易,このしょくどうの　りょうりは　おいしいです。,しょくどう,食どう,飲どう,肉どう,畑どう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,12章,易,わたしの　しゅみは　どくしょです。,どくしょ,読書,読学,読物,読話,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,12章,易,きょう　あたらしい　でん子じ書を　かいます。,かいます,買います,書います,帰います,学います,,子　し,書　しょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,12章,易,山下さんに　でんごんを　おねがいします。,でんごん,でん言,でん話,でん聞,でん書,,山下　やました,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,12章,易,かいわを　もっと　れんしゅうしましょう。,かいわ,かい話,かい言,かい音,かい聞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,12章,易,明日　しぶやへ　かいものに　行きます。,かいもの,買い物,四い物,貝い物,見い物,,明日　あした,行　い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,12章,易,こちらに　お名まえと　じゅうしょを　かいてください。,かいて,書いて,言いて,聞いて,話いて,,名　な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,12章,易,なにか　のみものは　いかがですか。,のみもの,飲み物,食み物,好み物,読み物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,12章,易,きのう　母と　１じかん　はなしました。,はなしました,話しました,言しました,聞しました,音しました,,母　はは,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,12章,易,学校に　でん話を　かけました。,でん話,でんわ,でんね,でんは,でんほ,,学校　がっこう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,12章,易,すみませんが　もういちど　言ってください。,言って,いって,はって,かって,たって,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,12章,易,一ばん　好きな　食べ物は　なんですか。,食べ物,たべもの,たべぶつ,のべもの,のべぶつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,12章,易,「おおきに」は　かんさいの　ほう言です。,ほう言,ほうげん,ほうごん,ほういい,ほうこと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,12章,易,１ヵ月に　十さつ　本を　読みます。,読みます,よみます,のみます,どみます,かみます,,ヵ月　かげつ,十　じゅっ,本　ほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,12章,易,この言ばの　いみは　なんですか。,言ば,ことば,ごとば,いいば,いうば,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,12章,易,まいあさ　コーヒーを　飲みます。,飲みます,のみます,よみます,なみます,ねみます,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,12章,易,わたしは　こわい話が　大好きです。,話,はなし,ばなし,はな,ばな,,大好　だいす,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,12章,易,飲食てんで　アルバイトを　したいです。,飲食てん,いんしょくてん,いしょくてん,いんしょうくてん,いしょうくてん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,12章,易,こんど　いっしょに　食じを　しませんか。,食じ,しょくじ,しゃくじ,しきじ,しくじ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,1章,易,きのうは　よじかん　ねました。,よじかん,四じかん,五じかん,三じかん,六じかん,
N5,文字,表記,1章,易,いちにちに　二じかん　にほんごを　べんきょうします。,いちにち,一にち,八にち,七にち,九にち,,二　に,
N5,文字,表記,1章,易,しちごさんは　こどもの　おいわいです。,しちごさん,七五三,四一三,七子三,四子三,
N5,文字,表記,1章,易,わたしは　アパートの　にかいに　すんでいます。,にかい,二かい,三かい,一かい,五かい,
N5,文字,表記,1章,易,テーブルに　みかんが　むっつ　あります。,むっつ,六つ,五つ,八つ,九つ,
N5,文字,表記,1章,易,じゅうまんえんで　パソコンを　かいました。,じゅうまんえん,十万円,一万円,百万円,九万円,
N5,文字,表記,1章,易,パーティーの　かいひは　さんぜんえんです。,さんぜんえん,三千円,十千円,八三円,九千円,
N5,文字,表記,1章,易,サッカーは　じゅういちにんで　一つの　チームです。,じゅういちにん,十一人,十七人,百一人,百七人,
N5,文字,表記,1章,易,かさたてに　かさが　はっぽん　あります。,はっぽん,八ぽん,七ぽん,四ぽん,一ぽん,
N5,文字,表記,1章,易,この　おべんとうは　ろっぴゃくえんでした。,ろっぴゃくえん,六百円,八百円,六千円,八千円,
N5,文字,漢字読み,1章,易,すみません。みずを　三つ　ください。,三つ,みっつ,さんつ,よっつ,よんつ,
N5,文字,漢字読み,1章,易,三百にんの　ひとが　きました。,三百にん,さんびゃくにん,さんひゃくにん,ざんひゃくにん,ざんびゃくにん,
N5,文字,漢字読み,1章,易,つくえの　うえに　コップが　五つ　あります。,五つ,いつつ,ごつ,さんつ,ごんつ,
N5,文字,漢字読み,1章,易,ペンを　一ぽん　かいました。,一ぽん,いっぽん,いちぽん,いんぽん,いいぽん,
N5,文字,漢字読み,1章,易,すみません。50えんの　きってを　二まい　ください。,二まい,にまい,にんまい,じんまい,じまい,
N5,文字,漢字読み,1章,易,まいあさ　九じに　じゅぎょうが　はじまります。,九じ,くじ,きゅうじ,くうじ,きゅじ,
N5,文字,漢字読み,1章,易,でんしゃで　四十ぷん　かかります。,四十ぷん,よんじっぷん,しじゅっぷん,しんじゅっぷん,よんじゅっぷん,
N5,文字,漢字読み,1章,易,レストランは　七かいに　あります。,七かい,ななかい,しちかい,はちかい,なかい,
N5,文字,漢字読み,1章,易,この　ふくは　三千円　でした。,三千円,さんぜんえん,ざんぜんえん,さんせんえん,さぜんえん,
N5,文字,漢字読み,1章,易,ここから　ほこはままで　四百円です。,四百円,よんひゃくえん,よんびゃくえん,しびゃくえん,しひゃくえん,
N5,文字,表記,2章,易,いつか　つきへ　いきたいです。,つき　　,月,火,日,土,,,,,,,,,,
N5,文字,表記,2章,易,あしたは　きんようびです。テストが　あります。,きんようび,金よう日,月よう日,百よう日,千よう日,,,,,,,,,,,,,,,,,,
N5,文字,表記,2章,易,げんきんで　とけいを　かいます。,げんきん,げん金,げん円,げん百,げん千,,,,,,,,,,
N5,文字,表記,2章,易,こうえんに　さくらのきが　たくさん　あります。,さくらのき　,さくらの木,さくらの土,さくらの一,さくらの八,,,,,,,,,,,,
N5,文字,表記,2章,易,きょねん　はじめて　にほんへ　きました。,きょねん,きょ年,きょ月,きょ円,きょ日,,,,,,,,,,,,,
N5,文字,表記,2章,易,たばこに　ひを　つけます。,ひ,火,日,木,水,,,,,,,,,,,,,,
N5,文字,表記,2章,易,なかやまさんの　としは　二十五さいです。,とし,年,月,金,日,,二十五　にじゅうご,,,,,,,,,,,,,,
N5,文字,表記,2章,易,せんしゅうの　すいようびに　ほんを　かりました。,すいようび,水よう日,木よう日,金よう日,土よう日,,,,,,,,,,,,,,,
N5,文字,表記,2章,易,どようびに　ともだちと　えいがを　みに　いきます。,どようび,土よう日,日よう日,木よう日,火よう日,,,,,,,,,,,,,,,,
N5,文字,表記,2章,易,じゅうにがつに　くにへ　かえります。,じゅうにがつ,十二月,十二日,二十月,二十日,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,2章,易,３年まえに　にほんへ　きました。,３年,さんねん,さんえん,さんとし,さんにち,
N5,文字,漢字読み,2章,易,五月五日は　こどもの日です。,五月五日,ごがついつか,ごがつごにち,ごげついつか,ごげつごにち,,日　ひ,,,,,,,,
N5,文字,漢字読み,2章,易,つめたい　水が　のみたいです。,水,みず,すい,もく,き,,
N5,文字,漢字読み,2章,易,ここに　せい年月日を　かいてください。,せい年月日,せいねんがっぴ,せいねんがつひ,せいねんつきび,せいねんつきひ,,,
N5,文字,漢字読み,2章,易,やましたさんは　１か月まえに　けっこんしました。,１か月,いっかげつ,いっかつき,いっかがつ,いっかにち,,,
N5,文字,漢字読み,2章,易,らい月　ともだちが　にほんへ　あそびに　きます。,らい月,らいげつ,らいつき,らいがつ,らいねん,,,,
N5,文字,漢字読み,2章,易,いま　お金が　ぜんぜん　ありません。,お金,おかね,おがね,おきん,おぎん,,,,,
N5,文字,漢字読み,2章,易,きゅう日は　うちで　ゆっくり　やすみます。,きゅう日,きゅうじつ,きゅうにち,きゅうひ,きゅうび,,,,,,
N5,文字,漢字読み,2章,易,こどもに　木の　おもちゃを　プレゼントしました。,木,き,もく,ぼく,すい,,,,,,,
N5,文字,漢字読み,2章,易,まいしゅう　火よう日に　かいわの　れんしゅうをします。,火よう日,かようび,ひようび,かようにち,ひようにち,,,,,,,,
N5,文字,表記,3章,易,ジョンさんは　ちからが　とても　つよいです。,ちから,力,足,目,耳,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,3章,易,あじが　うすいですね。しおを　たしてください。,たして,足して,力して,田して,手して,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,3章,易,しんじゅくえきは　ひとが　とても　おおいです。,ひと,人,入,一,二,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,3章,易,クラスの　がくせいは　ぜんぶで　にじゅうにん　います。,にじゅうにん,二十人,十二人,四十人,十四人,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,3章,易,しんおおさかは　なごやから　ふたつめです。,ふたつめ,二つ目,一つ目,三つ日,四つ日,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,3章,易,ドラッグストアで　めぐすりを　かいました。,めぐすり,目ぐすり,日ぐすり,四ぐすり,口ぐすり,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,3章,易,ジミーさんは　せが　たかくて　くちが　おおきいです。,くち,口,目,手,足,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,3章,易,わたしの　ちちは　タクシーの　うんてんしゅです。,うんてんしゅ,うんてん手,うんてん人,うんてん足,うんてん力,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,3章,易,みみが　いたいですから　びょういんへ　いきました。,みみ,耳,口,足,目,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,3章,易,デパートで　くつしたを　にそく　かいました。,にそく,二足,一足,二手,一手,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,3章,易,ジョンさんは　アメリカ人です。,アメリカ人,アメリカじん,アメリカひと,アメリカびと,アメリカにん,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,3章,易,とうきょうの　人口を　しっていますか。,人口,じんこう,じんくち,にんこう,にんくち,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,3章,易,わたしは　一人で　にほんへ　きました。,一人,ひとり,ひとにん,いちじん,いちひと,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,3章,易,足を　けがして　びょういんへ　いきました。,足,あし,たし,そく,ぞく,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,3章,易,しぶやえきの　かいさつ口で　ともだちと　あいます。,かいさつ口,かいさつぐち,かいさつくち,かいさつこう,かいさつごう,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,3章,易,あした　がっこうで　がく力テストが　あります。,がく力テスト,がくりょくテスト,がくりきテスト,がくちからテスト,がくぢからテスト,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,3章,易,いつも　目ざましどけいを　７じに　セットしています。,目ざましどけい,めざましどけい,めいざましどけい,ぬざましどけい,ぬうざましどけい,,,,,,,,,,,,,,,,,,,,,
