N4,文字,表記,1章,易,あには　アメリカに　りゅう学しています。,あに,兄,姉,妹,弟,学　がく,
N5,文字,漢字読み,3章,易,きのう　耳びかへ　いきました。,耳びか,じびか,じいびか,みびか,みみびか,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,3章,易,くにの　りょうしんに　手がみを　かきました。,手がみ,てがみ,ていがみ,しがみ,しゅがみ,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,3章,易,ゆうびんきょくで　きっ手を　五まい　かいます。,きっ手,きって,きっで,きっしゅ,きっしょ,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,4章,易,ことしの　なつやすみは　ふじさんへ　いきたいです。,ふじさん,ふじ山,ふじ三,ふじ川,ふじ石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,4章,易,たいふうで　おおあめが　たくさん　ふりました。,おおあめ,おお雨,おお水,おお花,おお川,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,4章,易,やまださんは　ハンサムで　すてきな人です。,やまださん,山田さん,川田さん,木田さん,水田さん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,4章,易,たんぼに　カエルや　かもが　います。,たんぼ,田んぼ,土んぼ,日んぼ,石んぼ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,4章,易,まいあさ　ベランダの　はなに　水を　やります。,はな,花,火,水,土,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,4章,易,川で　きれいな　こいしを　ひろいました。,こいし,こ石,こ口,こ日,こ手,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,4章,易,ははの日に　カーネーションの　はなたばを　あげました。,はなたば,花たば,火たば,水たば,石たば,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,4章,易,なつやすみに　はなびを　みに　いきます。,はなび,花火,火花,花日,日花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,4章,易,きれいな　かわで　こどもが　あそんでいます。,かわ,川,水,山,田,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,4章,易,うちの　ちかくの　山に　ちくりんが　あります。,ちくりん,竹りん,田りん,千りん,山りん,,山　やま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,4章,易,あぶないですから　石を　なげてはいけません。,石,いし,いしい,せき,せきい,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,4章,易,にほんは　６月に　雨が　たくさん　ふります。,雨,あめ,さめ,ゆ,う,,月　がつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,4章,易,まい日　山の手せんで　がっこうへ　いきます。,山の手せん,やまのてせん,さんのてせん,やまのしゅせん,さんのしゅせん,,日　にち,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,4章,易,水田で　こめを　つくります。,水田,すいでん,すいた,みずでん,みずた,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,4章,易,このクラスの　たんにんは　川口せんせいです。,川口せんせい,かわぐちせんせい,がわぐちせんせい,かわこうせんせい,かわごうせんせい,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,4章,易,にほんで　一ばん　ながい川は　どこに　ありますか。,川,かわ,がわ,みす,みず,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,4章,易,にほんは　山が　おおい　くにです。,山,やま,ゆま,よま,まま,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,4章,易,ダイヤモンドや　ルビーなどの　ほう石は　たかいです。,ほう石,ほうせき,ほうぜき,ほういし,ほうしい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,4章,易,花びんを　テーブルの　うえに　おきました。,花びん,かびん,がびん,はなびん,ばなびん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,4章,易,はるは　竹のこが　おいしいです。,竹のこ,たけのこ,だけのこ,ちくのこ,ぢくのこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,5章,易,としうえの　人と　けっこんしたいです。,としうえ,年上,年下,月上,月下,,人　ひと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,5章,易,山田せんせいは　いま　じゅぎょうちゅうです。,じゅぎょうちゅう,じゅぎょう中,じゅぎょう内,じゅぎょう上,じゅぎょう下,,山田　やまだ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,5章,易,あついですから　そとに　でたくないです。,そと,外,内,中,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,5章,易,いすの　したに　ねこが　います。,した,下,上,中,右,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,5章,易,せいせきが　さがりました。かなしいです。,さがりました,下がりました,上がりました,右がりました,左がりました,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,5章,易,みなさん　つくえの　みぎがわに　たってください。,みぎがわ,右がわ,左がわ,内がわ,外がわ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,5章,易,わたしは　ひだりききです。,ひだりきき,左きき,右きき,石きき,口きき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,5章,易,デパートで　じょうげセットの　ジャージを　かいました。,じょうげ,上下,下上,外内,内外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,5章,易,なつやすみに　一人で　こくないを　りょこうしました。,こくない,こく内,こく中,こく外,こく土,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,5章,易,かばんの　なかに　ペットボトルの　水が　あります。,なか,中,内,外,上,,水　みず,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,5章,易,おとうとは　三さい　年下です。,年下,としした,としか,ねんした,ねんか,,三　さん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,5章,易,このかどを　右に　まがってください。,右,みぎ,ゆう,ひだり,さ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,5章,易,かいだんで　三かいまで　上がってください。,上がって,あがって,うえがって,さがって,したがって,,三　さん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,5章,易,つくえの　上に　なにが　ありますか。,上,うえ,した,やま,くち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,5章,易,二ばんホームに　下りの　でんしゃが　きます。,下り,くだり,さがり,あがり,のぼり,,二　に,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,5章,易,わたしの　しゅみは　水上スキーです。,水上,すいじょう,みずじょう,すいじゅう,みずじゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,5章,易,きょうは　一日中　あつかったです。,一日中,いちにちじゅう,いちなかじゅう,いちじつちゅう,ついたちちゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,5章,易,左右を　よく　みて　おうだんほどうを　わたってください。,左右,さゆう,さあゆう,さあゆ,さゆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,5章,易,山口せんせいは　いま　外しゅつしています。,外しゅつ,がいしゅつ,かいしゅつ,そとしゅつ,ぞとしゅつ,,山口　やまぐち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,5章,易,まどの　内がわも　よく　ふいてください。,内がわ,うちがわ,ないがわ,そとがわ,がいがわ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,6章,易,わたしの　がっこうは　しぶやに　あります。,がっこう,学校,字校,学口,字口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,6章,易,アルバイトが　あります。さきに　かえります。,さき,先,生,上,外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,6章,易,せんせいは　いつも　やさしいです。,せんせい,先生,生先,千生,生千,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,6章,易,はじめて　にほんへ　きました。,にほん,日本,二本,日木,二木,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,6章,易,わたしの　おとうとは　ちゅうがくせいです。,ちゅうがくせい,中学生,中字生,中学先,中字先,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,6章,易,じを　きれいに　おおきく　かいてください。,じ,字,学,土,千,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,6章,易,うちの　いぬは　十五さいまで　いきました。,いきました,生きました,先きました,左きました,右きました,,十五　じゅうご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,6章,易,ビールを　さんぼん　かいました。,さんぼん,三本,三木,三体,三人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,6章,易,なまえを　よびます。手を　あげてください。,なまえ,名まえ,字まえ,学まえ,中まえ,,手　て,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,6章,易,たいいくかんで　バスケットボールを　しました。,たいいくかん,体いくかん,本いくかん,木いくかん,人いくかん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,6章,易,だい学で　ほうりつを　学んでいます。,学んで,まなんで,あそんで,のんで,こんで,,学　がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,6章,易,えんぴつを　一本　かしてください。,一本,いっぽん,いっほん,いちぽん,いちほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,6章,易,らい月　あねに　こどもが　生まれます。,生まれます,うまれます,のまれます,せまれます,かまれます,,月　げつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,6章,易,ピアーズさんは　アークだい学の　学生です。,学生,がくせい,がくしょう,まなせい,まなしょう,,学　がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,6章,易,クラスに　おなじ　名字の　人が　三人います。,名字,みょうじ,めいじ,ぬじ,なじ,,人　ひと,三人　さんにん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,6章,易,この本は　むずかしいです。,本,ほん,ぼん,き,もく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,6章,易,先月　雨が　おおかったです。,先月,せんげつ,せんつき,せんがつ,せんにち,,雨　あめ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,6章,易,山川さんは　体が　よわいです。,体,からだ,からた,だい,たい,,山川　やまかわ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,6章,易,ここは　ゆう名な　ラーメンやです。,ゆう名な,ゆうめいな,ゆうねいな,ゆうみょうな,ゆうみゃうな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,6章,易,山本さんは　かぜで　やすみました。,山本さん,やまもとさん,やまほんさん,さんほんさん,さんぼんさん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,らい月　だいがくの　しけんが　あります。,だいがく,大学,木学,大字,木字,,月　げつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,学校の　もんの　まえで　しゃしんを　とりましょう。,もん,門,人,内,竹,,学校　がっこう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,わたしには　しょうがくせいの　いもうとが　います。,しょうがくせい,小学生,中学生,高学生,大学生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,でぐちは　まっすぐ　いって　右にあります。,でぐち,出口,外口,足口,入口,,右　みぎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,くつを　ぬいで　へやに　はいってください。,はいって,入って,人って,内って,中って,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,やすみの　日に　ともだちと　えいがに　いきました。,ともだち,友だち,右だち,石だち,左だち,,日　ひ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,石田さんの　うちは　とても　おおきいです。,おおきい,大きい,小きい,上きい,高きい,,石田　いしだ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,このビルの　いりぐちは　あちらです。,いりぐち,入り口,人り口,入り内,人り内,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,へやを　でて　トイレへ　いきました。,でて,出て,外て,手て,足て,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,このみせの　ようふくは　たかいです。,たかい,高い,小い,大い,上い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,入学しきに　スーツを　きます。,入学しき,にゅうがくしき,にんがくしき,いりがくしき,ひとがくしき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,ぶちょうは　いま　外出中です。,外出中,がいしゅつちゅう,がいしゅちゅう,がいしゅつじゅう,がいしゅじゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,パスポートは　大せつです。なくさないでください。,大せつ,たいせつ,だいせつ,おおせつ,おうせつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,山田さんには　高校生の　むすこが　います。,高校生,こうこうせい,ここうせい,こうこせい,こううせい,,山田　やまだ,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,うちの　ちかくに　小学校が　あります。,小学校,しょうがっこう,しょがっこう,しょうがくこう,しょがくこう,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,わたしは　小さい　いぬを　かっています。,小さい,ちいさい,ちさい,ちいいさい,ちささい,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,コーヒーに　さとうを　入れて　のみます。,入れて,いれて,いいれて,はれて,はいれて,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,９じまでに　ごみを　出してください。,出して,だして,づして,でして,じして,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,川上さんは　むかしからの　しん友です。,しん友,しんゆう,しんよう,しんとも,しんども,,川上　かわかみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,7章,易,りょうりの　入門しょを　かいました。,入門しょ,にゅうもんしょ,にゅもんしょ,にょうもんしょ,にょもんしょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,8章,易,ははのひに　花たばを　あげました。,ははのひ,母の日,母の目,父の日,父の目,,花　はな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,8章,易,クラスに　だんしがくせいが　十人います。,だんしがくせい,男子学生,男子字生,女子学生,女子字生,,十人　じゅうにん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,8章,易,たんじょうびに　こいぬを　もらいました。,こいぬ,子犬,子大,子木,子人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,8章,易,わたしの　そふは　まいあさ　さんぽを　します。,そふ,そ父,そ母,そ女,そ男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,8章,易,入り口に　おんなのひとが　たっています。,おんなのひと,女の人,男の人,女の入,男の入,,入　い,口　ぐち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,8章,易,こうえんで　おとこのこが　あそんでいます。,おとこのこ,男の子,女の子,田の子,力の子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,8章,易,じょしトイレは　こうえんの　中に　あります。,じょし,女子,女字,男子,男字,,中　なか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,8章,易,わたしの　ちちは　とても　やさしい　人です。,ちち,父,母,生,先,,人　ひと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,8章,易,うちで　ことりを　かっています。,ことり,小鳥,大鳥,子犬,高犬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,8章,易,あなたの　ぼこうは　どちらですか。,ぼこう,母校,母高,父校,父高,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,8章,易,みずうみに　たくさんの　はく鳥が　います。,はく鳥,はくちょう,はくぢょう,はくとり,はくどり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,8章,易,山田さんの　お父さんは　りょうりが　じょうずです。,お父さん,おとうさん,おとおさん,おうとさん,おっとさん,,山田　やまだ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,8章,易,もうどう犬は　みせに　入ることが　できます。,もうどう犬,もうどうけん,もうどういぬ,もうどうだい,もうどうじん,,入　はい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,8章,易,やすみの日に　子どもと　あそびます。,子ども,こども,ごども,しども,じども,,日　ひ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,8章,易,うけつけに　男せいが　います。,男せい,だんせい,なんせい,おとせい,でんせい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,8章,易,きのう　かの女と　デートしました。,かの女,かのじょ,かのじょう,かのじゅ,かのじゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,8章,易,わたしは　三人きょうだいの　ちょう男です。,ちょう男,ちょうなん,ちょうだん,ちょうじょ,ちょうじゅ,,三人　さんにん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,8章,易,くやくしょで　母子てちょうを　もらいました。,母子てちょう,ぼしてちょう,もしてちょう,ぼうしてちょう,もうしてちょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,8章,易,お母さんの　しごとは　なんですか。,お母さん,おかあさん,おははさん,おぼさん,おふさん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,8章,易,このクラスは　男女　あわせて　二十人です。,男女,だんじょ,なんじょ,だんじょう,なんじょう,,二十人　にじゅうにん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,9章,易,くるまの　こうじょうを　げんがくします。,けんがく,見学,目学,見字,目字,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,9章,易,せんしゅう　はじめて　はなみを　しました。,はなみ,花見,花目,花火,花木,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,9章,易,ラジオで　日本の　おんがくを　ききました。,ききました,聞きました,見きました,来きました,帰きました,,日本　にほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,9章,易,わたしは　まい日　でんしゃで　学校へ　きます。,きます,来ます,帰ます,行ます,入ます,,日　にち,学校　がっこう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,9章,易,きゅうじつに　こうえんを　さんぽします。,きゅうじつ,休日,体日,本日,木日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,9章,易,りょうしんと　ほっかいどうへ　いきました。,いきました,行きました,来きました,帰きました,聞きました,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,9章,易,なつやすみに　うみで　およぎます。,なつやすみ,なつ休み,なつ体み,なつ本み,なつ木み,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,9章,易,わたしは　りょこうが　すきです。,りょこう,りょ行,りょ休,りょ立,りょ来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,9章,易,きのう　６じに　うちへ　かえりました。,かえりました,帰りました,入りました,行りました,来りました,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,表記,9章,易,こうさてんに　けいさつかんが　たっています。,たって,立って,田って,体って,見って,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,9章,易,まいばん　うちで　テレビを　見ます。,見ます,みます,きます,めます,います,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,9章,易,あす　ごご２じから　かいぎを　行います。,行います,おこないます,ぎょういます,いきいます,こういます,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,9章,易,来しゅう　友だちに　あいます。,来しゅう,らいしゅう,こいしゅう,くるしゅう,きいしゅう,,友　とも,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,9章,易,ながい　行れつに　ならびます。,行れつ,ぎょうれつ,ぎゅうれつ,こうれつ,いくれつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,9章,易,わたしは　こく立大学に　かよっています。,こく立大学,こくりつだいがく,こくりつたいがく,こくたちだいがく,こくたちたいがく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,9章,易,まいあさ　しん聞を　よみます。,しん聞,しんぶん,しんもん,しんきく,しんみみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,9章,易,いつ　帰こく　しますか。,帰こく,きこく,いこく,きいこく,かえこく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,9章,易,わたしは　３月に　来日しました。,来日,らいにち,らいじつ,くるにち,くるじつ,,月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,9章,易,３じです。すこし　休みましょう。,休み,やすみ,もずみ,たいみ,だいみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5,文字,漢字読み,9章,易,「きょう　パーティーに　来ない。」「うん　行く。」,来ない,こない,きない,くない,かない,,行　い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
