,
,
,
青年,
,
,
さん考,
,
,
台風,
,
,
病気,
,
,
合わせて,
,
,
細い,
,
,
夏休み,
,
,
旅館,
,
,
通る,
,
,
映して,
,
,
不思ぎな,
,
,
正午,
,
,
後半,
,
,
味見,
,
,
閉めて,
,
,
毎かい,
,
,
京都,
,
,
前後左右,
,
,
去年,
,
,
一人旅,
,
,
作物,
,
,
海外,
,
,
兄弟,
,
,
終日,
,
,
こん虫図かん,
,
,
味わいました,
,
,
春夏秋冬,
,
,
国家試験,
,
,
電光,
,
,
東京,
,
,
,
,
おおどおり,
,
,
さま,
,
,
でんわばんごう,
,
,
うんどう,
,
,
もうふ,
,
,
あつくて,
,
,
こたえ,
,
,
くすり,
,
,
うま,
,
,
けいざい,
,
,
めいさく,
,
,
しゃしん,
,
,
おくりましょう,
,
,
しんじつ,
,
,
ようちえん,
,
,
こうえん,
,
,
じゅうしょ,
,
,
みずうみ,
,
,
じたく,
,
,
おさめました,
,
,
ふとい,
,
,
すうがく,
,
,
たのしかった,
,
,
きゅうこう,
,
,
そだてて,
,
,
せいふ,
,
,
くやくしょ,
,
,
たいふう,
,
,
ちめい,
,
,
そだてて,
,
,
